date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-20,1,1020.9,1023.9,--,4.6,-6.0,3.9,46,2.7,北北西,,,--,--,,,
2017-12-20,2,1021.4,1024.4,--,3.9,-5.3,4.1,51,2.9,北北西,,,--,--,,,
2017-12-20,3,1021.7,1024.7,--,4.2,-5.5,4.0,49,1.6,北北西,,,--,--,,6,20.0
2017-12-20,4,1022.1,1025.1,--,3.8,-5.4,4.1,51,2.7,北北西,,,--,--,,,
2017-12-20,5,1022.6,1025.7,--,3.5,-4.7,4.3,55,2.1,北,,,--,--,,,
2017-12-20,6,1023.2,1026.3,--,3.5,-4.7,4.3,55,2.1,北,,,--,--,,7,20.0
2017-12-20,7,1023.4,1026.5,--,3.1,-4.8,4.3,56,1.7,北,0.0,0.01,--,--,,,
2017-12-20,8,1023.8,1026.8,--,4.2,-4.8,4.3,52,2.4,北北東,0.2,0.19,--,--,,,
2017-12-20,9,1024.3,1027.3,--,5.2,-4.6,4.3,49,2.0,北北東,0.3,0.55,--,--,,8,30.0
2017-12-20,10,1024.2,1027.2,--,6.2,-5.7,4.0,42,2.4,北東,0.4,0.75,--,--,,,
2017-12-20,11,1024.1,1027.1,--,8.0,-5.1,4.2,39,1.7,北,0.7,1.64,--,--,,,
2017-12-20,12,1022.8,1025.8,--,8.0,-6.5,3.8,35,1.5,北東,0.7,1.61,--,--,,6,30.0
2017-12-20,13,1022.0,1025.0,--,9.0,-4.9,4.2,37,1.6,東北東,0.5,1.30,--,--,,,
2017-12-20,14,1021.7,1024.7,--,9.3,-3.6,4.7,40,2.1,南南東,0.7,1.19,--,--,,,
2017-12-20,15,1021.0,1024.0,--,9.1,-1.9,5.3,46,1.6,南東,1.0,1.08,--,--,,2,25.0
2017-12-20,16,1021.7,1024.7,--,7.8,-1.2,5.6,53,0.8,南南西,1.0,0.46,--,--,,,
2017-12-20,17,1022.2,1025.2,--,6.1,-0.4,5.9,63,1.0,北東,0.2,0.04,--,--,,,
2017-12-20,18,1022.5,1025.5,--,5.8,-1.6,5.4,59,1.4,北北東,,,--,--,,1,20.0
2017-12-20,19,1022.6,1025.6,--,6.5,-2.4,5.1,53,2.6,北東,,,--,--,,,
2017-12-20,20,1022.3,1025.3,--,5.6,-1.8,5.4,59,1.7,北北東,,,--,--,,,
2017-12-20,21,1022.1,1025.1,--,4.8,-1.0,5.7,66,1.7,東北東,,,--,--,,0+,20.0
2017-12-20,22,1021.9,1024.9,--,5.9,-0.4,5.9,64,1.9,北,,,--,--,,,
2017-12-20,23,1021.5,1024.5,--,5.1,-2.0,5.3,60,1.9,北西,,,--,--,,,
2017-12-20,24,1021.2,1024.2,--,3.2,-2.1,5.2,68,2.1,西北西,,,--,--,,,
