date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-15,1,1018.9,1024.5,--,0.8,-2.4,5.1,79,2.0,南南西,,,--,--,,,
2017-12-15,2,1019.2,1024.8,--,1.1,-2.3,5.2,78,2.1,南南西,,,--,--,,,
2017-12-15,3,1018.9,1024.4,--,2.0,-2.0,5.3,75,2.3,西,,,--,--,,10-,20.0
2017-12-15,4,1018.6,1024.2,--,1.0,-2.4,5.1,78,1.4,西,,,--,--,,,
2017-12-15,5,1018.9,1024.5,--,1.2,-2.0,5.3,79,1.0,南西,,,--,--,,,
2017-12-15,6,1019.4,1025.0,--,0.6,-1.9,5.3,83,1.4,西南西,,,--,--,,10,20.0
2017-12-15,7,1019.2,1024.7,--,1.9,-1.5,5.5,78,1.1,西,0.0,0.00,--,--,,,
2017-12-15,8,1019.5,1025.0,--,2.2,-2.1,5.2,73,1.6,北北西,0.0,0.08,--,--,,,
2017-12-15,9,1019.4,1024.9,--,4.1,-1.7,5.4,66,0.3,東北東,0.1,0.47,--,--,,10-,50.0
2017-12-15,10,1019.2,1024.7,--,5.2,-1.7,5.4,61,0.6,西北西,0.0,0.62,--,--,,,
2017-12-15,11,1018.4,1023.9,--,6.1,-3.0,4.9,52,0.6,西,0.0,1.00,--,--,,,
2017-12-15,12,1017.6,1023.0,--,6.6,-3.1,4.9,50,0.7,北北西,0.1,0.94,--,--,,10-,50.0
2017-12-15,13,1017.2,1022.6,--,7.4,-2.9,4.9,48,3.6,西,0.6,1.18,--,--,,,
2017-12-15,14,1016.2,1021.6,--,7.5,-2.5,5.1,49,2.6,北東,0.3,0.83,--,--,,,
2017-12-15,15,1016.5,1021.9,--,7.3,-3.0,4.9,48,2.9,北西,0.8,0.91,--,--,,7,50.0
2017-12-15,16,1016.7,1022.1,--,7.1,-2.6,5.0,50,2.0,西北西,0.0,0.15,--,--,,,
2017-12-15,17,1016.9,1022.3,--,6.2,-1.7,5.4,57,0.8,北北西,0.0,0.01,--,--,,,
2017-12-15,18,1016.4,1021.9,--,5.3,-1.6,5.4,61,1.7,北北西,,,--,--,,10-,20.0
2017-12-15,19,1016.1,1021.6,--,4.8,-1.6,5.4,63,1.9,北北西,,,--,--,,,
2017-12-15,20,1015.8,1021.3,--,3.6,-1.3,5.5,70,1.2,西,,,--,--,,,
2017-12-15,21,1015.2,1020.7,--,3.3,-1.3,5.6,72,2.8,南西,,,--,--,,10-,20.0
2017-12-15,22,1014.5,1020.0,--,4.0,-1.0,5.7,70,1.0,西,,,--,--,,,
2017-12-15,23,1013.5,1019.0,--,3.5,-0.5,5.9,75,1.4,東南東,,,--,--,,,
2017-12-15,24,1013.0,1018.5,--,3.7,-1.3,5.6,70,2.3,南西,,,--,--,,,
