date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-18,1,1019.4,1022.4,--,2.8,-7.1,3.6,48,2.4,北,,,--,--,,,
2017-12-18,2,1019.6,1022.7,--,2.3,-6.8,3.7,51,2.5,北,,,--,--,,,
2017-12-18,3,1019.6,1022.7,--,1.3,-6.0,3.9,58,1.9,北,,,--,--,,2,20.0
2017-12-18,4,1019.5,1022.6,--,1.8,-6.0,3.9,56,1.8,北北西,,,--,--,,,
2017-12-18,5,1019.8,1022.9,--,1.5,-6.5,3.7,55,3.1,北北西,,,--,--,,,
2017-12-18,6,1020.6,1023.7,--,0.6,-6.0,3.9,61,1.5,北西,,,--,--,,0+,20.0
2017-12-18,7,1021.2,1024.3,--,0.5,-5.9,3.9,62,2.6,北北西,0.0,0.01,--,--,,,
2017-12-18,8,1021.4,1024.5,--,2.3,-5.8,4.0,55,1.8,西北西,0.7,0.31,--,--,,,
2017-12-18,9,1021.6,1024.6,--,4.5,-5.0,4.2,50,1.7,北西,1.0,0.92,--,--,,0+,40.0
2017-12-18,10,1021.7,1024.7,--,5.4,-6.8,3.7,41,1.3,北西,0.9,1.28,--,--,,,
2017-12-18,11,1021.1,1024.1,--,6.5,-6.1,3.9,40,1.0,北,1.0,1.70,--,--,,,
2017-12-18,12,1020.1,1023.1,--,8.3,-4.5,4.4,40,0.8,北北東,1.0,1.85,--,--,,1,25.0
2017-12-18,13,1019.2,1022.2,--,8.9,-3.9,4.6,40,2.5,南南東,1.0,1.87,--,--,,,
2017-12-18,14,1018.5,1021.5,--,8.4,-2.0,5.3,48,2.6,南,1.0,1.46,--,--,,,
2017-12-18,15,1018.7,1021.7,--,8.2,-1.9,5.3,49,3.3,南,1.0,0.95,--,--,,1,25.0
2017-12-18,16,1018.8,1021.8,--,7.3,-1.9,5.3,52,2.0,南,1.0,0.42,--,--,,,
2017-12-18,17,1018.9,1021.9,--,5.1,-1.1,5.6,64,2.1,南,0.2,0.03,--,--,,,
2017-12-18,18,1019.0,1022.0,--,4.8,-1.0,5.7,66,1.7,南西,,,--,--,,2,20.0
2017-12-18,19,1019.2,1022.2,--,5.0,-0.4,5.9,68,2.0,南南西,,,--,--,,,
2017-12-18,20,1018.9,1021.9,--,4.5,-0.5,5.9,70,0.8,南南東,,,--,--,,,
2017-12-18,21,1018.7,1021.7,--,4.4,-0.4,5.9,71,1.9,北西,,,--,--,,6,20.0
2017-12-18,22,1018.7,1021.7,--,4.6,-2.3,5.2,61,2.1,北西,,,--,--,,,
2017-12-18,23,1018.9,1021.9,--,4.2,-2.4,5.1,62,2.8,北西,,,--,--,,,
2017-12-18,24,1018.8,1021.8,--,2.6,-2.7,5.0,68,2.8,北西,,,--,--,,,
