date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-19,1,1011.6,1014.9,0.5,-2.5,-4.0,4.5,89,0.6,北北西,,,--,26,,,
2017-12-19,2,1011.9,1015.2,0.5,-2.9,-4.3,4.4,90,1.8,西北西,,,1,27,,,
2017-12-19,3,1011.6,1015.0,0.0,-3.1,-4.9,4.2,87,2.5,西,,,--,27,,10-,5.00
2017-12-19,4,1011.3,1014.7,0.0,-4.2,-6.8,3.7,82,2.7,北西,,,1,28,,,
2017-12-19,5,1010.8,1014.2,--,-4.7,-7.9,3.4,78,0.9,南西,,,--,27,,,
2017-12-19,6,1011.3,1014.7,--,-4.9,-7.5,3.5,82,1.8,東南東,,,--,27,,6,15.0
2017-12-19,7,1010.8,1014.2,--,-5.7,-8.7,3.2,79,0.3,北東,,0.00,--,27,,,
2017-12-19,8,1011.1,1014.5,--,-5.1,-8.3,3.3,78,2.0,北西,0.0,0.09,--,27,,,
2017-12-19,9,1010.6,1014.0,0.0,-3.7,-8.5,3.2,69,1.5,西,0.0,0.33,--,26,,10-,5.00
2017-12-19,10,1010.6,1014.0,0.0,-3.5,-7.8,3.4,72,1.3,西北西,0.0,0.43,--,26,,,
2017-12-19,11,1010.2,1013.6,0.0,-3.6,-6.9,3.7,78,1.9,北北西,0.0,0.48,1,27,,,
2017-12-19,12,1009.2,1012.5,0.0,-3.5,-7.3,3.5,75,4.7,北西,0.0,0.53,--,27,,10,8.00
2017-12-19,13,1009.2,1012.5,0.0,-3.2,-10.3,2.8,58,4.2,北西,0.0,0.67,--,27,,,
2017-12-19,14,1009.5,1012.8,--,-3.3,-12.2,2.4,50,4.8,西北西,0.0,0.56,--,26,,,
2017-12-19,15,1010.3,1013.7,--,-4.1,-12.3,2.4,53,5.2,北西,0.0,0.23,--,26,,5,15.0
2017-12-19,16,1011.1,1014.5,--,-4.9,-13.7,2.1,50,5.1,北西,0.0,0.06,--,26,,,
2017-12-19,17,1012.0,1015.4,0.0,-5.1,-13.0,2.3,54,5.8,北西,,0.00,--,26,,,
2017-12-19,18,1012.9,1016.3,0.5,-6.0,-9.7,2.9,75,2.9,北西,,,--,26,,10,5.00
2017-12-19,19,1013.2,1016.6,0.0,-6.4,-9.1,3.1,81,1.0,北,,,--,26,,,
2017-12-19,20,1013.4,1016.8,--,-7.2,-10.0,2.9,80,0.8,南東,,,--,26,,,
2017-12-19,21,1013.9,1017.3,--,-6.4,-12.1,2.4,64,2.0,北北西,,,--,26,,10-,10.0
2017-12-19,22,1014.2,1017.6,--,-6.2,-10.8,2.7,70,1.1,南,,,--,26,,,
2017-12-19,23,1014.6,1018.0,--,-6.4,-11.5,2.5,67,2.1,西,,,--,26,,,
2017-12-19,24,1014.8,1018.2,0.0,-6.4,-10.1,2.8,75,0.5,南,,,--,26,,,
