date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-30,1,1013.1,1016.1,--,4.5,-3.7,4.6,55,4.5,北北西,,,--,--,,,
2017-12-30,2,1013.8,1016.8,--,4.1,-3.9,4.6,56,2.4,北北西,,,--,--,,,
2017-12-30,3,1014.1,1017.1,--,3.3,-3.9,4.6,59,2.1,北北西,,,--,--,,0,20.0
2017-12-30,4,1014.1,1017.1,--,2.5,-4.2,4.5,61,3.2,北西,,,--,--,,,
2017-12-30,5,1014.9,1018.0,--,1.4,-4.4,4.4,65,1.1,北北東,,,--,--,,,
2017-12-30,6,1015.7,1018.7,--,3.4,-7.4,3.5,45,3.0,北西,,,--,--,,0,20.0
2017-12-30,7,1016.4,1019.4,--,1.9,-6.4,3.8,54,1.5,北西,0.0,0.00,--,--,,,
2017-12-30,8,1016.7,1019.7,--,3.3,-5.6,4.0,52,0.6,北西,0.6,0.26,--,--,,,
2017-12-30,9,1017.1,1020.1,--,5.9,-5.7,4.0,43,1.6,北北西,1.0,0.89,--,--,,0,40.0
2017-12-30,10,1016.8,1019.8,--,7.5,-6.6,3.7,36,3.5,北北西,1.0,1.43,--,--,,,
2017-12-30,11,1016.1,1019.1,--,9.2,-7.0,3.6,31,5.8,北西,1.0,1.80,--,--,,,
2017-12-30,12,1015.7,1018.7,--,10.1,-6.2,3.8,31,4.4,北西,1.0,1.97,--,--,,1,40.0
2017-12-30,13,1015.4,1018.3,--,10.7,-6.2,3.9,30,3.7,西北西,1.0,1.89,--,--,,,
2017-12-30,14,1015.5,1018.5,--,10.4,-8.3,3.3,26,2.4,西,1.0,1.60,--,--,,,
2017-12-30,15,1015.9,1018.9,--,10.5,-7.2,3.6,28,4.0,北西,1.0,1.12,--,--,,1,35.0
2017-12-30,16,1016.4,1019.4,--,10.0,-7.7,3.4,28,3.5,北西,1.0,0.55,--,--,,,
2017-12-30,17,1017.5,1020.5,--,8.6,-5.2,4.1,37,2.7,北北西,0.3,0.06,--,--,,,
2017-12-30,18,1018.2,1021.2,--,7.7,-5.0,4.2,40,3.4,北西,,0.00,--,--,,1,20.0
2017-12-30,19,1019.3,1022.3,--,6.9,-5.8,4.0,40,4.0,北西,,,--,--,,,
2017-12-30,20,1019.6,1022.6,--,5.9,-5.7,4.0,43,2.3,北北東,,,--,--,,,
2017-12-30,21,1019.7,1022.7,--,5.7,-4.7,4.3,47,1.5,東,,,--,--,,10-,20.0
2017-12-30,22,1020.5,1023.5,--,5.4,-5.3,4.1,46,1.7,東北東,,,--,--,,,
2017-12-30,23,1020.5,1023.5,--,5.0,-4.8,4.3,49,3.2,北東,,,--,--,,,
2017-12-30,24,1019.8,1022.8,--,4.1,-4.6,4.3,53,3.3,東北東,,,--,--,,,
