date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-17,1,1012.2,1016.4,0.0,4.3,-1.5,5.5,66,10.0,西北西,,,--,--,,,
2017-12-17,2,1011.8,1016.0,--,5.5,-6.1,3.9,43,9.0,西北西,,,--,--,,,
2017-12-17,3,1011.7,1015.9,0.5,3.2,-2.1,5.2,68,5.1,西南西,,,--,--,,10,6.00
2017-12-17,4,1012.6,1016.8,2.5,3.0,0.9,6.5,86,6.6,北西,,,--,--,,,
2017-12-17,5,1013.0,1017.2,0.0,2.8,-0.8,5.8,77,7.4,北,,,--,--,,,
2017-12-17,6,1014.6,1018.9,1.5,0.7,-0.7,5.8,90,2.7,東北東,,,1,1,,10,3.00
2017-12-17,7,1014.8,1019.1,6.0,0.3,-0.7,5.8,93,4.9,東北東,0.0,,5,6,,,
2017-12-17,8,1015.9,1020.2,4.5,0.2,-0.8,5.8,93,3.4,東南東,0.0,,5,11,,,
2017-12-17,9,1016.8,1021.1,5.5,0.1,-0.9,5.7,93,2.9,東南東,0.0,,7,18,,10,0.20
2017-12-17,10,1017.4,1021.7,5.0,0.2,-0.8,5.8,93,2.6,南東,0.0,,8,26,,,
2017-12-17,11,1017.1,1021.4,2.5,0.3,-0.7,5.8,93,3.8,南東,0.0,,3,29,,,
2017-12-17,12,1016.7,1021.0,2.0,0.7,-0.6,5.9,91,2.7,東南東,0.0,,1,30,,10,1.00
2017-12-17,13,1017.1,1021.4,1.5,0.8,-0.6,5.8,90,3.0,東,0.0,,--,29,,,
2017-12-17,14,1017.3,1021.6,1.0,0.8,-0.6,5.8,90,3.9,東,0.0,,--,28,,,
2017-12-17,15,1017.8,1022.1,0.5,1.0,-0.8,5.8,88,3.1,東南東,0.0,,--,28,,10,2.00
2017-12-17,16,1018.3,1022.6,1.0,0.7,-0.7,5.8,90,2.9,東北東,0.0,,--,27,,,
2017-12-17,17,1018.4,1022.7,1.0,0.5,-0.6,5.8,92,3.5,東,0.0,,--,27,,,
2017-12-17,18,1018.6,1022.9,--,0.5,-1.1,5.6,89,3.8,東北東,,,--,27,,10-,8.00
2017-12-17,19,1019.2,1023.5,0.5,0.4,-1.0,5.7,90,3.6,東,,,--,27,,,
2017-12-17,20,1019.1,1023.4,0.0,0.5,-1.1,5.6,89,3.1,東南東,,,--,27,,,
2017-12-17,21,1019.5,1023.8,0.0,0.4,-1.0,5.7,90,3.3,東,,,--,26,,10-,10.0
2017-12-17,22,1019.2,1023.5,0.0,0.5,-1.1,5.6,89,2.0,東南東,,,--,26,,,
2017-12-17,23,1019.5,1023.8,0.0,0.3,-1.4,5.5,88,4.3,北東,,,--,25,,,
2017-12-17,24,1019.7,1024.0,0.0,0.0,-1.6,5.4,89,0.8,北北東,,,--,25,,,
