date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-29,1,1018.7,1022.9,0.0,2.7,-1.6,5.4,73,3.4,南南東,,,--,--,,,
2017-12-29,2,1018.5,1022.7,0.0,2.8,-1.4,5.5,74,2.6,南南東,,,--,--,,,
2017-12-29,3,1018.4,1022.6,0.0,2.6,-1.2,5.6,76,2.0,南東,,,--,--,,10-,15.0
2017-12-29,4,1017.8,1022.0,0.0,2.8,-1.9,5.3,71,3.2,南東,,,--,--,,,
2017-12-29,5,1017.6,1021.8,0.0,2.7,-2.0,5.3,71,2.2,東南東,,,--,--,,,
2017-12-29,6,1017.4,1021.6,0.0,2.2,-0.9,5.7,80,1.2,南東,,,--,--,,10-,10.0
2017-12-29,7,1017.2,1021.4,0.0,2.5,-0.6,5.9,80,3.0,南,,,--,--,,,
2017-12-29,8,1017.0,1021.2,--,2.2,-1.1,5.7,79,2.3,南東,0.1,,--,--,,,
2017-12-29,9,1016.7,1020.9,--,3.8,-1.6,5.5,68,2.2,南,0.1,,--,--,,7,25.0
2017-12-29,10,1016.3,1020.5,--,5.2,-1.3,5.6,63,1.6,南,0.3,,--,--,,,
2017-12-29,11,1015.3,1019.5,0.0,6.4,-3.2,4.8,50,5.4,南西,0.1,,--,--,,,
2017-12-29,12,1014.1,1018.3,0.0,6.3,-2.3,5.2,54,7.6,南南西,0.2,,--,--,,9,30.0
2017-12-29,13,1013.2,1017.4,--,7.2,-1.5,5.5,54,7.5,南西,0.9,,--,--,,,
2017-12-29,14,1012.3,1016.4,0.0,7.3,-0.6,5.8,57,7.2,南西,0.6,,--,--,,,
2017-12-29,15,1012.8,1017.0,0.5,5.3,2.5,7.3,82,7.6,南西,0.0,,--,--,,10,10.0
2017-12-29,16,1014.2,1018.4,3.5,5.8,2.8,7.5,81,5.3,北,0.0,,--,--,,,
2017-12-29,17,1014.9,1019.1,0.5,5.9,2.0,7.1,76,7.9,北北西,0.0,,--,--,,,
2017-12-29,18,1015.8,1020.0,0.0,6.2,-1.2,5.6,59,6.4,北西,,,--,--,,10-,15.0
2017-12-29,19,1016.8,1021.0,0.0,5.6,-0.7,5.8,64,4.3,北北西,,,--,--,,,
2017-12-29,20,1017.9,1022.1,0.0,5.0,-1.4,5.5,63,7.6,北西,,,--,--,,,
2017-12-29,21,1018.1,1022.3,0.0,5.8,-2.3,5.2,56,5.5,北西,,,--,--,,10,15.0
2017-12-29,22,1018.3,1022.5,0.0,4.1,-0.5,5.9,72,6.2,北北西,,,--,--,,,
2017-12-29,23,1018.8,1023.0,0.0,4.6,-0.6,5.9,69,7.2,北北西,,,--,--,,,
2017-12-29,24,1018.6,1022.8,0.0,5.8,-3.8,4.6,50,7.4,北西,,,--,--,,,
