date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-04,1,1013.1,1018.5,0.0,6.7,3.7,7.9,81,0.5,南南東,,,--,--,,,
2017-12-04,2,1012.7,1018.1,--,6.6,3.9,8.1,83,1.4,西,,,--,--,,,
2017-12-04,3,1012.3,1017.7,--,6.4,3.4,7.8,81,2.8,西北西,,,--,--,,4,25.0
2017-12-04,4,1012.3,1017.7,--,5.2,3.1,7.6,86,3.0,北西,,,--,--,,,
2017-12-04,5,1012.0,1017.4,--,4.6,2.5,7.3,86,3.3,北東,,,--,--,,,
2017-12-04,6,1011.7,1017.1,--,5.1,2.6,7.4,84,4.0,北北西,,,--,--,,6,25.0
2017-12-04,7,1012.1,1017.5,--,5.4,2.6,7.4,82,2.6,北北西,0.1,0.03,--,--,,,
2017-12-04,8,1012.5,1017.9,--,6.4,2.9,7.5,78,1.5,南南西,1.0,0.48,--,--,,,
2017-12-04,9,1012.1,1017.5,--,8.4,3.5,7.8,71,2.3,北東,1.0,1.05,--,--,,7,30.0
2017-12-04,10,1011.7,1017.0,--,9.7,3.9,8.1,67,2.6,北北西,0.7,1.44,--,--,,,
2017-12-04,11,1010.2,1015.5,--,9.2,3.4,7.8,67,2.5,北,0.7,1.31,--,--,,,
2017-12-04,12,1009.1,1014.4,--,10.1,3.6,7.9,64,1.6,北北西,0.0,0.92,--,--,,10-,30.0
2017-12-04,13,1008.3,1013.6,--,10.2,3.5,7.8,63,1.8,北北東,0.7,1.21,--,--,,,
2017-12-04,14,1007.8,1013.1,--,10.4,3.0,7.6,60,1.6,東南東,0.0,0.54,--,--,,,
2017-12-04,15,1007.7,1013.0,--,10.1,3.6,7.9,64,2.2,東南東,0.0,0.18,--,--,,10,20.0
2017-12-04,16,1007.2,1012.5,--,9.7,4.7,8.5,71,2.3,南南東,0.0,0.05,--,--,,,
2017-12-04,17,1006.3,1011.6,--,9.6,5.2,8.8,74,0.5,南南東,0.0,0.00,--,--,,,
2017-12-04,18,1005.8,1011.1,--,9.7,5.3,8.9,74,0.7,北,,,--,--,,10,15.0
2017-12-04,19,1005.4,1010.7,--,9.2,4.0,8.1,70,2.5,北北西,,,--,--,,,
2017-12-04,20,1004.4,1009.7,0.0,8.5,4.3,8.3,75,2.1,北,,,--,--,,,
2017-12-04,21,1004.0,1009.3,--,8.1,4.3,8.3,77,1.6,北北西,,,--,--,,10,10.0
2017-12-04,22,1002.8,1008.1,--,8.1,4.3,8.3,77,1.1,東南東,,,--,--,,,
2017-12-04,23,1002.0,1007.3,--,8.3,4.9,8.6,79,1.0,西,,,--,--,,,
2017-12-04,24,1000.7,1006.0,--,7.9,4.5,8.4,79,1.3,北北西,,,--,--,,,
