date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-04,1,1015.8,1018.8,--,5.7,2.9,7.5,82,1.4,北,,,--,--,,,
2017-12-04,2,1015.9,1018.9,--,6.2,1.5,6.8,72,1.8,北北西,,,--,--,,,
2017-12-04,3,1015.1,1018.1,--,5.9,1.8,7.0,75,1.6,北西,,,--,--,,0,15.0
2017-12-04,4,1014.7,1017.7,--,5.6,1.3,6.7,74,2.6,北北西,,,--,--,,,
2017-12-04,5,1014.6,1017.6,--,5.4,1.7,6.9,77,2.3,北西,,,--,--,,,
2017-12-04,6,1014.6,1017.6,--,5.4,0.4,6.3,70,2.2,北北西,,,--,--,,4,15.0
2017-12-04,7,1014.8,1017.8,--,5.2,1.0,6.5,74,2.6,北北西,0.0,0.02,--,--,,,
2017-12-04,8,1014.5,1017.5,--,6.1,0.0,6.1,65,2.8,北北西,0.7,0.36,--,--,,,
2017-12-04,9,1013.7,1016.7,--,8.6,2.2,7.2,64,2.6,北北西,1.0,0.98,--,--,,8,20.0
2017-12-04,10,1012.8,1015.7,--,9.9,1.8,7.0,57,3.1,北北西,0.8,1.37,--,--,,,
2017-12-04,11,1012.0,1014.9,--,10.3,1.7,6.9,55,3.0,北西,0.2,0.92,--,--,,,
2017-12-04,12,1010.9,1013.8,--,11.5,2.8,7.5,55,2.9,北西,0.0,0.98,--,--,,10,20.0
2017-12-04,13,1009.5,1012.4,--,11.6,1.5,6.8,50,2.2,北西,0.1,0.82,--,--,,,
2017-12-04,14,1008.8,1011.7,--,11.7,3.7,8.0,58,1.7,北北西,0.0,0.49,--,--,,,
2017-12-04,15,1008.3,1011.2,--,11.5,4.0,8.1,60,2.1,北,0.0,0.20,--,--,,10,20.0
2017-12-04,16,1008.3,1011.2,--,11.9,3.4,7.8,56,2.1,北西,0.0,0.09,--,--,,,
2017-12-04,17,1008.0,1010.9,0.0,11.2,3.0,7.6,57,4.4,北西,0.0,0.00,--,--,,,
2017-12-04,18,1007.6,1010.5,0.0,10.8,2.9,7.5,58,3.6,西北西,,,--,--,,10,15.0
2017-12-04,19,1007.2,1010.1,0.0,10.1,4.9,8.7,70,3.5,西北西,,,--,--,,,
2017-12-04,20,1007.5,1010.4,0.0,9.9,6.3,9.5,78,2.5,西北西,,,--,--,,,
2017-12-04,21,1006.3,1009.2,0.0,9.1,6.7,9.8,85,0.7,南,,,--,--,,10,15.0
2017-12-04,22,1005.1,1008.0,0.0,9.3,6.6,9.7,83,1.4,西南西,,,--,--,,,
2017-12-04,23,1003.8,1006.7,0.0,8.4,5.9,9.3,84,1.0,南南西,,,--,--,,,
2017-12-04,24,1002.8,1005.7,--,8.7,5.6,9.1,81,1.6,西,,,--,--,,,
