date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-01,1,1011.5,1017.0,0.0,3.5,-0.3,6.0,76,2.6,北,,,--,--,,,
2017-12-01,2,1011.6,1017.1,0.0,3.8,0.0,6.1,76,1.8,北北西,,,--,--,,,
2017-12-01,3,1012.0,1017.5,--,3.7,-1.8,5.3,67,3.3,北北西,,,--,--,,9,20.0
2017-12-01,4,1011.7,1017.2,--,3.3,-2.4,5.1,66,3.9,北北西,,,--,--,,,
2017-12-01,5,1012.2,1017.7,--,2.6,-2.3,5.2,70,2.5,北,,,--,--,,,
2017-12-01,6,1012.8,1018.3,--,2.3,-2.4,5.1,71,3.3,北,,,--,--,,3,20.0
2017-12-01,7,1013.4,1018.9,--,2.5,-2.2,5.2,71,4.1,北,0.0,0.01,--,--,,,
2017-12-01,8,1013.6,1019.1,--,3.2,-2.7,5.0,65,4.2,北北西,0.9,0.44,--,--,,,
2017-12-01,9,1013.4,1018.8,--,5.2,-4.6,4.3,49,4.0,北北西,1.0,1.09,--,--,,2,50.0
2017-12-01,10,1013.6,1019.0,--,6.2,-4.5,4.4,46,1.7,北西,1.0,1.57,--,--,,,
2017-12-01,11,1012.5,1017.9,--,7.0,-6.3,3.8,38,4.0,西北西,1.0,1.89,--,--,,,
2017-12-01,12,1012.0,1017.4,--,7.4,-6.0,3.9,38,5.2,北西,1.0,2.12,--,--,,8,50.0
2017-12-01,13,1011.9,1017.3,--,6.0,-5.0,4.2,45,3.4,北北西,0.2,0.80,--,--,,,
2017-12-01,14,1012.0,1017.4,--,6.2,-4.8,4.3,45,4.4,北西,0.0,0.32,--,--,,,
2017-12-01,15,1012.2,1017.6,--,6.7,-4.7,4.3,44,3.4,西北西,0.5,0.78,--,--,,7,40.0
2017-12-01,16,1013.1,1018.5,--,6.0,-3.9,4.6,49,2.5,北北西,0.7,0.43,--,--,,,
2017-12-01,17,1014.2,1019.7,--,4.7,-3.3,4.8,56,3.6,西北西,0.0,0.01,--,--,,,
2017-12-01,18,1015.3,1020.8,--,3.4,-3.6,4.7,60,4.4,北,,,--,--,,3,20.0
2017-12-01,19,1015.5,1021.0,--,2.4,-3.1,4.9,67,3.4,北北東,,,--,--,,,
2017-12-01,20,1016.2,1021.7,--,2.0,-3.3,4.8,68,1.7,北北西,,,--,--,,,
2017-12-01,21,1016.9,1022.4,--,1.9,-3.2,4.8,69,1.4,北北西,,,--,--,,8,20.0
2017-12-01,22,1016.9,1022.4,--,1.7,-3.2,4.8,70,2.4,北北西,,,--,--,,,
2017-12-01,23,1017.3,1022.8,--,1.3,-3.4,4.8,71,2.1,北北西,,,--,--,,,
2017-12-01,24,1017.7,1023.2,--,1.3,-3.2,4.8,72,2.4,北北西,,,--,--,,,
