date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-04,1,1013.3,1020.3,--,5.3,2.0,7.0,79,1.6,北,,,--,--,,,
2017-12-04,2,1012.8,1019.8,--,5.5,0.9,6.5,72,2.0,北,,,--,--,,,
2017-12-04,3,1013.0,1020.0,--,5.1,0.5,6.3,72,2.2,北,,,--,--,,0,20.0
2017-12-04,4,1011.4,1018.4,--,5.0,-0.2,6.0,69,1.7,北北東,,,--,--,,,
2017-12-04,5,1010.8,1017.8,--,5.6,-0.4,5.9,65,1.9,北北東,,,--,--,,,
2017-12-04,6,1011.1,1018.1,--,4.5,-0.1,6.1,72,1.7,北,,,--,--,,3,20.0
2017-12-04,7,1010.4,1017.4,--,4.4,0.0,6.1,73,0.8,東北東,0.0,0.01,--,--,,,
2017-12-04,8,1009.9,1016.9,--,5.6,0.0,6.1,67,2.0,北,1.0,0.34,--,--,,,
2017-12-04,9,1010.1,1017.0,--,7.7,-0.5,5.9,56,1.7,西北西,1.0,0.93,--,--,,2,30.0
2017-12-04,10,1010.0,1016.9,--,8.5,0.7,6.4,58,0.6,東南東,0.2,0.54,--,--,,,
2017-12-04,11,1008.8,1015.7,--,8.7,0.4,6.3,56,1.9,北北東,0.0,0.36,--,--,,,
2017-12-04,12,1007.8,1014.7,--,9.1,0.3,6.2,54,1.4,北東,0.0,0.41,--,--,,10,15.0
2017-12-04,13,1006.8,1013.6,--,10.1,0.4,6.3,51,2.2,北,0.0,0.57,--,--,,,
2017-12-04,14,1006.1,1012.9,--,10.3,1.2,6.6,53,1.4,北,0.0,0.34,--,--,,,
2017-12-04,15,1006.6,1013.4,--,10.3,1.9,7.0,56,1.1,西,0.0,0.19,--,--,,10,15.0
2017-12-04,16,1006.3,1013.1,--,10.3,1.9,7.0,56,0.7,南東,0.0,0.09,--,--,,,
2017-12-04,17,1006.2,1013.1,--,9.4,3.4,7.8,66,0.3,北東,0.0,0.02,--,--,,,
2017-12-04,18,1006.0,1012.9,0.0,8.9,3.7,8.0,70,0.6,北北東,,0.00,--,--,,10,15.0
2017-12-04,19,1005.6,1012.4,0.0,9.4,3.2,7.7,65,1.2,東,,,--,--,,,
2017-12-04,20,1005.2,1012.1,0.0,9.0,3.6,7.9,69,0.6,南西,,,--,--,,,
2017-12-04,21,1004.8,1011.7,0.0,8.9,3.5,7.9,69,2.0,北北西,,,--,--,,10-,15.0
2017-12-04,22,1004.4,1011.3,--,8.2,2.5,7.3,67,2.3,北北西,,,--,--,,,
2017-12-04,23,1004.1,1011.0,--,7.9,2.8,7.5,70,0.4,北北西,,,--,--,,,
2017-12-04,24,1003.7,1010.6,--,7.8,2.9,7.5,71,2.9,北北西,,,--,--,,,
