date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-25,1,997.7,1003.0,--,7.9,3.9,8.1,76,4.9,南,,,--,--,,,
2017-12-25,2,996.3,1001.6,0.0,8.0,4.2,8.3,77,4.9,南,,,--,--,,,
2017-12-25,3,993.1,998.4,0.5,8.4,7.0,10.0,91,3.9,南,,,--,--,,10,8.00
2017-12-25,4,991.3,996.6,0.5,8.5,7.0,10.0,90,2.9,南西,,,--,--,,,
2017-12-25,5,990.5,995.7,0.5,9.4,7.9,10.6,90,3.5,南西,,,--,--,,,
2017-12-25,6,989.9,995.1,0.0,9.5,7.6,10.4,88,3.9,西北西,,,--,--,,10-,10.0
2017-12-25,7,989.2,994.4,--,10.1,5.1,8.8,71,5.9,北,0.0,0.00,--,--,,,
2017-12-25,8,989.6,994.8,0.0,9.9,1.5,6.8,56,6.4,北西,0.0,0.06,--,--,,,
2017-12-25,9,990.7,995.9,0.0,9.9,0.0,6.1,50,11.3,西北西,0.8,0.75,--,--,,1,40.0
2017-12-25,10,992.3,997.5,0.0,9.4,0.1,6.1,52,6.1,北西,0.9,1.33,--,--,,,
2017-12-25,11,992.3,997.6,0.0,8.1,-0.6,5.8,54,5.1,西北西,0.2,0.64,--,--,,,
2017-12-25,12,992.1,997.4,0.0,7.7,-1.5,5.5,52,7.4,西,0.3,0.71,--,--,,9,30.0
2017-12-25,13,993.7,999.0,0.0,7.2,-3.3,4.8,47,9.8,西,0.7,1.23,--,--,,,
2017-12-25,14,994.9,1000.2,--,6.8,-5.2,4.2,42,8.9,西,0.8,1.10,--,--,,,
2017-12-25,15,996.8,1002.2,0.0,4.5,-2.6,5.1,60,9.0,西北西,0.8,0.85,--,--,,9,25.0
2017-12-25,16,998.2,1003.6,0.0,4.0,-3.5,4.7,58,9.7,西北西,0.6,0.31,--,--,,,
2017-12-25,17,998.7,1004.1,0.0,4.4,-5.9,3.9,47,8.6,西北西,0.0,0.01,--,--,,,
2017-12-25,18,999.2,1004.6,--,4.7,-7.4,3.5,41,9.6,西北西,,,--,--,,4,20.0
2017-12-25,19,1000.8,1006.2,--,4.4,-8.0,3.3,40,6.5,西北西,,,--,--,,,
2017-12-25,20,1001.7,1007.1,--,3.8,-7.0,3.6,45,5.7,西北西,,,--,--,,,
2017-12-25,21,1002.4,1007.8,--,3.6,-6.9,3.6,46,5.4,西北西,,,--,--,,6,20.0
2017-12-25,22,1003.2,1008.6,--,3.0,-6.7,3.7,49,3.7,西,,,--,--,,,
2017-12-25,23,1003.4,1008.8,--,2.7,-8.0,3.3,45,1.9,西北西,,,--,--,,,
2017-12-25,24,1003.4,1008.8,--,2.8,-8.2,3.3,44,2.8,西,,,--,--,,,
