date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-02,1,1017.7,1024.7,--,6.7,1.6,6.9,70,3.4,北西,,,--,--,,,
2017-12-02,2,1017.9,1024.9,--,6.3,1.6,6.9,72,1.9,北北東,,,--,--,,,
2017-12-02,3,1018.0,1025.0,--,6.3,1.6,6.9,72,2.8,北西,,,--,--,,6,20.0
2017-12-02,4,1018.0,1025.0,--,5.4,1.5,6.8,76,1.2,北,,,--,--,,,
2017-12-02,5,1018.3,1025.4,--,4.9,1.8,6.9,80,1.9,北,,,--,--,,,
2017-12-02,6,1018.5,1025.5,--,5.4,1.7,6.9,77,2.6,北,,,--,--,,0+,20.0
2017-12-02,7,1019.6,1026.7,--,4.8,0.9,6.5,76,1.0,北西,0.1,0.01,--,--,,,
2017-12-02,8,1020.1,1027.1,--,5.9,1.1,6.6,71,1.9,北北西,1.0,0.41,--,--,,,
2017-12-02,9,1020.4,1027.4,--,7.1,0.3,6.3,62,2.3,北,1.0,1.04,--,--,,0+,40.0
2017-12-02,10,1020.5,1027.5,--,9.3,0.2,6.2,53,4.2,北北西,1.0,1.58,--,--,,,
2017-12-02,11,1019.7,1026.6,--,10.7,-1.4,5.5,43,4.1,北,1.0,1.96,--,--,,,
2017-12-02,12,1019.0,1025.9,--,11.6,-3.3,4.8,35,3.6,北北西,0.9,2.04,--,--,,2,40.0
2017-12-02,13,1018.4,1025.3,--,12.0,-3.8,4.6,33,2.9,北北西,1.0,2.05,--,--,,,
2017-12-02,14,1017.7,1024.6,--,11.7,-4.4,4.4,32,2.5,北北西,1.0,1.76,--,--,,,
2017-12-02,15,1018.2,1025.1,--,12.3,-2.7,5.0,35,3.3,西北西,1.0,1.25,--,--,,0+,40.0
2017-12-02,16,1018.0,1024.9,--,11.3,-4.0,4.6,34,4.6,西北西,1.0,0.64,--,--,,,
2017-12-02,17,1018.4,1025.3,--,10.2,-3.1,4.9,39,2.5,北北西,0.5,0.09,--,--,,,
2017-12-02,18,1019.2,1026.1,--,9.5,0.7,6.4,54,4.1,西北西,,0.00,--,--,,3,30.0
2017-12-02,19,1019.8,1026.8,--,8.8,0.8,6.5,57,2.8,北西,,,--,--,,,
2017-12-02,20,1019.6,1026.6,--,8.3,1.2,6.7,61,2.5,北北西,,,--,--,,,
2017-12-02,21,1020.1,1027.1,--,7.8,1.2,6.7,63,1.4,北北東,,,--,--,,4,20.0
2017-12-02,22,1019.8,1026.8,--,6.9,1.4,6.8,68,1.4,北北西,,,--,--,,,
2017-12-02,23,1019.6,1026.6,--,6.3,0.8,6.5,68,1.9,北東,,,--,--,,,
2017-12-02,24,1019.1,1026.1,--,5.7,0.3,6.2,68,0.9,北北東,,,--,--,,,
