date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-06,1,1008.3,1012.5,0.5,4.5,1.0,6.6,78,8.4,南南西,,,--,--,,,
2017-12-06,2,1007.3,1011.5,0.5,4.4,0.9,6.5,78,10.3,南,,,--,--,,,
2017-12-06,3,1009.1,1013.3,0.5,2.9,0.8,6.5,86,5.0,北東,,,--,--,,10,15.0
2017-12-06,4,1011.7,1015.9,2.0,2.7,1.2,6.7,90,7.1,北北東,,,--,--,,,
2017-12-06,5,1012.9,1017.1,2.0,1.5,0.2,6.2,91,3.3,東,,,--,--,,,
2017-12-06,6,1014.3,1018.6,2.5,0.7,-0.4,5.9,92,2.5,南,,,--,--,,10,2.00
2017-12-06,7,1014.8,1019.1,2.0,1.2,0.1,6.1,92,2.0,南東,0.0,,--,--,,,
2017-12-06,8,1015.2,1019.4,0.0,2.2,0.3,6.2,87,4.2,南南東,0.0,,--,--,,,
2017-12-06,9,1015.7,1019.9,0.0,2.6,0.7,6.4,87,1.2,東,0.0,,--,--,,10,10.0
2017-12-06,10,1015.8,1020.0,0.0,3.9,1.1,6.6,82,1.1,東,0.4,,--,--,,,
2017-12-06,11,1015.8,1020.0,1.0,3.8,1.4,6.7,84,4.5,南,0.0,,--,--,,,
2017-12-06,12,1014.9,1019.1,0.5,4.5,2.2,7.2,85,3.7,南南東,0.4,,--,--,,6,10.0
2017-12-06,13,1014.8,1019.0,0.5,5.0,1.8,7.0,80,5.2,南,0.3,,--,--,,,
2017-12-06,14,1014.8,1019.0,2.0,5.3,2.3,7.2,81,3.7,南南西,0.2,,--,--,,,
2017-12-06,15,1015.3,1019.5,0.5,5.4,1.7,6.9,77,6.1,南西,0.1,,--,--,,7,20.0
2017-12-06,16,1016.1,1020.3,0.0,6.3,0.8,6.5,68,4.2,南西,0.1,,--,--,,,
2017-12-06,17,1016.6,1020.8,0.0,5.8,1.3,6.7,73,5.5,南西,0.0,,--,--,,,
2017-12-06,18,1017.0,1021.2,0.0,6.6,0.5,6.3,65,4.7,西南西,,,--,--,,10-,20.0
2017-12-06,19,1017.5,1021.7,--,5.5,1.2,6.7,74,5.3,南西,,,--,--,,,
2017-12-06,20,1017.9,1022.1,0.0,4.9,1.6,6.8,79,4.9,南南西,,,--,--,,,
2017-12-06,21,1018.2,1022.4,0.0,5.0,1.3,6.7,77,5.1,南南西,,,--,--,,4,20.0
2017-12-06,22,1018.1,1022.3,0.5,5.1,1.4,6.8,77,4.8,南南西,,,--,--,,,
2017-12-06,23,1018.3,1022.5,0.0,5.1,1.6,6.9,78,6.0,南南西,,,--,--,,,
2017-12-06,24,1017.8,1022.0,0.0,4.1,1.6,6.9,84,3.9,南,,,--,--,,,
