date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-22,1,1023.6,1026.7,--,2.7,0.0,6.1,82,1.3,北北西,,,--,--,,,
2017-12-22,2,1023.4,1026.5,--,2.2,-0.9,5.7,80,1.7,北西,,,--,--,,,
2017-12-22,3,1023.3,1026.4,--,2.3,-1.3,5.6,77,2.2,西北西,,,--,--,,0,20.0
2017-12-22,4,1023.2,1026.3,--,2.1,-1.5,5.5,77,2.2,北西,,,--,--,,,
2017-12-22,5,1023.1,1026.2,--,1.9,-0.8,5.7,82,2.1,北西,,,--,--,,,
2017-12-22,6,1023.4,1026.5,--,2.2,-1.8,5.4,75,2.2,北西,,,--,--,,4,20.0
2017-12-22,7,1024.0,1027.1,--,2.0,-1.6,5.4,77,2.8,西北西,0.0,0.01,--,--,,,
2017-12-22,8,1024.2,1027.3,--,2.7,-2.2,5.2,70,1.6,北北西,0.2,0.16,--,--,,,
2017-12-22,9,1024.5,1027.5,--,4.3,-3.0,4.9,59,1.8,北北西,0.0,0.32,--,--,,9,25.0
2017-12-22,10,1024.1,1027.1,--,5.3,-3.0,4.9,55,1.9,北北西,0.1,0.69,--,--,,,
2017-12-22,11,1023.3,1026.3,--,7.7,-2.6,5.0,48,1.5,北西,0.2,1.12,--,--,,,
2017-12-22,12,1022.1,1025.1,--,9.2,-1.8,5.4,46,1.2,北北東,1.0,1.87,--,--,,7,20.0
2017-12-22,13,1021.0,1024.0,--,10.6,-0.5,5.9,46,1.1,北,1.0,1.80,--,--,,,
2017-12-22,14,1020.4,1023.4,--,10.5,-0.6,5.8,46,2.1,東南東,1.0,1.48,--,--,,,
2017-12-22,15,1020.2,1023.2,--,10.1,-0.1,6.1,49,2.4,南南東,1.0,1.01,--,--,,1,15.0
2017-12-22,16,1020.2,1023.2,--,8.6,1.1,6.6,59,2.7,南,1.0,0.44,--,--,,,
2017-12-22,17,1020.3,1023.3,--,6.8,0.9,6.5,66,1.9,南,0.2,0.04,--,--,,,
2017-12-22,18,1020.6,1023.6,--,6.2,1.1,6.6,70,2.3,南,,0.00,--,--,,0,20.0
2017-12-22,19,1020.4,1023.4,--,6.2,1.9,7.0,74,2.0,南南西,,,--,--,,,
2017-12-22,20,1020.0,1023.0,--,5.9,1.6,6.9,74,1.2,南,,,--,--,,,
2017-12-22,21,1019.9,1022.9,--,5.6,2.1,7.1,78,0.8,北北西,,,--,--,,0,20.0
2017-12-22,22,1019.4,1022.4,--,5.3,2.5,7.3,82,1.5,北西,,,--,--,,,
2017-12-22,23,1019.3,1022.3,--,5.7,1.4,6.8,74,2.0,北西,,,--,--,,,
2017-12-22,24,1018.3,1021.3,--,4.5,1.2,6.7,79,2.6,西北西,,,--,--,,,
