date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-27,1,990.3,993.6,0.5,-7.3,-9.7,2.9,83,1.7,北西,,,1,24,,,
2017-12-27,2,990.4,993.7,0.0,-7.3,-10.0,2.9,81,1.0,北西,,,--,24,,,
2017-12-27,3,990.5,993.8,0.5,-6.8,-11.3,2.6,70,1.0,北西,,,--,24,,10,5.00
2017-12-27,4,990.7,994.0,0.0,-7.3,-10.6,2.7,77,0.8,西,,,--,24,,,
2017-12-27,5,990.9,994.2,0.0,-7.2,-10.0,2.9,80,1.3,西北西,,,--,24,,,
2017-12-27,6,991.5,994.8,0.0,-6.8,-9.7,2.9,80,0.8,南南西,,,--,23,,10-,3.00
2017-12-27,7,992.0,995.3,0.0,-6.8,-11.7,2.5,68,2.7,北西,,0.00,--,23,,,
2017-12-27,8,992.5,995.8,0.5,-6.4,-13.1,2.2,59,5.1,西,0.0,0.11,--,23,,,
2017-12-27,9,993.1,996.4,--,-6.0,-14.3,2.0,52,6.2,西北西,0.0,0.44,--,23,,10-,15.0
2017-12-27,10,993.4,996.7,--,-5.5,-13.6,2.2,53,3.6,西北西,0.0,0.70,--,23,,,
2017-12-27,11,993.2,996.5,0.0,-5.4,-12.6,2.3,57,2.7,北西,0.0,0.68,--,22,,,
2017-12-27,12,993.3,996.6,0.0,-4.9,-14.5,2.0,47,6.6,西北西,0.0,0.84,--,22,,10-,15.0
2017-12-27,13,993.6,996.9,--,-4.6,-14.7,2.0,45,4.5,西,0.1,0.98,--,22,,,
2017-12-27,14,994.3,997.6,--,-4.8,-14.4,2.0,47,4.0,西,0.5,1.01,--,22,,,
2017-12-27,15,995.0,998.3,--,-4.5,-14.9,1.9,44,5.2,西北西,0.9,0.61,--,22,,7,15.0
2017-12-27,16,995.8,999.1,--,-4.9,-15.3,1.9,44,5.3,西北西,0.1,0.19,--,21,,,
2017-12-27,17,996.6,999.9,--,-5.1,-14.4,2.0,48,2.2,西,0.0,0.00,--,21,,,
2017-12-27,18,997.2,1000.5,--,-5.0,-14.8,1.9,46,3.2,西北西,,,--,21,,7,20.0
2017-12-27,19,997.5,1000.8,--,-4.8,-14.4,2.0,47,6.5,西北西,,,--,21,,,
2017-12-27,20,998.5,1001.8,0.5,-4.4,-13.2,2.2,50,7.7,西北西,,,--,21,,,
2017-12-27,21,999.0,1002.3,0.0,-4.5,-12.6,2.3,53,3.2,北西,,,--,21,,8,20.0
2017-12-27,22,998.9,1002.2,0.0,-4.0,-12.9,2.3,50,6.0,北西,,,--,21,,,
2017-12-27,23,999.2,1002.5,--,-3.6,-13.8,2.1,45,5.2,西,,,--,21,,,
2017-12-27,24,999.6,1002.9,--,-3.3,-13.8,2.1,44,3.4,西北西,,,--,21,,,
