date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-21,1,1018.8,1025.9,--,3.4,-0.4,5.9,76,1.9,北北東,,,--,--,,,
2017-12-21,2,1018.7,1025.8,--,2.8,-0.6,5.8,78,1.6,北,,,--,--,,,
2017-12-21,3,1018.5,1025.6,--,2.0,-1.4,5.5,78,1.8,北北東,,,--,--,,0+,15.0
2017-12-21,4,1018.4,1025.5,--,1.3,-1.6,5.4,81,1.8,北北西,,,--,--,,,
2017-12-21,5,1018.6,1025.8,--,0.6,-2.3,5.2,81,1.7,北北西,,,--,--,,,
2017-12-21,6,1019.4,1026.6,--,0.4,-2.0,5.3,84,0.8,北,,,--,--,,0+,20.0
2017-12-21,7,1020.1,1027.3,--,0.6,-1.8,5.4,84,1.4,北北東,0.0,0.00,--,--,,,
2017-12-21,8,1021.0,1028.1,--,2.0,-2.1,5.2,74,1.9,東北東,0.9,0.26,--,--,,,
2017-12-21,9,1021.4,1028.5,--,4.5,-0.1,6.1,72,2.3,北,1.0,0.84,--,--,,0+,30.0
2017-12-21,10,1021.2,1028.2,--,6.4,-0.3,6.0,62,3.0,北北西,1.0,1.42,--,--,,,
2017-12-21,11,1020.2,1027.2,--,9.0,-0.6,5.9,51,4.1,北北西,1.0,1.80,--,--,,,
2017-12-21,12,1019.2,1026.1,--,10.0,-3.0,4.9,40,4.9,北,1.0,1.99,--,--,,0+,30.0
2017-12-21,13,1019.0,1025.9,--,10.6,-5.4,4.1,32,6.0,北西,1.0,1.96,--,--,,,
2017-12-21,14,1018.8,1025.7,--,10.3,-2.0,5.3,42,5.9,西北西,1.0,1.70,--,--,,,
2017-12-21,15,1018.7,1025.6,--,10.0,-3.0,4.9,40,4.8,西北西,1.0,1.23,--,--,,0+,25.0
2017-12-21,16,1019.0,1025.9,--,9.6,-5.5,4.1,34,5.5,北西,1.0,0.65,--,--,,,
2017-12-21,17,1019.6,1026.6,--,7.5,-0.4,5.9,57,5.5,西北西,0.5,0.11,--,--,,,
2017-12-21,18,1020.3,1027.3,--,6.4,-0.6,5.9,61,4.4,北西,,0.00,--,--,,0+,20.0
2017-12-21,19,1020.5,1027.5,--,5.9,-1.0,5.7,61,4.3,北西,,,--,--,,,
2017-12-21,20,1020.8,1027.9,--,5.4,-0.8,5.7,64,2.9,北北西,,,--,--,,,
2017-12-21,21,1021.2,1028.3,--,4.9,-0.9,5.7,66,2.8,北,,,--,--,,0,20.0
2017-12-21,22,1021.0,1028.1,--,4.0,-1.2,5.6,69,1.6,北,,,--,--,,,
2017-12-21,23,1020.6,1027.7,--,3.4,-1.7,5.4,69,2.7,北北西,,,--,--,,,
2017-12-21,24,1020.4,1027.5,--,3.0,-2.1,5.2,69,1.8,北,,,--,--,,,
