date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-08,1,1014.4,1019.6,--,15.1,13.1,15.1,88,1.7,北西,,,--,--,,,16.6
2024-04-08,2,1013.9,1019.2,--,14.4,12.3,14.3,87,1.4,北西,,,--,--,,,18.9
2024-04-08,3,1014.0,1019.3,--,13.8,12.4,14.4,91,0.5,北東,,,--,--,,,16.9
2024-04-08,4,1014.3,1019.6,--,14.5,12.4,14.4,87,0.6,北北東,,,--,--,,,19.9
2024-04-08,5,1014.6,1019.9,--,14.3,12.0,14.0,86,0.5,北北西,,0.00,--,--,,,20.0
2024-04-08,6,1015.1,1020.4,--,14.3,10.9,13.0,80,1.1,北西,0.0,0.04,--,--,,,20.0
2024-04-08,7,1015.3,1020.5,--,15.3,11.3,13.4,77,1.1,西北西,0.5,0.55,--,--,,,20.0
2024-04-08,8,1015.6,1020.8,--,17.2,12.7,14.7,75,1.6,南南東,1.0,1.37,--,--,,,17.6
2024-04-08,9,1015.7,1020.9,--,18.3,12.5,14.5,69,2.0,東,0.7,1.79,--,--,,,19.9
2024-04-08,10,1015.3,1020.5,--,19.7,13.9,15.8,69,4.1,南東,0.9,2.40,--,--,,,17.7
2024-04-08,11,1014.8,1020.0,--,20.1,15.1,17.2,73,5.0,南東,0.7,2.67,--,--,,,20.0
2024-04-08,12,1014.3,1019.5,--,19.9,15.4,17.4,75,6.1,南南東,0.6,2.71,--,--,,,20.0
2024-04-08,13,1013.6,1018.8,--,19.8,15.7,17.8,77,7.4,南南東,0.7,2.39,--,--,,,20.0
2024-04-08,14,1012.9,1018.1,--,19.1,15.4,17.5,79,8.2,南南東,0.2,1.28,--,--,,,20.0
2024-04-08,15,1012.7,1017.9,--,18.5,15.2,17.3,81,6.0,南東,0.0,0.92,--,--,,,20.0
2024-04-08,16,1012.7,1017.9,0.0,17.5,15.3,17.4,87,6.1,南東,0.0,0.20,--,--,,,17.4
2024-04-08,17,1012.5,1017.7,0.0,16.9,14.6,16.6,86,5.0,南東,0.0,0.23,--,--,,,20.0
2024-04-08,18,1012.8,1018.0,0.0,16.7,14.9,16.9,89,5.2,南東,0.0,0.03,--,--,,,20.0
2024-04-08,19,1012.5,1017.7,0.0,16.2,15.1,17.1,93,5.2,南東,0.0,0.00,--,--,,,19.6
2024-04-08,20,1012.8,1018.0,0.0,16.2,14.9,16.9,92,4.3,南東,,,--,--,,,20.0
2024-04-08,21,1012.5,1017.7,0.0,16.2,15.1,17.1,93,3.8,南東,,,--,--,,,20.0
2024-04-08,22,1011.7,1016.9,0.0,16.2,15.4,17.5,95,2.6,東南東,,,--,--,,,14.5
2024-04-08,23,1011.0,1016.2,0.0,15.9,15.6,17.7,98,3.7,南東,,,--,--,,,13.6
2024-04-08,24,1010.2,1015.4,0.0,15.7,15.6,17.7,99,2.3,南東,,,--,--,,,8.82
