date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-12,1,1020.0,1025.3,--,11.5,8.0,10.7,79,1.4,西北西,,,--,--,,,20.0
2024-04-12,2,1019.6,1025.0,--,10.7,7.9,10.7,83,0.5,西,,,--,--,,,20.0
2024-04-12,3,1019.6,1025.0,--,10.7,7.8,10.6,82,1.6,南東,,,--,--,,,20.0
2024-04-12,4,1019.4,1024.8,--,10.3,7.6,10.4,83,0.6,北北西,,,--,--,,,20.0
2024-04-12,5,1018.9,1024.3,--,10.3,7.4,10.3,82,1.6,西北西,,0.00,--,--,,,20.0
2024-04-12,6,1018.8,1024.2,--,9.9,7.3,10.2,84,2.0,北北西,0.0,0.06,--,--,,,20.0
2024-04-12,7,1018.8,1024.2,--,10.6,7.8,10.6,83,1.6,西北西,0.0,0.30,--,--,,,20.0
2024-04-12,8,1018.6,1023.9,--,12.7,8.0,10.7,73,0.4,北,0.1,0.70,--,--,,,20.0
2024-04-12,9,1018.5,1023.8,--,14.8,7.1,10.1,60,0.9,西北西,1.0,2.00,--,--,,,20.0
2024-04-12,10,1017.7,1022.9,--,17.4,8.8,11.3,57,3.3,南東,1.0,2.75,--,--,,,20.0
2024-04-12,11,1016.8,1022.0,--,17.7,9.4,11.7,58,5.8,南東,1.0,3.12,--,--,,,20.0
2024-04-12,12,1016.5,1021.7,--,18.5,9.8,12.1,57,5.3,南東,1.0,3.10,--,--,,,20.0
2024-04-12,13,1016.0,1021.2,--,18.8,10.6,12.8,59,6.5,南東,0.9,2.65,--,--,,,20.0
2024-04-12,14,1015.4,1020.6,--,18.4,10.0,12.3,58,6.7,南東,0.8,2.28,--,--,,,20.0
2024-04-12,15,1015.1,1020.3,--,17.8,10.0,12.2,60,5.7,南東,0.7,1.79,--,--,,,20.0
2024-04-12,16,1015.0,1020.2,--,17.3,10.2,12.4,63,5.0,南南東,0.8,1.37,--,--,,,20.0
2024-04-12,17,1014.8,1020.0,--,16.6,10.2,12.5,66,4.7,南東,1.0,0.91,--,--,,,20.0
2024-04-12,18,1014.7,1019.9,--,15.5,10.7,12.9,73,3.4,南東,0.1,0.15,--,--,,,20.0
2024-04-12,19,1015.0,1020.3,--,14.8,11.0,13.1,78,2.2,南南東,0.0,0.00,--,--,,,20.0
2024-04-12,20,1015.2,1020.5,--,14.3,11.3,13.4,82,1.8,南,,,--,--,,,20.0
2024-04-12,21,1015.4,1020.7,--,14.0,11.0,13.1,82,1.6,南,,,--,--,,,20.0
2024-04-12,22,1015.4,1020.7,--,13.7,10.7,12.9,82,1.8,北北西,,,--,--,,,20.0
2024-04-12,23,1014.8,1020.1,--,13.3,9.9,12.2,80,1.1,西,,,--,--,,,20.0
2024-04-12,24,1014.4,1019.7,--,12.4,8.9,11.4,79,2.1,西北西,,,--,--,,,20.0
