date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-01,1,1004.4,1009.7,--,7.5,-1.7,5.4,52,5.0,北北西,,,--,--,,,20.0
2024-04-01,2,1003.9,1009.3,--,6.9,-2.5,5.1,51,5.1,北,,,--,--,,,20.0
2024-04-01,3,1003.4,1008.8,--,6.5,-2.6,5.0,52,4.5,北北西,,,--,--,,,20.0
2024-04-01,4,1003.6,1009.0,--,6.7,-3.0,4.9,50,6.0,北北西,,,--,--,,,20.0
2024-04-01,5,1003.6,1009.0,--,6.6,-3.9,4.6,47,4.2,北北西,,0.00,--,--,,,20.0
2024-04-01,6,1004.0,1009.4,--,6.2,-4.0,4.6,48,1.7,北西,0.0,0.03,--,--,,,20.0
2024-04-01,7,1003.5,1008.9,--,6.9,-5.1,4.2,42,2.4,北北西,0.0,0.15,--,--,,,20.0
2024-04-01,8,1003.8,1009.1,--,8.0,-4.1,4.5,42,4.1,北,0.0,0.57,--,--,,,20.0
2024-04-01,9,1003.6,1008.9,--,8.9,-6.5,3.8,33,6.1,北,0.2,1.00,--,--,,,20.0
2024-04-01,10,1003.1,1008.4,--,10.8,-6.5,3.8,29,4.4,北北東,1.0,2.61,--,--,,,20.0
2024-04-01,11,1002.0,1007.2,--,13.2,-7.5,3.5,23,3.8,北北西,1.0,3.07,--,--,,,20.0
2024-04-01,12,1001.3,1006.5,--,14.3,-8.3,3.3,20,5.9,北西,1.0,3.28,--,--,,,20.0
2024-04-01,13,1000.9,1006.1,--,15.5,-7.3,3.5,20,5.2,北西,0.7,2.59,--,--,,,20.0
2024-04-01,14,1000.8,1006.0,--,15.0,-8.4,3.2,19,7.2,西北西,1.0,2.98,--,--,,,20.0
2024-04-01,15,1001.2,1006.4,--,14.9,-4.4,4.4,26,5.2,北北西,1.0,2.43,--,--,,,20.0
2024-04-01,16,1001.6,1006.8,--,14.1,-6.1,3.9,24,5.2,北北西,1.0,1.65,--,--,,,20.0
2024-04-01,17,1002.5,1007.7,--,12.5,-5.0,4.2,29,5.0,北北西,1.0,1.01,--,--,,,20.0
2024-04-01,18,1003.2,1008.5,--,11.1,-4.1,4.5,34,3.9,北,0.0,0.16,--,--,,,20.0
2024-04-01,19,1004.0,1009.3,--,10.2,-3.8,4.6,37,3.2,北北東,,0.00,--,--,,,20.0
2024-04-01,20,1004.8,1010.1,--,9.8,-3.1,4.8,40,0.4,南南西,,,--,--,,,20.0
2024-04-01,21,1005.2,1010.5,--,10.0,-1.4,5.5,45,2.5,西,,,--,--,,,20.0
2024-04-01,22,1005.7,1011.0,0.0,9.4,0.6,6.4,54,4.8,西南西,,,--,--,,,20.0
2024-04-01,23,1006.3,1011.6,0.0,8.2,2.0,7.1,65,4.9,西,,,--,--,,,20.0
2024-04-01,24,1006.5,1011.9,--,7.6,1.7,6.9,66,3.8,北西,,,--,--,,,20.0
