date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-02,1,1003.6,1006.9,0.0,2.1,-2.8,5.0,70,3.7,南西,,,--,17,,,20.0
2024-04-02,2,1003.6,1006.9,0.0,2.6,-2.9,4.9,67,1.4,西南西,,,1,18,,,20.0
2024-04-02,3,1003.9,1007.2,0.0,2.2,-3.1,4.9,68,2.6,西南西,,,--,18,,,20.0
2024-04-02,4,1004.4,1007.7,--,3.0,-4.9,4.2,56,3.3,西,,,--,18,,,20.0
2024-04-02,5,1005.4,1008.7,0.0,1.3,0.2,6.2,92,3.8,北北西,,0.00,--,18,,,11.7
2024-04-02,6,1005.8,1009.1,0.0,1.4,-0.2,6.0,89,1.9,東北東,0.0,0.05,--,18,,,20.0
2024-04-02,7,1006.5,1009.7,--,4.2,-3.8,4.6,56,4.2,西北西,0.3,0.43,--,18,,,20.0
2024-04-02,8,1007.0,1010.2,--,5.1,-5.5,4.0,46,6.8,北西,0.8,1.10,--,18,,,20.0
2024-04-02,9,1007.6,1010.8,--,6.0,-5.9,3.9,42,8.7,西北西,1.0,2.01,--,17,,,20.0
2024-04-02,10,1008.3,1011.5,--,6.6,-6.0,3.9,40,6.9,西北西,0.9,2.47,--,16,,,20.0
2024-04-02,11,1008.8,1012.0,--,6.2,-4.8,4.3,45,6.0,北西,0.4,1.78,--,16,,,20.0
2024-04-02,12,1008.8,1012.0,--,6.8,-6.2,3.9,39,5.7,西,0.3,1.70,--,15,,,20.0
2024-04-02,13,1009.0,1012.2,--,7.3,-2.4,5.1,50,5.0,北北西,0.7,2.44,--,15,,,20.0
2024-04-02,14,1009.2,1012.4,--,7.9,-6.6,3.7,35,5.5,西北西,0.8,2.30,--,14,,,20.0
2024-04-02,15,1009.5,1012.7,--,7.7,-6.1,3.9,37,5.0,西南西,0.9,2.24,--,14,,,20.0
2024-04-02,16,1010.1,1013.3,--,6.6,-5.4,4.1,42,4.2,西南西,1.0,1.63,--,13,,,20.0
2024-04-02,17,1010.7,1013.9,--,6.4,-5.9,3.9,41,2.9,西,1.0,0.86,--,13,,,20.0
2024-04-02,18,1011.5,1014.7,--,5.2,-5.5,4.1,46,3.9,西南西,0.4,0.18,--,13,,,20.0
2024-04-02,19,1011.9,1015.2,--,4.6,-5.4,4.1,48,1.6,西,,0.00,--,13,,,20.0
2024-04-02,20,1012.7,1016.0,--,4.3,-5.2,4.2,50,1.7,西,,,--,13,,,20.0
2024-04-02,21,1012.9,1016.2,--,3.8,-5.1,4.2,52,0.9,南南東,,,--,13,,,20.0
2024-04-02,22,1013.1,1016.4,--,3.8,-4.6,4.3,54,1.8,南,,,--,13,,,20.0
2024-04-02,23,1013.3,1016.6,--,3.1,-4.1,4.5,59,1.0,南,,,--,13,,,20.0
2024-04-02,24,1013.4,1016.7,--,2.6,-3.9,4.6,62,0.8,南,,,--,13,,,20.0
