date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-08,1,1012.1,1018.8,--,16.7,14.5,16.5,87,1.2,東北東,,,--,--,,,12.1
2024-04-08,2,1011.6,1018.3,--,16.7,14.4,16.4,86,1.4,北,,,--,--,,,11.3
2024-04-08,3,1011.2,1017.9,--,16.3,14.1,16.1,87,0.5,北北西,,,--,--,,,10.0
2024-04-08,4,1010.9,1017.6,--,16.4,13.9,15.9,85,1.4,北北東,,,--,--,,,10.9
2024-04-08,5,1011.3,1018.0,--,16.1,13.8,15.7,86,1.0,北北西,,0.00,--,--,,,11.5
2024-04-08,6,1011.7,1018.4,--,15.8,13.7,15.6,87,1.3,北北東,0.0,0.03,--,--,,,10.4
2024-04-08,7,1012.3,1019.0,--,16.3,12.7,14.6,79,1.5,北北東,0.1,0.29,--,--,,,12.4
2024-04-08,8,1012.4,1019.1,--,17.7,11.7,13.8,68,1.6,北,0.0,0.70,--,--,,,19.1
2024-04-08,9,1012.1,1018.7,--,19.1,11.7,13.7,62,2.3,北北西,0.0,1.04,--,--,,,18.6
2024-04-08,10,1011.8,1018.4,0.0,19.9,12.4,14.4,62,1.4,西,0.0,1.14,--,--,,,17.7
2024-04-08,11,1011.4,1018.0,0.0,22.0,13.9,15.9,60,1.3,西南西,0.0,1.43,--,--,,,19.1
2024-04-08,12,1010.8,1017.4,0.0,20.4,14.3,16.3,68,2.6,北西,0.0,0.95,--,--,,,11.2
2024-04-08,13,1010.5,1017.2,0.0,18.3,15.4,17.5,83,1.5,北西,0.0,0.36,--,--,,,7.26
2024-04-08,14,1010.1,1016.8,2.5,17.4,15.6,17.7,89,1.6,北,0.0,0.38,--,--,,,3.54
2024-04-08,15,1009.5,1016.2,4.5,16.9,16.1,18.3,95,1.5,東北東,0.0,0.32,--,--,,,6.59
2024-04-08,16,1009.2,1015.9,0.0,16.7,15.9,18.1,95,1.5,東北東,0.0,0.21,--,--,,,3.27
2024-04-08,17,1008.9,1015.6,0.0,16.7,16.1,18.3,96,1.0,北北西,0.0,0.16,--,--,,,4.69
2024-04-08,18,1008.6,1015.3,0.0,16.8,16.0,18.2,95,1.0,北,0.0,0.05,--,--,,,5.16
2024-04-08,19,1008.5,1015.2,1.0,16.3,16.0,18.2,98,0.2,静穏,0.0,0.00,--,--,,,1.39
2024-04-08,20,1008.5,1015.2,1.5,16.3,16.3,18.5,100,0.3,西北西,,,--,--,,,1.31
2024-04-08,21,1007.9,1014.6,2.0,16.4,16.4,18.7,100,1.1,北,,,--,--,,,1.53
2024-04-08,22,1007.1,1013.8,1.0,16.3,16.3,18.5,100,2.4,北,,,--,--,,,1.77
2024-04-08,23,1005.8,1012.5,2.5,16.3,16.3,18.5,100,1.8,北北東,,,--,--,,,3.84
2024-04-08,24,1004.2,1010.9,1.5,16.2,16.2,18.4,100,2.2,北,,,--,--,,,5.92
