date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-27,1,1006.4,1013.0,0.0,19.1,16.5,18.8,85,2.3,南西,,,×,×,,,12.5
2024-04-27,2,1005.9,1012.5,0.0,18.7,15.8,17.9,83,2.0,南南東,,,×,×,,,13.2
2024-04-27,3,1005.7,1012.3,0.0,18.4,15.8,18.0,85,2.0,南,,,×,×,,,11.0
2024-04-27,4,1005.8,1012.4,0.0,18.0,16.0,18.2,88,1.2,東南東,,,×,×,,,8.69
2024-04-27,5,1005.9,1012.5,0.0,18.2,16.0,18.2,87,0.3,南,,0.00,×,×,,,10.2
2024-04-27,6,1006.4,1013.0,0.0,18.1,16.3,18.5,89,0.7,北西,0.0,0.02,×,×,,,9.40
2024-04-27,7,1006.8,1013.4,0.0,18.6,15.9,18.0,84,1.2,南南西,0.0,0.14,×,×,,,10.6
2024-04-27,8,1006.7,1013.3,--,19.0,15.7,17.8,81,1.3,南西,0.0,0.33,×,×,,,12.2
2024-04-27,9,1006.3,1012.9,0.0,19.6,14.6,16.7,73,1.5,南西,0.0,0.59,×,×,,,16.7
2024-04-27,10,1006.1,1012.7,0.0,20.6,15.4,17.5,72,1.9,北西,0.0,0.81,×,×,,,14.5
2024-04-27,11,1005.4,1011.9,--,21.1,15.0,17.0,68,1.5,北北西,0.0,1.25,×,×,,,17.8
2024-04-27,12,1005.1,1011.6,0.0,21.5,14.4,16.4,64,1.5,北北西,0.0,1.02,×,×,,,20.0
2024-04-27,13,1004.7,1011.2,0.0,21.6,14.3,16.3,63,0.6,西南西,0.0,0.78,×,×,,,20.0
2024-04-27,14,1004.4,1010.9,0.0,20.9,14.8,16.8,68,1.3,西北西,0.0,0.53,×,×,,,12.1
2024-04-27,15,1003.9,1010.5,0.0,19.5,15.0,17.0,75,3.2,南西,0.0,0.35,×,×,,,11.6
2024-04-27,16,1003.8,1010.4,0.0,19.4,15.1,17.1,76,2.4,南西,0.0,0.30,×,×,,,18.1
2024-04-27,17,1004.0,1010.6,--,19.6,14.2,16.2,71,2.1,南南西,0.0,0.40,×,×,,,20.0
2024-04-27,18,1004.8,1011.4,--,19.7,14.3,16.3,71,1.2,南西,0.0,0.23,×,×,,,19.1
2024-04-27,19,1004.9,1011.5,--,19.2,14.7,16.7,75,2.4,南西,0.0,0.05,×,×,,,18.0
2024-04-27,20,1005.7,1012.3,--,19.0,14.3,16.3,74,1.6,南,,0.00,×,×,,,18.0
2024-04-27,21,1005.8,1012.4,--,18.1,14.2,16.2,78,1.2,南東,,,×,×,,,17.8
2024-04-27,22,1006.1,1012.8,--,17.1,14.6,16.6,85,1.5,東南東,,,×,×,,,17.2
2024-04-27,23,1006.4,1013.1,--,16.7,14.5,16.5,87,0.3,南東,,,×,×,,,14.2
2024-04-27,24,1006.3,1013.0,--,16.5,14.7,16.7,89,0.5,東,,,×,×,,,11.8
