date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-18,1,1004.0,1009.2,--,14.1,7.4,10.3,64,2.3,西,,,--,--,,,11.2
2024-04-18,2,1004.2,1009.4,--,13.3,7.5,10.4,68,1.8,北北西,,,--,--,,,11.3
2024-04-18,3,1004.0,1009.2,--,12.4,8.3,10.9,76,2.4,北,,,--,--,,,11.3
2024-04-18,4,1004.1,1009.4,--,12.2,7.9,10.7,75,1.1,西,,,--,--,,,10.3
2024-04-18,5,1003.8,1009.1,--,11.8,7.7,10.5,76,0.7,北北東,0.0,0.00,--,--,,,10.9
2024-04-18,6,1003.8,1009.0,--,12.4,7.9,10.7,74,1.2,北東,0.0,0.17,--,--,,,11.0
2024-04-18,7,1003.7,1008.9,--,13.3,7.7,10.5,69,1.5,北,0.5,0.63,--,--,,,9.40
2024-04-18,8,1003.6,1008.8,--,14.6,7.4,10.3,62,2.4,北北西,1.0,1.32,--,--,,,8.19
2024-04-18,9,1003.4,1008.6,--,16.9,8.3,11.0,57,1.4,北東,1.0,1.81,--,--,,,8.10
2024-04-18,10,1003.3,1008.4,--,18.2,7.6,10.5,50,1.0,東,1.0,2.12,--,--,,,7.28
2024-04-18,11,1002.6,1007.7,--,19.7,9.3,11.7,51,3.4,南南東,1.0,2.74,--,--,,,7.70
2024-04-18,12,1001.8,1006.9,--,20.2,8.9,11.4,48,4.1,南東,1.0,2.66,--,--,,,7.62
2024-04-18,13,1001.3,1006.4,--,20.2,8.2,10.9,46,4.7,南南東,1.0,2.41,--,--,,,7.32
2024-04-18,14,1000.9,1006.0,--,19.5,5.6,9.1,40,5.0,南南東,0.4,1.90,--,--,,,7.07
2024-04-18,15,1000.5,1005.6,--,18.6,5.8,9.2,43,5.8,南,0.2,1.34,--,--,,,6.72
2024-04-18,16,1000.2,1005.3,--,18.5,6.7,9.8,46,3.6,南,0.0,0.95,--,--,,,7.01
2024-04-18,17,1000.0,1005.1,--,17.1,6.3,9.6,49,2.7,南南東,0.0,0.42,--,--,,,6.86
2024-04-18,18,1000.5,1005.6,--,16.6,7.0,10.0,53,3.1,南東,0.0,0.12,--,--,,,6.85
2024-04-18,19,1000.4,1005.6,--,15.7,9.6,12.0,67,1.4,東,0.0,0.00,--,--,,,6.94
2024-04-18,20,1000.6,1005.8,--,15.7,8.9,11.4,64,0.6,東北東,,,--,--,,,7.64
2024-04-18,21,1000.6,1005.8,--,15.4,10.4,12.6,72,1.3,北,,,--,--,,,7.77
2024-04-18,22,1000.4,1005.6,--,15.3,10.7,12.9,74,1.7,北北東,,,--,--,,,7.78
2024-04-18,23,1000.0,1005.2,--,14.9,9.9,12.2,72,2.4,北北西,,,--,--,,,7.71
2024-04-18,24,999.6,1004.8,--,14.6,9.8,12.1,73,2.8,北北西,,,--,--,,,8.42
