date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-20,1,1001.3,1006.5,--,13.3,5.5,9.0,59,6.4,西北西,,,--,--,,,20.0
2024-04-20,2,1001.9,1007.1,--,13.5,5.4,9.0,58,5.1,西北西,,,--,--,,,20.0
2024-04-20,3,1002.8,1008.0,--,13.4,5.6,9.1,59,4.5,北西,,,--,--,,,20.0
2024-04-20,4,1003.5,1008.7,--,13.2,5.6,9.1,60,3.0,北北西,,,--,--,,,20.0
2024-04-20,5,1004.6,1009.8,--,13.1,5.3,8.9,59,4.6,北北西,0.0,0.00,--,--,,,20.0
2024-04-20,6,1005.3,1010.5,--,13.1,5.8,9.2,61,4.1,北北西,0.7,0.29,--,--,,,20.0
2024-04-20,7,1005.6,1010.8,--,13.3,5.5,9.0,59,3.6,北北西,1.0,0.95,--,--,,,20.0
2024-04-20,8,1006.1,1011.3,--,14.7,5.5,9.0,54,5.6,西,1.0,1.50,--,--,,,20.0
2024-04-20,9,1006.7,1011.9,--,15.8,6.0,9.3,52,6.3,西北西,0.8,1.87,--,--,,,20.0
2024-04-20,10,1007.1,1012.3,--,16.6,5.0,8.7,46,7.1,北西,1.0,2.90,--,--,,,20.0
2024-04-20,11,1007.1,1012.3,--,17.4,4.4,8.3,42,6.8,北西,1.0,3.20,--,--,,,20.0
2024-04-20,12,1006.7,1011.8,--,18.1,2.8,7.5,36,4.5,北西,1.0,3.36,--,--,,,20.0
2024-04-20,13,1006.4,1011.5,--,19.0,1.1,6.6,30,4.5,北西,1.0,3.32,--,--,,,20.0
2024-04-20,14,1006.4,1011.5,--,19.8,0.3,6.2,27,6.8,西北西,1.0,2.78,--,--,,,20.0
2024-04-20,15,1006.3,1011.4,--,18.8,-0.6,5.9,27,6.2,北西,0.8,2.14,--,--,,,20.0
2024-04-20,16,1007.2,1012.4,--,17.1,-0.6,5.9,30,6.1,北北西,0.7,1.03,--,--,,,20.0
2024-04-20,17,1008.3,1013.5,--,16.6,-1.5,5.5,29,5.9,北西,0.0,0.35,--,--,,,20.0
2024-04-20,18,1009.1,1014.3,--,15.6,-1.5,5.5,31,4.3,北西,0.0,0.08,--,--,,,20.0
2024-04-20,19,1009.7,1014.9,--,15.4,-3.0,4.9,28,3.4,北西,0.0,0.00,--,--,,,20.0
2024-04-20,20,1009.8,1015.0,--,15.2,-3.7,4.7,27,3.9,北西,,,--,--,,,20.0
2024-04-20,21,1009.7,1014.9,--,15.2,-3.2,4.8,28,3.5,西北西,,,--,--,,,20.0
2024-04-20,22,1009.8,1015.0,--,14.7,-4.1,4.5,27,3.9,西北西,,,--,--,,,20.0
2024-04-20,23,1010.0,1015.2,--,14.2,-4.0,4.5,28,3.5,西北西,,,--,--,,,20.0
2024-04-20,24,1009.6,1014.8,--,14.0,-4.2,4.5,28,5.0,西北西,,,--,--,,,20.0
