date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-24,1,1014.8,1017.7,--,16.4,11.8,13.8,74,2.7,東北東,,,--,--,,,
2024-04-24,2,1014.3,1017.2,--,16.2,12.0,14.0,76,3.6,東,,,--,--,,,
2024-04-24,3,1014.0,1016.9,--,16.0,11.8,13.8,76,2.4,東,,,--,--,,10-,20.0
2024-04-24,4,1013.8,1016.7,--,16.0,11.8,13.8,76,3.1,東北東,,,--,--,,,
2024-04-24,5,1013.6,1016.5,0.0,15.1,13.1,15.1,88,2.6,北東,0.0,0.00,--,--,,,
2024-04-24,6,1013.8,1016.7,1.0,14.6,13.8,15.8,95,1.4,東,0.0,0.01,--,--,,10,10.0
2024-04-24,7,1013.7,1016.6,1.0,14.6,14.1,16.1,97,2.1,東,0.0,0.06,--,--,,,
2024-04-24,8,1013.4,1016.3,0.0,14.9,14.6,16.6,98,1.8,北東,0.0,0.16,--,--,,,
2024-04-24,9,1013.5,1016.4,0.5,15.2,14.7,16.8,97,1.2,東,0.0,0.17,--,--,,10,15.0
2024-04-24,10,1013.3,1016.2,0.5,14.9,14.6,16.6,98,0.8,南,0.0,0.21,--,--,,,
2024-04-24,11,1012.9,1015.8,0.0,15.4,14.9,17.0,97,0.9,西南西,0.0,0.32,--,--,,,
2024-04-24,12,1012.4,1015.3,0.0,15.6,15.0,17.0,96,1.5,東南東,0.0,0.45,--,--,,10,7.00
2024-04-24,13,1011.6,1014.5,1.0,14.7,14.1,16.1,96,1.2,東,0.0,0.38,--,--,,,
2024-04-24,14,1011.1,1014.0,1.0,14.9,14.3,16.3,96,2.0,東,0.0,0.46,--,--,,,
2024-04-24,15,1010.0,1012.9,0.0,14.8,14.0,16.0,95,2.6,東,0.0,0.46,--,--,,10,7.00
2024-04-24,16,1009.5,1012.4,0.5,14.8,14.3,16.3,97,2.5,北東,0.0,0.29,--,--,,,
2024-04-24,17,1009.0,1011.9,0.5,14.6,14.3,16.3,98,1.5,北東,0.0,0.14,--,--,,,
2024-04-24,18,1008.5,1011.4,1.5,14.8,14.7,16.7,99,1.7,北東,0.0,0.05,--,--,,10,3.50
2024-04-24,19,1008.1,1011.0,1.5,14.6,14.5,16.5,99,1.4,北,0.0,0.00,--,--,,,
2024-04-24,20,1007.6,1010.5,2.5,14.7,14.7,16.7,100,1.7,北,,,--,--,,,
2024-04-24,21,1006.9,1009.8,3.0,14.7,14.7,16.7,100,1.5,北,,,--,--,,10,4.00
2024-04-24,22,1005.6,1008.5,3.0,14.6,14.6,16.6,100,2.6,北北西,,,--,--,,,
2024-04-24,23,1004.3,1007.2,2.5,14.3,14.3,16.3,100,3.4,北西,,,--,--,,,
2024-04-24,24,1003.9,1006.8,0.5,14.0,14.0,16.0,100,4.5,北西,,,--,--,,,
