date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-23,1,1016.3,1019.5,--,6.6,3.6,7.9,81,0.9,東南東,,,--,--,,,20.0
2024-04-23,2,1016.8,1020.1,--,6.0,3.3,7.8,83,2.3,南南東,,,--,--,,,20.0
2024-04-23,3,1016.5,1019.8,--,6.0,2.6,7.4,79,1.9,南東,,,--,--,,,20.0
2024-04-23,4,1016.7,1020.0,--,5.6,2.3,7.2,79,2.4,南東,,,--,--,,,20.0
2024-04-23,5,1016.9,1020.2,--,5.4,2.2,7.2,80,1.8,南東,0.0,0.01,--,--,,,20.0
2024-04-23,6,1017.4,1020.7,--,5.8,2.5,7.3,79,1.8,南東,0.8,0.36,--,--,,,20.0
2024-04-23,7,1017.6,1020.8,--,6.9,2.4,7.3,73,1.4,南南東,1.0,0.92,--,--,,,20.0
2024-04-23,8,1017.8,1021.0,--,7.9,3.0,7.6,71,1.1,東北東,1.0,1.49,--,--,,,20.0
2024-04-23,9,1017.7,1020.9,--,10.2,3.9,8.1,65,1.0,北北東,1.0,2.29,--,--,,,20.0
2024-04-23,10,1017.5,1020.7,--,11.9,3.9,8.1,58,0.4,南南西,1.0,2.81,--,--,,,20.0
2024-04-23,11,1017.1,1020.3,--,14.0,4.6,8.5,53,2.1,北,1.0,3.11,--,--,,,20.0
2024-04-23,12,1016.7,1019.8,--,15.9,5.8,9.2,51,2.4,南南東,1.0,3.30,--,--,,,20.0
2024-04-23,13,1016.6,1019.7,--,15.1,6.7,9.8,57,4.4,北北西,0.3,1.86,--,--,,,20.0
2024-04-23,14,1016.6,1019.8,--,14.3,7.1,10.1,62,2.9,北北西,0.2,1.50,--,--,,,20.0
2024-04-23,15,1015.9,1019.0,--,15.5,7.5,10.4,59,2.0,北西,1.0,2.45,--,--,,,20.0
2024-04-23,16,1016.7,1019.8,--,14.9,7.5,10.3,61,2.3,北北西,0.3,1.19,--,--,,,20.0
2024-04-23,17,1016.3,1019.4,--,14.8,5.9,9.3,55,1.5,東南東,1.0,1.02,--,--,,,20.0
2024-04-23,18,1016.4,1019.6,--,13.7,4.8,8.6,55,3.3,南南東,0.5,0.30,--,--,,,20.0
2024-04-23,19,1016.8,1020.0,--,12.0,4.7,8.6,61,4.2,南東,0.0,0.02,--,--,,,20.0
2024-04-23,20,1017.8,1021.0,--,9.9,4.3,8.3,68,4.0,南東,,,--,--,,,20.0
2024-04-23,21,1018.6,1021.8,--,9.0,3.6,7.9,69,3.3,南南東,,,--,--,,,20.0
2024-04-23,22,1018.4,1021.6,--,8.9,4.1,8.2,72,5.8,南東,,,--,--,,,20.0
2024-04-23,23,1017.8,1021.0,--,8.9,3.9,8.1,71,5.2,南東,,,--,--,,,20.0
2024-04-23,24,1017.9,1021.1,--,8.4,4.2,8.3,75,3.8,南南東,,,--,--,,,20.0
