date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-15,1,1019.5,1022.4,--,15.2,10.2,12.4,72,2.4,南,,,--,--,,,
2024-04-15,2,1019.6,1022.5,--,15.1,12.2,14.2,83,2.2,南,,,--,--,,,
2024-04-15,3,1019.7,1022.6,--,14.9,12.0,14.1,83,0.2,静穏,,,--,--,,0,30.0
2024-04-15,4,1019.5,1022.4,--,14.6,13.0,15.0,90,1.8,南西,,,--,--,,,
2024-04-15,5,1019.9,1022.8,--,14.5,13.2,15.2,92,1.2,西,,0.00,--,--,,,
2024-04-15,6,1020.6,1023.5,--,15.2,12.2,14.2,82,1.2,南,0.2,0.11,--,--,,0+,20.0
2024-04-15,7,1020.4,1023.3,--,17.2,12.9,14.9,76,1.2,南東,1.0,0.67,--,--,,,
2024-04-15,8,1020.3,1023.2,--,19.0,12.7,14.7,67,2.7,南南西,1.0,1.42,--,--,,,
2024-04-15,9,1020.4,1023.2,--,20.9,10.7,12.9,52,2.3,南,1.0,2.14,--,--,,0,15.0
2024-04-15,10,1020.2,1023.0,--,22.9,13.1,15.1,54,1.6,南東,1.0,2.71,--,--,,,
2024-04-15,11,1019.8,1022.6,--,22.7,11.1,13.2,48,2.1,南東,1.0,3.09,--,--,,,
2024-04-15,12,1019.0,1021.8,--,24.5,13.7,15.7,51,3.0,南南東,1.0,3.23,--,--,,7,20.0
2024-04-15,13,1018.3,1021.1,--,24.4,11.0,13.1,43,3.9,南南東,1.0,3.21,--,--,,,
2024-04-15,14,1017.5,1020.3,--,25.5,7.2,10.1,31,3.9,南南東,1.0,2.86,--,--,,,
2024-04-15,15,1016.9,1019.7,--,24.6,11.6,13.6,44,4.7,南南東,1.0,2.13,--,--,,10-,20.0
2024-04-15,16,1016.6,1019.4,--,23.8,13.4,15.3,52,3.3,南南東,1.0,1.38,--,--,,,
2024-04-15,17,1016.6,1019.4,--,22.2,9.4,11.8,44,5.0,南,1.0,0.95,--,--,,,
2024-04-15,18,1016.8,1019.6,--,20.5,10.6,12.8,53,2.9,南,0.2,0.24,--,--,,10-,20.0
2024-04-15,19,1017.3,1020.2,--,18.8,10.1,12.4,57,3.4,南南西,0.0,0.01,--,--,,,
2024-04-15,20,1017.8,1020.7,--,18.2,12.0,14.0,67,3.5,南南東,,,--,--,,,
2024-04-15,21,1018.0,1020.9,--,17.7,13.2,15.2,75,3.0,南南東,,,--,--,,9,20.0
2024-04-15,22,1017.6,1020.5,--,18.0,13.9,15.9,77,3.7,南,,,--,--,,,
2024-04-15,23,1017.3,1020.2,--,17.1,13.8,15.8,81,2.7,南,,,--,--,,,
2024-04-15,24,1016.9,1019.8,--,17.4,13.5,15.5,78,3.9,南,,,--,--,,,
