date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-17,1,1008.0,1011.1,--,14.4,11.2,13.3,81,6.2,南南東,,,--,--,,,20.0
2024-04-17,2,1007.2,1010.3,--,14.0,11.5,13.6,85,5.0,南南東,,,--,--,,,20.0
2024-04-17,3,1006.8,1009.9,--,14.0,11.4,13.4,84,3.2,南南東,,,--,--,,,20.0
2024-04-17,4,1006.9,1010.0,--,13.8,11.0,13.1,83,3.9,東南東,,,--,--,,,20.0
2024-04-17,5,1007.5,1010.6,--,14.2,11.2,13.3,82,5.0,南南東,0.0,0.00,--,--,,,20.0
2024-04-17,6,1007.8,1010.9,--,14.1,11.3,13.4,83,1.7,南東,0.0,0.11,--,--,,,19.6
2024-04-17,7,1007.8,1010.9,--,14.3,10.5,12.7,78,3.9,南南東,0.2,0.47,--,--,,,20.0
2024-04-17,8,1007.3,1010.4,--,16.4,11.1,13.2,71,3.3,南南東,0.8,1.24,--,--,,,20.0
2024-04-17,9,1007.2,1010.3,0.0,16.4,11.6,13.6,73,4.7,南東,0.3,1.14,--,--,,,20.0
2024-04-17,10,1007.0,1010.1,0.0,16.5,12.3,14.3,76,5.0,南南東,0.3,1.31,--,--,,,17.9
2024-04-17,11,1006.5,1009.6,0.0,16.8,12.6,14.5,76,4.4,南東,0.0,0.95,--,--,,,20.0
2024-04-17,12,1005.9,1009.0,--,18.4,12.2,14.2,67,4.6,南東,0.5,1.94,--,--,,,20.0
2024-04-17,13,1005.5,1008.6,0.0,17.5,12.4,14.4,72,4.8,南南東,0.4,1.86,--,--,,,20.0
2024-04-17,14,1005.0,1008.1,0.0,18.6,11.7,13.7,64,3.6,南東,0.0,1.12,--,--,,,20.0
2024-04-17,15,1004.8,1007.9,--,19.1,11.4,13.5,61,1.4,南東,0.2,1.17,--,--,,,20.0
2024-04-17,16,1005.4,1008.5,--,16.8,12.2,14.2,74,4.7,北北西,0.2,0.89,--,--,,,20.0
2024-04-17,17,1005.5,1008.6,--,15.0,11.4,13.5,79,2.9,北西,0.0,0.30,--,--,,,20.0
2024-04-17,18,1005.9,1009.0,0.0,13.9,11.8,13.8,87,2.8,北北西,0.0,0.03,--,--,,,6.69
2024-04-17,19,1006.2,1009.3,1.0,13.0,11.9,13.9,93,1.5,北西,0.0,0.00,--,--,,,3.38
2024-04-17,20,1006.3,1009.4,3.5,12.9,12.3,14.3,96,2.4,北,,,--,--,,,5.03
2024-04-17,21,1006.8,1009.9,2.5,12.6,12.0,14.0,96,1.4,北北東,,,--,--,,,3.20
2024-04-17,22,1006.3,1009.4,3.0,12.6,12.0,14.0,96,1.1,北,,,--,--,,,6.33
2024-04-17,23,1006.2,1009.3,2.0,12.7,12.2,14.2,97,3.0,東南東,,,--,--,,,4.82
2024-04-17,24,1006.0,1009.1,0.0,12.6,11.7,13.7,94,1.3,南東,,,--,--,,,20.0
