date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-10,1,1013.5,1020.4,--,9.1,-0.5,5.9,51,5.6,北北西,,,--,--,,,20.0
2024-04-10,2,1014.0,1020.9,--,8.4,0.2,6.2,56,4.6,北北西,,,--,--,,,20.0
2024-04-10,3,1014.5,1021.5,--,7.8,-0.7,5.8,55,4.1,北,,,--,--,,,20.0
2024-04-10,4,1015.3,1022.3,--,7.1,-0.3,6.0,59,3.3,北,,,--,--,,,20.0
2024-04-10,5,1016.1,1023.1,--,6.4,-0.1,6.1,63,2.7,北北西,,0.00,--,--,,,20.0
2024-04-10,6,1017.3,1024.3,--,6.7,-0.5,5.9,60,3.6,北北西,0.1,0.05,--,--,,,20.0
2024-04-10,7,1018.3,1025.3,--,7.9,-0.8,5.8,54,4.7,北北西,1.0,0.58,--,--,,,20.0
2024-04-10,8,1018.7,1025.6,--,8.9,-2.4,5.1,45,5.1,北,0.8,0.99,--,--,,,20.0
2024-04-10,9,1019.3,1026.2,--,11.2,-0.9,5.7,43,3.2,北北西,0.4,1.52,--,--,,,20.0
2024-04-10,10,1019.7,1026.6,--,12.7,-0.5,5.9,40,2.7,北,1.0,2.69,--,--,,,20.0
2024-04-10,11,1019.4,1026.2,--,15.5,1.6,6.9,39,1.1,西北西,1.0,3.24,--,--,,,20.0
2024-04-10,12,1019.1,1025.8,--,16.9,3.2,7.7,40,3.1,南南西,1.0,3.39,--,--,,,20.0
2024-04-10,13,1018.8,1025.5,--,18.5,3.9,8.1,38,3.2,西南西,1.0,3.34,--,--,,,20.0
2024-04-10,14,1018.8,1025.5,--,19.0,5.1,8.8,40,4.1,南南西,1.0,3.06,--,--,,,20.0
2024-04-10,15,1018.9,1025.6,--,18.1,5.0,8.7,42,4.3,南西,1.0,2.51,--,--,,,20.0
2024-04-10,16,1018.9,1025.6,--,17.2,6.4,9.6,49,4.8,南南東,0.8,1.52,--,--,,,20.0
2024-04-10,17,1019.2,1026.0,--,16.6,6.4,9.6,51,4.4,南南東,0.6,0.81,--,--,,,20.0
2024-04-10,18,1019.5,1026.3,--,15.8,6.5,9.7,54,3.2,南,0.2,0.30,--,--,,,20.0
2024-04-10,19,1020.2,1027.0,--,14.8,5.9,9.3,55,4.6,南南東,0.0,0.01,--,--,,,20.0
2024-04-10,20,1021.4,1028.2,--,14.5,5.1,8.8,53,4.7,南南東,,,--,--,,,20.0
2024-04-10,21,1022.0,1028.8,--,13.9,5.5,9.1,57,2.9,南南東,,,--,--,,,20.0
2024-04-10,22,1022.3,1029.2,--,13.1,5.8,9.2,61,3.3,南東,,,--,--,,,20.0
2024-04-10,23,1022.5,1029.4,--,12.4,5.8,9.2,64,2.7,南東,,,--,--,,,20.0
2024-04-10,24,1022.5,1029.4,--,11.8,5.9,9.3,67,2.2,東南東,,,--,--,,,20.0
