date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-04,1,1000.0,1005.3,0.5,9.8,8.6,11.1,92,2.9,北北西,,,--,--,,,12.4
2024-04-04,2,999.3,1004.6,0.0,10.1,8.7,11.2,91,3.1,北北西,,,--,--,,,15.2
2024-04-04,3,998.9,1004.2,0.0,10.5,8.4,11.0,87,4.3,北北西,,,--,--,,,16.1
2024-04-04,4,998.6,1003.9,0.0,10.8,8.7,11.3,87,4.2,北北西,,,--,--,,,16.7
2024-04-04,5,999.3,1004.5,0.0,11.4,9.2,11.6,86,4.2,北北西,,0.00,--,--,,,20.0
2024-04-04,6,1000.1,1005.3,--,11.4,9.2,11.6,86,3.5,北北西,0.0,0.02,--,--,,,20.0
2024-04-04,7,1000.3,1005.5,--,11.9,8.8,11.3,81,2.6,北北西,0.0,0.20,--,--,,,20.0
2024-04-04,8,1001.1,1006.3,--,14.5,10.1,12.4,75,0.7,西北西,0.7,1.20,--,--,,,20.0
2024-04-04,9,1001.4,1006.6,--,16.3,9.7,12.0,65,2.7,南,1.0,1.81,--,--,,,20.0
2024-04-04,10,1001.7,1006.8,--,18.1,9.2,11.6,56,1.2,東北東,1.0,2.63,--,--,,,20.0
2024-04-04,11,1001.7,1006.8,--,19.0,6.8,9.9,45,4.0,北,0.8,2.46,--,--,,,20.0
2024-04-04,12,1001.1,1006.2,--,20.3,5.5,9.1,38,4.8,西,1.0,3.06,--,--,,,20.0
2024-04-04,13,1001.0,1006.1,--,20.3,5.9,9.3,39,6.7,西北西,1.0,2.77,--,--,,,20.0
2024-04-04,14,1001.8,1006.9,--,18.8,4.9,8.7,40,5.6,北北西,0.4,1.50,--,--,,,20.0
2024-04-04,15,1002.7,1007.8,--,17.5,2.3,7.2,36,4.6,西北西,0.0,0.58,--,--,,,20.0
2024-04-04,16,1003.8,1009.0,--,15.4,1.2,6.6,38,8.3,西北西,0.0,0.47,--,--,,,20.0
2024-04-04,17,1005.4,1010.6,--,14.5,1.8,6.9,42,7.0,北西,0.9,0.92,--,--,,,20.0
2024-04-04,18,1006.7,1012.0,--,11.9,3.2,7.7,55,6.4,北北西,0.2,0.14,--,--,,,20.0
2024-04-04,19,1007.9,1013.2,--,11.1,1.1,6.6,50,4.8,北北西,,0.00,--,--,,,20.0
2024-04-04,20,1009.4,1014.7,--,10.1,1.0,6.6,53,3.1,北北西,,,--,--,,,20.0
2024-04-04,21,1010.5,1015.8,--,9.4,0.6,6.4,54,3.3,北,,,--,--,,,20.0
2024-04-04,22,1011.3,1016.7,--,9.0,0.5,6.3,55,2.6,北北西,,,--,--,,,20.0
2024-04-04,23,1012.2,1017.6,--,8.4,0.4,6.3,57,3.8,北北西,,,--,--,,,20.0
2024-04-04,24,1012.5,1017.9,--,8.1,-0.1,6.0,56,5.6,北西,,,--,--,,,20.0
