date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-30,1,1008.0,1011.2,--,10.0,0.1,6.1,50,2.7,南東,,,--,--,,,20.0
2024-04-30,2,1007.3,1010.5,--,10.0,-1.1,5.6,46,3.1,南東,,,--,--,,,20.0
2024-04-30,3,1006.3,1009.5,--,9.4,-0.2,6.0,51,3.7,南東,,,--,--,,,20.0
2024-04-30,4,1005.9,1009.1,--,9.7,0.9,6.5,54,1.4,南南東,,0.00,--,--,,,20.0
2024-04-30,5,1005.4,1008.6,--,9.8,1.2,6.7,55,2.9,南東,0.0,0.01,--,--,,,20.0
2024-04-30,6,1004.6,1007.8,--,10.0,1.9,7.0,57,2.9,南東,0.0,0.11,--,--,,,20.0
2024-04-30,7,1003.4,1006.5,--,12.1,3.4,7.8,55,3.5,南東,0.0,0.35,--,--,,,20.0
2024-04-30,8,1002.0,1005.1,--,13.4,4.6,8.5,55,5.7,南南東,0.0,0.59,--,--,,,20.0
2024-04-30,9,1000.7,1003.8,--,13.5,5.2,8.8,57,5.7,南東,0.0,0.93,--,--,,,20.0
2024-04-30,10,1000.4,1003.5,--,14.2,6.1,9.4,58,5.9,南東,0.0,1.11,--,--,,,20.0
2024-04-30,11,999.6,1002.7,--,15.3,7.6,10.4,60,4.6,南南東,0.0,1.10,--,--,,,20.0
2024-04-30,12,998.5,1001.6,--,15.8,9.3,11.7,65,7.1,南南東,0.1,1.54,--,--,,,20.0
2024-04-30,13,997.6,1000.7,--,15.3,9.9,12.2,70,5.1,南東,0.0,0.94,--,--,,,20.0
2024-04-30,14,997.4,1000.5,0.0,13.8,8.4,11.0,70,3.7,北北西,0.0,0.73,--,--,,,17.2
2024-04-30,15,998.0,1001.1,0.0,10.5,7.2,10.2,80,6.1,北北西,0.0,0.13,--,--,,,13.9
2024-04-30,16,998.6,1001.8,0.0,9.2,7.8,10.6,91,6.8,北北西,0.0,0.07,--,--,,,8.05
2024-04-30,17,998.1,1001.3,0.5,8.7,6.8,9.9,88,4.7,北西,0.0,0.09,--,--,,,16.5
2024-04-30,18,998.1,1001.3,0.0,8.5,6.8,9.9,89,2.8,北西,0.0,0.03,--,--,,,20.0
2024-04-30,19,998.5,1001.7,0.5,8.5,6.5,9.7,87,3.5,北北西,0.0,0.00,--,--,,,15.0
2024-04-30,20,999.6,1002.8,0.0,8.5,6.1,9.4,85,6.6,北西,,0.00,--,--,,,20.0
2024-04-30,21,1000.0,1003.2,0.0,8.4,5.7,9.1,83,6.3,北西,,,--,--,,,20.0
2024-04-30,22,1000.2,1003.4,0.0,7.9,6.2,9.5,89,5.1,北北西,,,--,--,,,8.23
2024-04-30,23,1001.2,1004.4,0.5,7.2,5.0,8.7,86,6.3,北西,,,--,--,,,7.82
2024-04-30,24,1001.8,1005.0,0.0,7.2,4.2,8.2,81,6.6,北西,,,--,--,,,20.0
