date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-24,1,1006.5,1013.2,1.0,16.1,14.8,16.8,92,3.5,南南西,,,×,×,,,6.52
2024-04-24,2,1006.0,1012.7,3.0,15.6,15.0,17.0,96,2.0,南,,,×,×,,,4.14
2024-04-24,3,1005.6,1012.3,1.0,15.3,15.0,17.0,98,2.0,南,,,×,×,,,4.06
2024-04-24,4,1004.9,1011.6,0.5,15.5,14.9,16.9,96,1.9,南南東,,,×,×,,,11.9
2024-04-24,5,1004.7,1011.4,0.0,15.5,14.9,16.9,96,1.7,東南東,,0.00,×,×,,,10.7
2024-04-24,6,1004.9,1011.6,1.5,15.6,15.0,17.0,96,1.5,東,0.0,0.01,×,×,,,4.33
2024-04-24,7,1005.1,1011.8,2.5,15.5,15.2,17.3,98,2.1,西南西,0.0,0.12,×,×,,,7.72
2024-04-24,8,1004.6,1011.3,0.5,15.8,15.5,17.6,98,2.1,南西,0.0,0.26,×,×,,,3.74
2024-04-24,9,1004.8,1011.5,0.0,16.2,15.7,17.9,97,2.6,南西,0.0,0.49,×,×,,,4.34
2024-04-24,10,1004.7,1011.4,0.0,15.9,15.1,17.2,95,1.4,西,0.0,0.48,×,×,,,4.66
2024-04-24,11,1004.0,1010.7,0.5,16.6,15.6,17.8,94,1.3,北西,0.0,0.72,×,×,,,5.08
2024-04-24,12,1003.2,1009.8,0.5,16.6,16.0,18.1,96,2.6,北北西,0.0,0.63,×,×,,,5.21
2024-04-24,13,1002.6,1009.2,0.0,17.4,16.6,18.9,95,1.8,北西,0.0,0.93,×,×,,,2.72
2024-04-24,14,1002.0,1008.6,0.5,16.9,16.4,18.7,97,2.2,北北西,0.0,0.61,×,×,,,3.27
2024-04-24,15,1001.4,1008.0,0.0,16.9,16.6,18.9,98,2.3,北西,0.0,0.58,×,×,,,3.00
2024-04-24,16,1000.7,1007.3,0.5,16.6,16.1,18.3,97,2.4,北北西,0.0,0.41,×,×,,,4.08
2024-04-24,17,1000.5,1007.1,0.0,16.5,16.4,18.6,99,2.1,北西,0.0,0.16,×,×,,,3.57
2024-04-24,18,1000.1,1006.7,0.5,16.3,16.0,18.2,98,2.1,北西,0.0,0.10,×,×,,,6.28
2024-04-24,19,1000.0,1006.6,0.0,16.3,16.2,18.3,99,1.2,北西,0.0,0.01,×,×,,,7.23
2024-04-24,20,1000.5,1007.1,0.0,16.1,16.0,18.1,99,3.0,西,,,×,×,,,3.67
2024-04-24,21,1000.8,1007.4,0.5,16.1,16.1,18.3,100,2.5,西北西,,,×,×,,,2.89
2024-04-24,22,1000.8,1007.4,0.5,16.2,16.2,18.4,100,1.9,北北西,,,×,×,,,2.89
2024-04-24,23,1000.7,1007.3,1.0,16.1,16.1,18.3,100,1.7,北,,,×,×,,,3.12
2024-04-24,24,1000.7,1007.3,0.5,16.1,16.1,18.3,100,1.6,北,,,×,×,,,4.23
