date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-01,1,1000.9,1007.5,--,16.7,10.8,12.9,68,2.0,北北西,,,--,--,,,15.3
2024-04-01,2,1000.3,1006.9,0.0,16.0,11.8,13.8,76,4.4,北,,,--,--,,,11.8
2024-04-01,3,999.9,1006.6,0.5,13.5,10.1,12.4,80,2.3,北西,,,--,--,,,8.93
2024-04-01,4,999.4,1006.1,0.0,13.7,11.6,13.6,87,0.4,南東,,,--,--,,,8.84
2024-04-01,5,1000.0,1006.7,0.0,13.9,10.9,13.0,82,2.1,西北西,,,--,--,,,10.5
2024-04-01,6,1000.9,1007.6,--,12.9,9.0,11.5,77,2.5,北西,0.0,0.01,--,--,,,13.1
2024-04-01,7,1001.5,1008.2,--,13.3,6.7,9.8,64,3.6,北北西,0.7,0.37,--,--,,,14.4
2024-04-01,8,1001.6,1008.3,--,14.5,6.1,9.4,57,3.8,北,1.0,1.12,--,--,,,15.5
2024-04-01,9,1002.0,1008.6,--,17.1,5.4,9.0,46,3.6,北北西,1.0,1.90,--,--,,,18.6
2024-04-01,10,1002.0,1008.6,--,19.3,2.2,7.2,32,3.0,北西,1.0,2.54,--,--,,,18.4
2024-04-01,11,1001.9,1008.4,--,20.3,-0.9,5.7,24,5.2,西北西,1.0,3.01,--,--,,,20.0
2024-04-01,12,1002.0,1008.5,--,21.2,1.5,6.8,27,6.4,西北西,1.0,3.28,--,--,,,20.0
2024-04-01,13,1002.3,1008.9,--,20.1,-1.1,5.6,24,10.0,西北西,1.0,3.27,--,--,,,20.0
2024-04-01,14,1002.6,1009.1,--,20.6,-0.7,5.8,24,9.8,西北西,1.0,3.04,--,--,,,20.0
2024-04-01,15,1003.3,1009.9,--,19.6,-3.3,4.8,21,10.4,西北西,1.0,2.59,--,--,,,20.0
2024-04-01,16,1003.8,1010.4,--,18.7,-5.4,4.1,19,8.4,北西,1.0,1.92,--,--,,,20.0
2024-04-01,17,1004.8,1011.4,--,17.1,-3.6,4.7,24,7.4,北西,1.0,1.14,--,--,,,20.0
2024-04-01,18,1006.5,1013.2,--,15.0,-2.0,5.3,31,8.7,北西,0.9,0.37,--,--,,,20.0
2024-04-01,19,1007.6,1014.3,--,13.8,-1.4,5.5,35,7.7,北北西,0.0,0.01,--,--,,,20.0
2024-04-01,20,1008.7,1015.5,--,13.2,-3.1,4.9,32,5.5,北西,,,--,--,,,20.0
2024-04-01,21,1009.6,1016.4,--,12.2,-1.3,5.5,39,4.1,西北西,,,--,--,,,20.0
2024-04-01,22,1009.7,1016.5,--,11.7,-2.5,5.1,37,3.7,北西,,,--,--,,,20.0
2024-04-01,23,1009.7,1016.5,--,11.2,-2.9,4.9,37,2.6,北北西,,,--,--,,,20.0
2024-04-01,24,1009.8,1016.6,--,10.7,-2.7,5.0,39,2.8,北西,,,--,--,,,20.0
