date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-05,1,1012.0,1014.9,--,14.9,6.0,9.3,55,3.5,北西,,,--,--,,,
2024-04-05,2,1012.2,1015.1,--,14.5,8.7,11.2,68,2.0,北北東,,,--,--,,,
2024-04-05,3,1013.1,1016.0,0.0,13.5,9.8,12.1,78,3.8,東,,,--,--,,10,15.0
2024-04-05,4,1013.5,1016.4,0.0,13.0,8.9,11.4,76,3.7,東,,,--,--,,,
2024-04-05,5,1014.7,1017.6,0.0,12.5,8.0,10.7,74,3.5,東北東,,0.00,--,--,,,
2024-04-05,6,1015.9,1018.8,0.0,10.8,9.1,11.5,89,3.3,東北東,0.0,0.00,--,--,,10,5.00
2024-04-05,7,1016.4,1019.4,0.5,10.7,8.6,11.2,87,3.8,北東,0.0,0.04,--,--,,,
2024-04-05,8,1017.6,1020.6,0.0,10.4,8.3,11.0,87,2.3,東北東,0.0,0.12,--,--,,,
2024-04-05,9,1018.3,1021.3,0.0,10.3,7.2,10.1,81,3.7,東北東,0.0,0.19,--,--,,10,6.00
2024-04-05,10,1018.6,1021.6,0.0,10.2,6.4,9.6,77,2.8,北東,0.0,0.19,--,--,,,
2024-04-05,11,1018.6,1021.6,0.0,10.3,6.5,9.6,77,2.5,東北東,0.0,0.27,--,--,,,
2024-04-05,12,1018.7,1021.7,0.0,9.4,6.3,9.6,81,2.3,北東,0.0,0.31,--,--,,10,10.0
2024-04-05,13,1017.7,1020.7,0.0,10.8,4.9,8.7,67,3.1,東北東,0.0,0.64,--,--,,,
2024-04-05,14,1017.4,1020.3,--,11.4,3.4,7.8,58,1.6,東,0.0,0.45,--,--,,,
2024-04-05,15,1017.4,1020.3,--,11.7,2.7,7.4,54,2.3,北東,0.0,0.36,--,--,,10,20.0
2024-04-05,16,1017.3,1020.2,0.0,11.7,2.5,7.3,53,2.4,東北東,0.0,0.26,--,--,,,
2024-04-05,17,1017.5,1020.4,0.0,11.8,3.1,7.6,55,2.7,東北東,0.0,0.12,--,--,,,
2024-04-05,18,1017.7,1020.6,--,11.8,4.3,8.3,60,2.9,北東,0.0,0.02,--,--,,10,20.0
2024-04-05,19,1018.1,1021.0,--,11.4,4.6,8.5,63,2.7,北西,0.0,0.00,--,--,,,
2024-04-05,20,1018.8,1021.7,--,11.5,5.2,8.8,65,1.5,北北西,,,--,--,,,
2024-04-05,21,1019.1,1022.1,--,10.9,6.5,9.6,74,2.6,北西,,,--,--,,10,20.0
2024-04-05,22,1019.4,1022.4,0.0,10.3,6.8,9.9,79,2.6,北西,,,--,--,,,
2024-04-05,23,1019.4,1022.4,0.0,10.0,5.8,9.2,75,2.9,北西,,,--,--,,,
2024-04-05,24,1018.9,1021.9,0.0,10.5,5.9,9.3,73,1.8,北,,,--,--,,,
