date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-16,1,999.8,1004.8,0.0,24.7,22.8,27.7,89,1.2,南,,,×,×,,,
2016-08-16,2,999.9,1004.9,0.0,24.5,22.9,28.0,91,2.2,南南東,,,×,×,,,
2016-08-16,3,999.8,1004.8,0.0,24.6,22.3,26.9,87,1.8,南西,,,×,×,,10,15.0
2016-08-16,4,999.9,1004.9,0.0,24.3,22.2,26.7,88,0.7,南南東,,,×,×,,,
2016-08-16,5,1000.2,1005.2,--,24.3,22.2,26.7,88,2.2,南南東,0.0,0.00,×,×,,,
2016-08-16,6,1000.9,1005.9,--,25.0,22.7,27.6,87,1.8,南南東,0.1,0.15,×,×,,9,12.0
2016-08-16,7,1001.2,1006.2,--,25.3,23.0,28.1,87,3.9,南南東,0.1,0.48,×,×,,,
2016-08-16,8,1001.3,1006.3,--,26.9,22.3,26.9,76,2.1,南南西,0.1,0.74,×,×,,,
2016-08-16,9,1001.0,1005.9,--,29.8,19.8,23.1,55,3.8,南,1.0,2.25,×,×,,5,20.0
2016-08-16,10,1001.0,1005.9,--,29.4,20.0,23.4,57,7.1,南東,1.0,2.85,×,×,,,
2016-08-16,11,1001.0,1005.9,--,28.8,21.3,25.4,64,6.8,南南東,0.6,2.48,×,×,,,
2016-08-16,12,1000.6,1005.5,--,28.8,22.5,27.3,69,5.6,南東,0.5,2.32,×,×,,8,35.0
2016-08-16,13,1000.5,1005.4,--,30.3,23.2,28.5,66,6.1,南東,1.0,3.50,×,×,,,
2016-08-16,14,1000.1,1005.0,--,28.6,22.8,27.8,71,4.1,南東,0.1,1.54,×,×,,,
2016-08-16,15,999.7,1004.6,--,29.6,23.3,28.6,69,5.6,南東,0.9,2.58,×,×,,7,20.0
2016-08-16,16,999.9,1004.8,--,28.7,23.6,29.1,74,3.7,東南東,0.8,1.82,×,×,,,
2016-08-16,17,1000.2,1005.1,--,28.1,23.9,29.7,78,3.1,東南東,0.3,0.78,×,×,,,
2016-08-16,18,1000.0,1004.9,0.0,27.0,25.0,31.7,89,3.1,東南東,0.2,0.36,×,×,,10-,10.0
2016-08-16,19,999.9,1004.9,6.0,25.4,24.5,30.8,95,2.8,南東,0.0,0.01,×,×,,,
2016-08-16,20,1000.1,1005.1,0.0,25.8,24.8,31.2,94,3.4,東南東,,,×,×,,,
2016-08-16,21,999.6,1004.6,0.0,26.1,25.1,31.8,94,3.3,東南東,,,×,×,,10,8.00
2016-08-16,22,998.9,1003.9,0.0,26.1,25.1,31.8,94,3.4,東,,,×,×,,,
2016-08-16,23,997.9,1002.8,0.0,26.1,25.1,31.8,94,3.4,東南東,,,×,×,,,
2016-08-16,24,997.3,1002.2,--,25.9,24.9,31.4,94,4.3,東南東,,,×,×,,,
