date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-14,1,1006.1,1009.1,--,20.8,15.4,17.4,71,5.1,南東,,,×,×,,,
2016-08-14,2,1006.3,1009.3,--,20.7,15.3,17.3,71,5.1,南南東,,,×,×,,,
2016-08-14,3,1006.0,1009.1,--,20.3,15.7,17.9,75,3.5,南東,,,×,×,,0+,20.0
2016-08-14,4,1005.9,1009.0,--,19.7,16.0,18.1,79,3.2,南南東,,,×,×,,,
2016-08-14,5,1006.0,1009.1,--,19.8,14.6,16.6,72,3.7,南南東,0.0,0.01,×,×,,,
2016-08-14,6,1005.7,1008.7,--,20.7,14.8,16.8,69,3.8,東南東,0.9,0.36,×,×,,4,20.0
2016-08-14,7,1005.7,1008.7,--,22.4,16.0,18.2,67,4.5,南東,1.0,1.03,×,×,,,
2016-08-14,8,1005.7,1008.7,--,23.7,16.7,19.1,65,7.3,南南東,1.0,1.72,×,×,,,
2016-08-14,9,1005.6,1008.6,--,25.2,15.5,17.6,55,7.7,南南東,1.0,2.38,×,×,,7,20.0
2016-08-14,10,1005.8,1008.8,--,26.7,15.7,17.9,51,8.7,南,1.0,2.83,×,×,,,
2016-08-14,11,1005.1,1008.1,--,27.7,16.4,18.6,50,7.5,南,1.0,3.10,×,×,,,
2016-08-14,12,1004.6,1007.5,--,28.9,17.4,19.9,50,8.2,南,1.0,3.27,×,×,,4,20.0
2016-08-14,13,1004.3,1007.3,--,28.3,17.8,20.4,53,7.2,南南東,1.0,3.21,×,×,,,
2016-08-14,14,1004.4,1007.4,--,28.0,17.2,19.7,52,7.6,南,1.0,2.92,×,×,,,
2016-08-14,15,1003.7,1006.7,--,27.5,17.1,19.5,53,4.9,南,1.0,2.49,×,×,,5,20.0
2016-08-14,16,1003.6,1006.6,--,28.1,17.3,19.8,52,6.9,南南東,1.0,1.81,×,×,,,
2016-08-14,17,1002.6,1005.6,--,26.9,17.4,19.9,56,4.3,南,1.0,1.16,×,×,,,
2016-08-14,18,1002.7,1005.7,--,25.8,18.0,20.6,62,5.2,南,0.9,0.58,×,×,,5,20.0
2016-08-14,19,1002.6,1005.6,--,24.9,18.6,21.4,68,3.4,南南東,0.1,0.05,×,×,,,
2016-08-14,20,1002.9,1005.9,--,24.6,18.8,21.7,70,2.6,南東,,0.00,×,×,,,
2016-08-14,21,1002.2,1005.2,--,24.2,18.8,21.7,72,2.7,南東,,,×,×,,7,20.0
2016-08-14,22,1001.8,1004.8,--,24.1,18.7,21.6,72,2.5,東南東,,,×,×,,,
2016-08-14,23,1001.2,1004.2,--,23.3,18.6,21.5,75,1.4,南南東,,,×,×,,,
2016-08-14,24,1001.2,1004.2,--,23.0,19.2,22.2,79,1.7,北,,,×,×,,,
