date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-17,1,995.6,999.4,--,25.7,23.9,29.7,90,2.7,北東,,,×,×,,,
2016-08-17,2,995.7,999.5,--,25.6,24.0,29.9,91,2.4,北,,,×,×,,,
2016-08-17,3,995.7,999.5,--,25.2,23.4,28.9,90,1.1,南南東,,,×,×,,10,10.0
2016-08-17,4,995.9,999.7,--,25.5,22.6,27.4,84,1.8,南,,,×,×,,,
2016-08-17,5,996.2,1000.0,--,25.4,22.5,27.3,84,2.3,南東,,,×,×,,,
2016-08-17,6,996.4,1000.2,--,25.7,22.4,27.1,82,2.2,南,0.0,,×,×,,9,10.0
2016-08-17,7,996.9,1000.7,0.0,26.3,23.0,28.1,82,1.2,南,0.3,,×,×,,,
2016-08-17,8,997.1,1000.9,0.0,26.6,23.5,28.9,83,1.0,南南西,0.0,,×,×,,,
2016-08-17,9,997.4,1001.2,9.0,26.0,24.6,30.9,92,2.3,南西,0.0,,×,×,,10,10.0
2016-08-17,10,997.8,1001.6,1.5,26.7,24.7,31.2,89,0.5,東,0.0,,×,×,,,
2016-08-17,11,997.6,1001.4,--,28.7,22.7,27.6,70,3.5,北,0.7,,×,×,,,
2016-08-17,12,997.8,1001.6,--,29.3,22.5,27.3,67,5.7,北,0.7,,×,×,,8,25.0
2016-08-17,13,997.8,1001.6,--,29.6,22.8,27.8,67,4.9,北,0.7,,×,×,,,
2016-08-17,14,997.9,1001.7,--,29.6,21.8,26.1,63,3.6,北,1.0,,×,×,,,
2016-08-17,15,998.0,1001.7,--,30.3,22.5,27.2,63,5.2,北,1.0,,×,×,,3,25.0
2016-08-17,16,998.5,1002.3,--,29.5,21.7,26.0,63,4.9,北,1.0,,×,×,,,
2016-08-17,17,998.9,1002.7,--,28.7,22.2,26.8,68,4.5,北北東,1.0,,×,×,,,
2016-08-17,18,999.2,1003.0,--,28.1,22.6,27.4,72,4.4,北北東,1.0,,×,×,,2,25.0
2016-08-17,19,999.9,1003.7,--,27.6,23.4,28.8,78,3.8,北北東,0.3,,×,×,,,
2016-08-17,20,1000.5,1004.3,--,27.6,23.4,28.8,78,2.8,北北東,,,×,×,,,
2016-08-17,21,1001.0,1004.8,--,27.3,23.8,29.4,81,2.7,北北東,,,×,×,,8,20.0
2016-08-17,22,1001.3,1005.1,--,27.1,23.6,29.1,81,3.7,東,,,×,×,,,
2016-08-17,23,1001.4,1005.2,--,26.4,22.9,27.9,81,3.0,東北東,,,×,×,,,
2016-08-17,24,1001.4,1005.2,--,26.3,22.6,27.4,80,5.2,東北東,,,×,×,,,
