date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-05,1,1006.6,1010.4,--,25.8,22.3,26.9,81,2.3,東,,,×,×,,,
2016-08-05,2,1006.4,1010.2,--,25.5,22.2,26.8,82,1.5,東,,,×,×,,,
2016-08-05,3,1006.9,1010.7,--,25.4,22.1,26.6,82,2.1,東,,,×,×,,3,10.0
2016-08-05,4,1007.2,1011.1,--,25.1,22.0,26.5,83,1.3,東北東,,,×,×,,,
2016-08-05,5,1007.7,1011.6,--,25.4,21.7,26.0,80,1.8,南東,,,×,×,,,
2016-08-05,6,1007.8,1011.7,--,25.5,21.6,25.8,79,1.2,東,0.1,,×,×,,7,15.0
2016-08-05,7,1007.9,1011.7,--,26.5,22.4,27.0,78,1.0,東,0.2,,×,×,,,
2016-08-05,8,1007.8,1011.6,--,28.3,23.0,28.1,73,1.2,東北東,0.8,,×,×,,,
2016-08-05,9,1007.5,1011.3,--,29.8,23.3,28.5,68,2.5,北東,1.0,,×,×,,3,20.0
2016-08-05,10,1007.3,1011.1,--,30.5,21.9,26.2,60,2.6,東北東,1.0,,×,×,,,
2016-08-05,11,1006.8,1010.6,--,32.2,22.9,27.9,58,3.4,北北西,1.0,,×,×,,,
2016-08-05,12,1006.6,1010.4,--,32.1,22.5,27.3,57,4.4,北北西,1.0,,×,×,,3,15.0
2016-08-05,13,1006.3,1010.1,--,31.6,22.0,26.5,57,5.9,北,1.0,,×,×,,,
2016-08-05,14,1005.8,1009.6,--,31.5,22.8,27.7,60,5.4,北,1.0,,×,×,,,
2016-08-05,15,1005.7,1009.5,--,30.5,22.4,27.1,62,4.9,北北東,1.0,,×,×,,2,15.0
2016-08-05,16,1005.6,1009.4,--,29.8,22.3,26.9,64,5.5,北北東,1.0,,×,×,,,
2016-08-05,17,1005.8,1009.6,--,30.0,22.7,27.6,65,3.9,北北東,1.0,,×,×,,,
2016-08-05,18,1005.7,1009.5,--,29.3,22.5,27.3,67,3.6,北北東,1.0,,×,×,,1,15.0
2016-08-05,19,1005.9,1009.7,--,29.1,23.1,28.2,70,3.9,北東,0.4,,×,×,,,
2016-08-05,20,1006.4,1010.2,--,28.3,23.2,28.5,74,2.7,東北東,,,×,×,,,
2016-08-05,21,1006.9,1010.7,--,27.4,23.4,28.8,79,3.6,東,,,×,×,,0,15.0
2016-08-05,22,1007.2,1011.0,--,27.0,23.5,28.9,81,5.0,東北東,,,×,×,,,
2016-08-05,23,1007.3,1011.1,--,26.7,23.0,28.0,80,4.0,東,,,×,×,,,
2016-08-05,24,1007.1,1010.9,--,26.8,23.3,28.6,81,3.7,東,,,×,×,,,
