date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-17,1,996.8,1001.7,0.0,25.9,24.7,31.1,93,4.5,東,,,×,×,,,
2016-08-17,2,995.8,1000.7,0.0,26.1,24.9,31.5,93,6.7,東,,,×,×,,,
2016-08-17,3,994.4,999.3,5.5,25.8,24.6,30.9,93,7.6,東,,,×,×,,10,8.00
2016-08-17,4,993.2,998.1,3.5,25.5,24.1,30.0,92,8.2,東,,,×,×,,,
2016-08-17,5,992.6,997.5,2.5,25.8,24.4,30.6,92,7.3,東,0.0,0.00,×,×,,,
2016-08-17,6,991.3,996.2,7.0,25.2,24.2,30.1,94,8.2,東,0.0,0.00,×,×,,10,5.00
2016-08-17,7,989.3,994.2,17.0,24.9,24.1,29.9,95,5.4,北東,0.0,0.03,×,×,,,
2016-08-17,8,987.7,992.6,5.5,25.4,24.2,30.2,93,6.4,東北東,0.0,0.07,×,×,,,
2016-08-17,9,985.4,990.3,3.5,25.2,24.2,30.1,94,7.3,北北西,0.0,0.19,×,×,,10,4.00
2016-08-17,10,984.6,989.5,14.0,24.9,23.9,29.6,94,11.0,北西,0.0,0.18,×,×,,,
2016-08-17,11,985.3,990.2,7.5,26.0,22.9,27.9,83,7.1,北西,0.0,0.76,×,×,,,
2016-08-17,12,988.7,993.6,0.0,27.7,21.7,26.0,70,6.4,西,0.0,1.12,×,×,,9,30.0
2016-08-17,13,990.2,995.1,--,29.2,21.4,25.5,63,3.3,西,0.5,2.31,×,×,,,
2016-08-17,14,991.6,996.4,--,30.8,21.3,25.3,57,4.6,南南西,0.8,2.79,×,×,,,
2016-08-17,15,992.7,997.5,--,32.5,22.0,26.4,54,1.2,南,0.5,1.65,×,×,,3,30.0
2016-08-17,16,994.3,999.1,--,31.5,20.2,23.6,51,4.8,西南西,0.2,0.73,×,×,,,
2016-08-17,17,995.5,1000.3,--,31.5,22.0,26.4,57,3.8,南南西,0.5,0.66,×,×,,,
2016-08-17,18,996.1,1001.0,--,30.1,21.2,25.2,59,3.1,西南西,0.4,0.29,×,×,,9,40.0
2016-08-17,19,997.2,1002.1,--,28.9,20.1,23.5,59,2.5,西,0.2,0.05,×,×,,,
2016-08-17,20,998.7,1003.6,--,29.0,19.9,23.2,58,2.6,北西,,,×,×,,,
2016-08-17,21,999.9,1004.8,--,27.0,20.8,24.6,69,1.6,北北東,,,×,×,,5,15.0
2016-08-17,22,1000.4,1005.3,--,27.1,22.7,27.6,77,1.7,東北東,,,×,×,,,
2016-08-17,23,1000.4,1005.4,0.0,25.9,22.4,27.1,81,2.1,北,,,×,×,,,
2016-08-17,24,1000.1,1005.1,0.0,25.7,21.8,26.1,79,2.3,北,,,×,×,,,
