date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-29,1,1004.1,1007.1,--,21.0,16.2,18.4,74,2.3,東,,,×,×,,,
2016-08-29,2,1004.0,1007.0,--,20.4,16.2,18.5,77,1.6,東,,,×,×,,,
2016-08-29,3,1003.5,1006.5,--,20.2,16.1,18.2,77,1.5,南東,,,×,×,,9,15.0
2016-08-29,4,1003.2,1006.2,--,19.7,15.8,17.9,78,2.9,東,,,×,×,,,
2016-08-29,5,1003.2,1006.3,--,19.5,16.0,18.1,80,2.0,南南東,0.0,0.00,×,×,,,
2016-08-29,6,1003.2,1006.2,--,20.2,16.1,18.2,77,2.3,南南東,0.7,0.27,×,×,,8,30.0
2016-08-29,7,1002.5,1005.5,--,21.4,16.6,18.9,74,1.9,南東,0.9,0.82,×,×,,,
2016-08-29,8,1002.0,1005.0,--,23.7,17.2,19.6,67,1.8,南南東,0.9,1.54,×,×,,,
2016-08-29,9,1001.3,1004.3,--,26.0,17.6,20.2,60,2.9,南東,0.9,2.04,×,×,,7,30.0
2016-08-29,10,1000.7,1003.6,--,28.6,18.7,21.5,55,4.5,南東,1.0,2.55,×,×,,,
2016-08-29,11,1000.2,1003.1,--,29.1,17.6,20.2,50,5.0,南南東,1.0,2.84,×,×,,,
2016-08-29,12,999.6,1002.5,--,29.7,18.5,21.3,51,5.4,南南東,1.0,2.99,×,×,,5,30.0
2016-08-29,13,999.3,1002.2,--,30.4,18.5,21.3,49,5.9,南南東,1.0,2.86,×,×,,,
2016-08-29,14,999.1,1002.0,--,30.7,18.8,21.7,49,3.7,南,1.0,2.69,×,×,,,
2016-08-29,15,998.8,1001.7,--,30.8,19.2,22.2,50,3.5,東南東,0.9,2.02,×,×,,4,30.0
2016-08-29,16,998.7,1001.6,--,30.5,20.2,23.6,54,2.8,南南東,1.0,1.48,×,×,,,
2016-08-29,17,998.4,1001.3,--,29.8,19.5,22.7,54,1.8,南東,1.0,0.84,×,×,,,
2016-08-29,18,999.0,1001.9,--,28.6,19.8,23.1,59,1.7,南南東,0.3,0.15,×,×,,4,20.0
2016-08-29,19,999.5,1002.4,--,27.6,20.2,23.6,64,1.4,南南東,0.0,0.00,×,×,,,
2016-08-29,20,999.9,1002.9,--,27.3,19.7,22.9,63,3.7,南南東,,,×,×,,,
2016-08-29,21,999.9,1002.9,--,26.8,19.9,23.3,66,2.0,南南東,,,×,×,,10-,20.0
2016-08-29,22,999.8,1002.8,--,26.2,19.8,23.1,68,2.7,南東,,,×,×,,,
2016-08-29,23,999.2,1002.2,--,26.0,19.9,23.2,69,2.8,南南東,,,×,×,,,
2016-08-29,24,999.0,1002.0,--,25.6,19.5,22.7,69,2.5,南南東,,,×,×,,,
