date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-11,1,1007.4,1010.5,--,20.5,17.3,19.8,82,0.8,西,,,×,×,,,
2016-08-11,2,1007.4,1010.5,--,19.8,15.7,17.8,77,0.9,南南東,,,×,×,,,
2016-08-11,3,1007.2,1010.3,--,19.5,15.2,17.2,76,0.8,南南東,,,×,×,,8,20.0
2016-08-11,4,1007.4,1010.5,--,19.1,15.0,17.0,77,1.0,南東,,,×,×,,,
2016-08-11,5,1008.0,1011.1,--,19.0,15.3,17.4,79,0.9,南,0.0,0.02,×,×,,,
2016-08-11,6,1008.3,1011.4,--,19.3,14.6,16.6,74,1.3,東南東,0.9,0.35,×,×,,4,20.0
2016-08-11,7,1008.7,1011.8,--,20.8,14.0,16.0,65,1.2,南東,0.8,0.85,×,×,,,
2016-08-11,8,1008.7,1011.7,--,22.4,15.0,17.1,63,1.8,東南東,0.8,1.42,×,×,,,
2016-08-11,9,1008.6,1011.6,--,24.5,15.4,17.5,57,2.4,東,1.0,2.28,×,×,,2,20.0
2016-08-11,10,1008.3,1011.3,--,25.8,15.8,17.9,54,2.1,東北東,1.0,2.71,×,×,,,
2016-08-11,11,1007.9,1010.9,--,27.0,15.4,17.5,49,0.9,南南東,1.0,3.03,×,×,,,
2016-08-11,12,1007.5,1010.5,--,28.1,15.7,17.9,47,1.5,南南東,1.0,3.17,×,×,,0+,20.0
2016-08-11,13,1007.2,1010.2,--,27.9,14.2,16.2,43,2.5,北,0.7,2.46,×,×,,,
2016-08-11,14,1006.9,1009.9,--,28.3,16.3,18.5,48,3.5,北北西,0.7,2.15,×,×,,,
2016-08-11,15,1007.2,1010.2,--,27.5,16.2,18.4,50,4.8,北北西,1.0,2.35,×,×,,1,20.0
2016-08-11,16,1007.3,1010.3,--,26.2,16.7,19.1,56,4.9,北北西,1.0,1.77,×,×,,,
2016-08-11,17,1007.7,1010.7,--,24.5,17.0,19.4,63,5.6,北北西,0.8,0.95,×,×,,,
2016-08-11,18,1008.0,1011.0,--,24.0,17.5,20.0,67,4.0,北北西,0.4,0.28,×,×,,2,20.0
2016-08-11,19,1008.5,1011.5,--,23.6,18.5,21.3,73,2.8,北北西,0.0,0.04,×,×,,,
2016-08-11,20,1008.9,1011.9,--,23.4,18.9,21.9,76,1.8,北北西,,0.00,×,×,,,
2016-08-11,21,1009.0,1012.0,--,22.9,18.7,21.5,77,1.3,西,,,×,×,,2,15.0
2016-08-11,22,1009.2,1012.2,--,22.7,18.9,21.8,79,0.8,西,,,×,×,,,
2016-08-11,23,1009.2,1012.2,--,22.4,18.6,21.4,79,0.7,北西,,,×,×,,,
2016-08-11,24,1008.9,1011.9,--,22.0,18.4,21.2,80,1.3,南南東,,,×,×,,,
