date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-20,1,1002.1,1005.9,--,26.9,24.4,30.5,86,2.3,北北東,,,×,×,,,
2016-08-20,2,1001.9,1005.7,--,26.9,24.8,31.2,88,2.6,北東,,,×,×,,,
2016-08-20,3,1001.5,1005.3,--,26.8,24.5,30.7,87,2.0,北東,,,×,×,,10-,20.0
2016-08-20,4,1001.5,1005.3,--,26.8,24.5,30.7,87,0.9,北北東,,,×,×,,,
2016-08-20,5,1001.6,1005.4,--,27.0,24.3,30.3,85,0.8,西南西,,,×,×,,,
2016-08-20,6,1001.9,1005.7,--,27.2,24.7,31.0,86,1.3,南西,0.0,,×,×,,10-,20.0
2016-08-20,7,1002.0,1005.8,--,26.9,23.8,29.4,83,1.7,南南東,0.0,,×,×,,,
2016-08-20,8,1001.9,1005.7,--,27.8,24.0,29.9,80,1.3,南西,0.0,,×,×,,,
2016-08-20,9,1001.8,1005.6,--,28.8,23.9,29.7,75,2.1,西,0.3,,×,×,,10-,15.0
2016-08-20,10,1001.6,1005.4,--,29.2,24.1,30.0,74,1.8,南西,0.1,,×,×,,,
2016-08-20,11,1000.8,1004.6,--,30.2,23.6,29.2,68,1.6,西北西,0.3,,×,×,,,
2016-08-20,12,1000.3,1004.1,--,30.7,23.6,29.2,66,3.1,北北東,0.4,,×,×,,8,20.0
2016-08-20,13,1000.1,1003.9,--,30.6,23.8,29.4,67,2.6,北北西,0.2,,×,×,,,
2016-08-20,14,999.4,1003.1,--,31.7,24.8,31.3,67,4.4,北北西,0.8,,×,×,,,
2016-08-20,15,999.2,1002.9,--,31.1,23.0,28.0,62,2.6,北北西,0.7,,×,×,,6,20.0
2016-08-20,16,999.0,1002.7,--,31.0,24.2,30.1,67,3.9,北北西,0.4,,×,×,,,
2016-08-20,17,998.8,1002.5,--,30.7,23.4,28.7,65,1.6,北西,0.5,,×,×,,,
2016-08-20,18,999.0,1002.8,--,30.2,24.1,30.1,70,2.6,西南西,0.5,,×,×,,9,15.0
2016-08-20,19,999.2,1003.0,1.5,28.4,25.4,32.5,84,0.9,南西,0.0,,×,×,,,
2016-08-20,20,999.5,1003.3,2.5,28.6,25.8,33.3,85,3.4,南西,,,×,×,,,
2016-08-20,21,999.8,1003.6,--,28.4,24.6,31.0,80,4.7,南西,,,×,×,,4,10.0
2016-08-20,22,999.9,1003.7,--,28.2,24.8,31.4,82,3.6,南西,,,×,×,,,
2016-08-20,23,1000.0,1003.8,--,28.0,24.6,31.0,82,4.9,西南西,,,×,×,,,
2016-08-20,24,999.9,1003.7,--,28.0,24.4,30.6,81,4.2,南西,,,×,×,,,
