date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-06,1,1004.3,1010.7,--,27.1,22.7,27.6,77,1.3,南東,,,×,×,,,
2016-08-06,2,1003.9,1010.3,--,27.4,23.0,28.1,77,0.9,東北東,,,×,×,,,
2016-08-06,3,1003.5,1009.9,--,27.1,22.7,27.6,77,1.6,東北東,,,×,×,,3,20.0
2016-08-06,4,1003.4,1009.8,--,26.8,22.9,27.8,79,1.7,北東,,,×,×,,,
2016-08-06,5,1003.8,1010.2,--,26.9,23.2,28.4,80,0.8,北東,,0.00,×,×,,,
2016-08-06,6,1003.8,1010.2,--,27.0,23.5,28.9,81,1.5,東北東,0.2,0.11,×,×,,0+,20.0
2016-08-06,7,1003.8,1010.2,--,27.7,23.3,28.6,77,1.0,東,1.0,0.61,×,×,,,
2016-08-06,8,1003.7,1010.1,--,28.2,23.4,28.7,75,1.1,北,0.8,1.12,×,×,,,
2016-08-06,9,1003.4,1009.7,--,30.1,22.8,27.8,65,1.2,北北東,1.0,2.01,×,×,,3,15.0
2016-08-06,10,1003.2,1009.5,--,31.5,22.8,27.7,60,1.6,北北東,1.0,2.48,×,×,,,
2016-08-06,11,1002.4,1008.7,--,33.0,22.5,27.2,54,1.2,南,0.9,2.85,×,×,,,
2016-08-06,12,1001.9,1008.1,--,34.2,24.5,30.7,57,2.7,南西,0.9,3.10,×,×,,3,15.0
2016-08-06,13,1001.6,1007.8,--,34.2,23.3,28.5,53,3.2,南南西,0.9,3.13,×,×,,,
2016-08-06,14,1001.1,1007.3,--,33.6,24.2,30.2,58,4.4,南,0.9,2.74,×,×,,,
2016-08-06,15,1000.9,1007.1,--,33.5,23.5,29.0,56,4.5,南南東,0.5,1.77,×,×,,5,15.0
2016-08-06,16,1001.3,1007.5,--,32.8,23.5,28.9,58,4.2,南,1.0,1.92,×,×,,,
2016-08-06,17,1001.4,1007.7,--,31.6,23.7,29.3,63,4.4,南南東,0.8,1.31,×,×,,,
2016-08-06,18,1001.9,1008.2,--,30.5,23.4,28.8,66,3.2,南,0.2,0.33,×,×,,7,15.0
2016-08-06,19,1002.4,1008.7,--,29.8,21.7,26.0,62,3.3,南,0.0,0.05,×,×,,,
2016-08-06,20,1002.7,1009.0,--,29.3,21.3,25.3,62,3.3,南南東,,0.00,×,×,,,
2016-08-06,21,1003.2,1009.5,--,29.1,21.1,25.0,62,3.0,南,,,×,×,,9,20.0
2016-08-06,22,1003.3,1009.7,--,28.4,21.9,26.3,68,2.3,南南西,,,×,×,,,
2016-08-06,23,1003.6,1010.0,--,28.1,22.6,27.4,72,2.4,南南東,,,×,×,,,
2016-08-06,24,1003.3,1009.7,--,27.9,23.5,28.9,77,2.6,南南東,,,×,×,,,
