date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-28,1,1003.7,1006.5,0.0,21.7,18.3,21.0,81,2.3,北北東,,,×,×,,,
2016-08-28,2,1003.5,1006.3,--,21.6,18.2,20.9,81,2.8,北北東,,,×,×,,,
2016-08-28,3,1003.2,1006.0,--,21.5,18.3,21.0,82,3.1,北北東,,,×,×,,10,10.0
2016-08-28,4,1003.1,1005.9,0.0,21.4,19.3,22.4,88,2.1,北,,,×,×,,,
2016-08-28,5,1003.4,1006.2,0.0,21.4,19.5,22.7,89,1.7,北北西,,0.00,×,×,,,
2016-08-28,6,1003.6,1006.4,--,21.5,19.3,22.3,87,2.4,北北東,0.0,0.01,×,×,,10,10.0
2016-08-28,7,1003.6,1006.4,--,21.7,19.3,22.3,86,4.2,北東,0.0,0.07,×,×,,,
2016-08-28,8,1003.3,1006.1,--,21.7,19.3,22.3,86,3.5,北東,0.0,0.14,×,×,,,
2016-08-28,9,1003.1,1005.9,0.0,22.0,19.4,22.5,85,2.7,北北東,0.0,0.27,×,×,,10,10.0
2016-08-28,10,1002.9,1005.7,0.0,22.5,19.5,22.6,83,2.7,北,0.0,0.37,×,×,,,
2016-08-28,11,1002.4,1005.2,0.0,23.2,20.7,24.5,86,1.9,北,0.0,0.52,×,×,,,
2016-08-28,12,1001.7,1004.5,--,23.1,20.3,23.7,84,2.9,北北西,0.0,0.69,×,×,,10,10.0
2016-08-28,13,1001.1,1003.9,--,23.4,20.4,23.9,83,2.5,北西,0.0,0.57,×,×,,,
2016-08-28,14,1000.1,1002.9,0.0,23.9,21.2,25.2,85,1.7,北,0.0,0.63,×,×,,,
2016-08-28,15,999.8,1002.6,0.0,24.1,21.4,25.5,85,2.5,北北東,0.0,0.59,×,×,,10,10.0
2016-08-28,16,999.7,1002.5,0.0,23.7,21.8,26.1,89,2.5,北北東,0.0,0.22,×,×,,,
2016-08-28,17,999.3,1002.1,0.0,24.4,21.3,25.4,83,3.9,北北東,0.0,0.17,×,×,,,
2016-08-28,18,999.2,1002.0,0.0,24.0,21.1,25.1,84,2.9,北東,0.0,0.05,×,×,,10,20.0
2016-08-28,19,999.3,1002.1,0.0,23.7,21.2,25.2,86,4.2,北北東,0.0,0.00,×,×,,,
2016-08-28,20,999.2,1002.0,1.0,22.3,21.8,26.1,97,2.8,北北東,,,×,×,,,
2016-08-28,21,998.3,1001.1,0.0,22.1,21.6,25.8,97,3.5,北北東,,,×,×,,10,8.00
2016-08-28,22,998.3,1001.1,0.5,22.1,21.6,25.8,97,2.1,北東,,,×,×,,,
2016-08-28,23,997.8,1000.6,0.0,22.1,21.6,25.8,97,3.3,北北東,,,×,×,,,
2016-08-28,24,997.3,1000.1,0.5,22.2,21.9,26.2,98,3.2,北北東,,,×,×,,,
