date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-23,1,1000.3,1004.1,0.0,26.3,24.0,29.8,87,5.5,北北東,,,×,×,,,
2016-08-23,2,1000.6,1004.4,0.0,26.6,21.8,26.1,75,5.5,北北東,,,×,×,,,
2016-08-23,3,1001.0,1004.8,--,26.7,21.9,26.3,75,3.8,北北東,,,×,×,,10-,20.0
2016-08-23,4,1001.3,1005.1,--,26.2,22.7,27.6,81,2.3,東南東,,,×,×,,,
2016-08-23,5,1002.0,1005.8,1.0,25.6,23.3,28.6,87,1.6,南東,,,×,×,,,
2016-08-23,6,1002.6,1006.4,--,25.2,23.3,28.5,89,1.5,東南東,0.1,,×,×,,2,30.0
2016-08-23,7,1002.7,1006.5,--,25.9,22.6,27.4,82,2.6,東,1.0,,×,×,,,
2016-08-23,8,1002.7,1006.5,--,27.9,21.2,25.2,67,3.6,東,0.9,,×,×,,,
2016-08-23,9,1003.2,1007.0,--,28.6,20.9,24.7,63,2.8,東北東,0.9,,×,×,,5,30.0
2016-08-23,10,1003.2,1007.0,--,28.7,21.0,24.8,63,3.2,北東,0.5,,×,×,,,
2016-08-23,11,1003.2,1007.0,--,29.9,20.7,24.5,58,5.6,北,0.8,,×,×,,,
2016-08-23,12,1002.5,1006.3,--,30.5,19.5,22.7,52,5.5,北北東,1.0,,×,×,,1,30.0
2016-08-23,13,1002.2,1006.0,--,30.5,20.4,24.0,55,5.9,北,1.0,,×,×,,,
2016-08-23,14,1002.0,1005.8,--,29.9,19.0,21.9,52,6.5,北,1.0,,×,×,,,
2016-08-23,15,1002.0,1005.8,--,29.3,20.7,24.5,60,7.1,北北東,0.9,,×,×,,4,30.0
2016-08-23,16,1002.2,1006.0,--,28.9,21.7,25.9,65,7.6,北北東,0.7,,×,×,,,
2016-08-23,17,1002.3,1006.1,--,28.4,20.4,24.0,62,5.4,北北東,0.5,,×,×,,,
2016-08-23,18,1002.6,1006.4,--,28.4,21.7,25.9,67,4.2,北北東,0.0,,×,×,,9,30.0
2016-08-23,19,1003.2,1007.0,--,27.8,20.9,24.7,66,4.5,東北東,0.0,,×,×,,,
2016-08-23,20,1003.7,1007.5,--,27.5,20.8,24.6,67,5.6,東北東,,,×,×,,,
2016-08-23,21,1003.9,1007.7,--,26.7,21.0,24.9,71,3.7,東北東,,,×,×,,6,20.0
2016-08-23,22,1003.6,1007.4,--,26.3,21.1,25.0,73,3.4,東北東,,,×,×,,,
2016-08-23,23,1003.6,1007.4,--,25.8,21.5,25.6,77,3.9,北東,,,×,×,,,
2016-08-23,24,1003.5,1007.3,--,25.5,21.6,25.8,79,4.3,北東,,,×,×,,,
