date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-15,1,1000.7,1003.7,--,22.8,19.4,22.5,81,1.4,北,,,×,×,,,
2016-08-15,2,999.7,1002.7,--,22.5,19.5,22.6,83,2.2,北西,,,×,×,,,
2016-08-15,3,999.0,1002.0,--,22.7,19.5,22.6,82,3.6,北西,,,×,×,,10-,20.0
2016-08-15,4,998.2,1001.2,0.0,23.3,18.6,21.5,75,3.7,北西,,,×,×,,,
2016-08-15,5,997.8,1000.8,--,24.0,18.4,21.2,71,5.2,北西,0.0,0.00,×,×,,,
2016-08-15,6,997.6,1000.6,0.0,24.0,18.4,21.2,71,6.0,北西,0.0,0.09,×,×,,10-,15.0
2016-08-15,7,997.1,1000.1,0.0,24.7,18.6,21.5,69,5.5,北西,0.0,0.51,×,×,,,
2016-08-15,8,996.7,999.7,--,25.7,18.4,21.1,64,3.8,北西,0.2,1.20,×,×,,,
2016-08-15,9,997.0,1000.0,0.0,25.5,18.7,21.5,66,4.7,北北西,0.0,0.86,×,×,,8,20.0
2016-08-15,10,997.1,1000.0,--,27.7,19.0,21.9,59,5.6,北西,0.9,2.66,×,×,,,
2016-08-15,11,997.2,1000.1,--,28.4,18.8,21.7,56,7.0,北北西,0.8,2.58,×,×,,,
2016-08-15,12,997.4,1000.3,--,28.2,19.2,22.2,58,5.8,北北西,0.9,3.41,×,×,,10-,20.0
2016-08-15,13,997.6,1000.5,--,27.8,19.6,22.8,61,4.4,北北西,0.8,2.78,×,×,,,
2016-08-15,14,998.0,1001.0,--,26.5,20.1,23.6,68,4.5,北,0.7,2.19,×,×,,,
2016-08-15,15,998.4,1001.4,--,25.4,19.8,23.0,71,3.7,北北西,0.0,0.97,×,×,,10-,15.0
2016-08-15,16,999.2,1002.2,0.0,25.4,20.0,23.4,72,2.6,北北西,0.0,0.48,×,×,,,
2016-08-15,17,999.2,1002.2,0.0,25.2,19.4,22.4,70,2.3,北北西,0.0,0.22,×,×,,,
2016-08-15,18,999.5,1002.5,0.0,25.1,19.5,22.6,71,1.6,南南東,0.0,0.09,×,×,,10-,10.0
2016-08-15,19,1000.4,1003.4,0.5,23.8,20.0,23.3,79,1.1,北,0.0,0.01,×,×,,,
2016-08-15,20,1001.0,1004.0,0.0,23.4,20.2,23.6,82,3.6,南南東,,0.00,×,×,,,
2016-08-15,21,1001.4,1004.4,--,23.6,19.6,22.7,78,2.9,南南東,,,×,×,,10,10.0
2016-08-15,22,1001.7,1004.7,0.0,23.4,19.4,22.5,78,3.5,南南東,,,×,×,,,
2016-08-15,23,1001.7,1004.7,0.5,23.1,20.1,23.5,83,3.5,南東,,,×,×,,,
2016-08-15,24,1001.4,1004.4,--,23.0,19.6,22.8,81,4.0,南東,,,×,×,,,
