date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-04,1,1003.1,1009.5,--,26.4,22.9,27.9,81,1.6,南南東,,,×,×,,,
2016-08-04,2,1003.1,1009.5,--,26.2,22.9,27.9,82,1.3,東南東,,,×,×,,,
2016-08-04,3,1003.0,1009.4,--,25.8,23.1,28.2,85,2.1,東北東,,,×,×,,5,15.0
2016-08-04,4,1003.0,1009.4,--,25.6,22.9,27.9,85,1.8,東北東,,,×,×,,,
2016-08-04,5,1003.2,1009.6,--,25.5,22.8,27.7,85,1.2,北東,,0.00,×,×,,,
2016-08-04,6,1003.5,1009.9,--,25.9,22.6,27.4,82,0.8,北北東,0.3,0.14,×,×,,7,15.0
2016-08-04,7,1003.4,1009.8,--,27.0,23.1,28.2,79,1.3,北,1.0,0.61,×,×,,,
2016-08-04,8,1003.5,1009.9,--,28.3,23.0,28.1,73,1.0,北,1.0,1.43,×,×,,,
2016-08-04,9,1003.3,1009.6,0.0,29.0,22.0,26.4,66,1.7,北,1.0,2.21,×,×,,4,20.0
2016-08-04,10,1003.1,1009.4,--,30.7,22.0,26.5,60,1.3,北東,1.0,2.60,×,×,,,
2016-08-04,11,1002.9,1009.2,--,31.7,21.6,25.7,55,1.8,南南西,0.9,2.97,×,×,,,
2016-08-04,12,1002.6,1008.9,--,30.9,22.5,27.3,61,1.6,南,0.3,1.55,×,×,,9,25.0
2016-08-04,13,1002.1,1008.4,--,32.8,22.6,27.4,55,1.3,南西,0.7,2.57,×,×,,,
2016-08-04,14,1001.5,1007.8,--,32.0,22.7,27.6,58,2.5,南南西,0.2,1.30,×,×,,,
2016-08-04,15,1001.1,1007.3,--,33.7,22.8,27.7,53,2.4,南西,0.8,2.31,×,×,,7,20.0
2016-08-04,16,1001.4,1007.6,--,33.8,23.2,28.4,54,5.0,南南西,1.0,2.15,×,×,,,
2016-08-04,17,1001.6,1007.9,--,31.7,21.8,26.2,56,5.1,南南東,0.6,1.14,×,×,,,
2016-08-04,18,1001.8,1008.1,--,30.6,22.5,27.2,62,5.5,南,1.0,0.89,×,×,,10-,20.0
2016-08-04,19,1002.7,1009.0,--,29.4,22.6,27.5,67,4.7,南南東,0.3,0.19,×,×,,,
2016-08-04,20,1003.2,1009.5,0.0,28.7,22.9,28.0,71,3.4,南南東,,0.00,×,×,,,
2016-08-04,21,1004.1,1010.5,0.0,28.3,23.0,28.1,73,3.7,南南東,,,×,×,,10-,15.0
2016-08-04,22,1004.6,1011.0,--,27.7,22.9,27.9,75,3.2,南南東,,,×,×,,,
2016-08-04,23,1004.6,1011.0,--,27.3,22.7,27.6,76,2.9,南南東,,,×,×,,,
2016-08-04,24,1004.9,1011.3,--,26.8,22.6,27.5,78,1.8,南東,,,×,×,,,
