date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-23,1,998.8,1001.5,--,26.7,24.9,31.5,90,4.0,南,,,×,×,,,
2016-08-23,2,999.2,1001.9,--,25.7,25.2,32.0,97,1.7,西北西,,,×,×,,,
2016-08-23,3,999.9,1002.6,--,25.8,25.5,32.6,98,1.9,南,,,×,×,,10-,10.0
2016-08-23,4,1000.1,1002.8,--,25.9,25.7,33.1,99,0.9,南南西,,,×,×,,,
2016-08-23,5,1000.6,1003.3,--,25.4,25.4,32.5,100,2.8,南,,0.00,×,×,,,
2016-08-23,6,1001.7,1004.5,--,24.3,22.9,28.0,92,1.9,西北西,0.0,0.06,×,×,,9,20.0
2016-08-23,7,1001.9,1004.7,--,25.0,24.0,29.8,94,0.9,北北東,0.0,0.26,×,×,,,
2016-08-23,8,1002.2,1004.9,--,26.8,24.5,30.7,87,0.3,南,0.3,0.67,×,×,,,
2016-08-23,9,1003.1,1005.8,--,27.2,23.9,29.6,82,2.4,南南東,0.1,0.91,×,×,,10-,20.0
2016-08-23,10,1003.3,1006.0,--,28.4,23.8,29.4,76,2.3,南南東,0.0,0.94,×,×,,,
2016-08-23,11,1003.0,1005.7,--,28.7,24.5,30.7,78,3.8,南,0.2,1.56,×,×,,,
2016-08-23,12,1002.6,1005.3,0.0,27.1,25.7,33.0,92,3.1,南南東,0.0,0.98,×,×,,10-,5.00
2016-08-23,13,1002.3,1005.0,0.5,28.8,26.0,33.7,85,2.7,南南西,0.3,1.72,×,×,,,
2016-08-23,14,1002.0,1004.7,--,29.2,24.8,31.2,77,4.0,南南東,0.5,2.11,×,×,,,
2016-08-23,15,1001.9,1004.6,--,28.7,24.9,31.5,80,4.7,南南東,0.1,0.97,×,×,,10-,20.0
2016-08-23,16,1002.0,1004.7,--,28.6,24.8,31.3,80,3.8,南南西,0.0,0.71,×,×,,,
2016-08-23,17,1002.0,1004.7,--,28.1,24.3,30.4,80,5.0,南南東,0.2,0.64,×,×,,,
2016-08-23,18,1002.9,1005.6,--,27.6,23.8,29.6,80,4.9,南,0.0,0.20,×,×,,9,20.0
2016-08-23,19,1003.2,1005.9,--,27.3,23.8,29.4,81,3.0,南,0.0,0.01,×,×,,,
2016-08-23,20,1004.2,1006.9,--,27.2,23.5,28.9,80,1.0,西,,,×,×,,,
2016-08-23,21,1005.0,1007.8,--,25.8,22.1,26.6,80,2.7,北,,,×,×,,10-,20.0
2016-08-23,22,1005.2,1008.0,0.0,25.0,23.3,28.5,90,1.1,北,,,×,×,,,
2016-08-23,23,1005.4,1008.2,--,25.2,22.3,26.9,84,3.2,東北東,,,×,×,,,
2016-08-23,24,1005.1,1007.9,--,24.7,22.6,27.4,88,2.9,北西,,,×,×,,,
