date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-22,1,997.2,1003.5,--,28.1,23.9,29.7,78,2.9,北,,,×,×,,,
2016-08-22,2,996.9,1003.2,--,27.9,23.3,28.6,76,1.0,北東,,,×,×,,,
2016-08-22,3,996.6,1002.9,--,27.9,23.3,28.6,76,2.6,北,,,×,×,,9,20.0
2016-08-22,4,996.3,1002.6,--,27.9,22.8,27.8,74,2.6,北,,,×,×,,,
2016-08-22,5,995.4,1001.7,--,27.6,22.8,27.7,75,3.6,北,,0.00,×,×,,,
2016-08-22,6,995.0,1001.3,--,27.3,22.7,27.6,76,3.2,北,0.0,0.03,×,×,,3,25.0
2016-08-22,7,994.2,1000.5,--,28.7,22.5,27.2,69,3.6,北北西,0.9,0.68,×,×,,,
2016-08-22,8,993.6,999.9,--,30.4,22.6,27.4,63,4.5,北北西,0.7,1.15,×,×,,,
2016-08-22,9,993.0,999.2,--,30.4,22.6,27.4,63,5.0,北西,0.6,1.27,×,×,,5,25.0
2016-08-22,10,992.5,998.6,--,35.0,22.7,27.6,49,5.5,西北西,0.8,2.39,×,×,,,
2016-08-22,11,991.1,997.3,--,34.1,22.5,27.3,51,4.6,西北西,0.3,1.65,×,×,,,
2016-08-22,12,990.8,996.9,--,36.1,21.5,25.7,43,6.0,西北西,0.2,1.94,×,×,,8,25.0
2016-08-22,13,991.0,997.1,--,35.0,22.0,26.4,47,8.6,西北西,0.8,2.85,×,×,,,
2016-08-22,14,991.2,997.4,--,34.5,22.2,26.8,49,6.7,西北西,0.1,1.73,×,×,,,
2016-08-22,15,991.5,997.7,--,34.2,20.9,24.8,46,7.4,西北西,0.0,1.54,×,×,,10-,30.0
2016-08-22,16,992.2,998.4,--,34.0,21.8,26.1,49,5.1,西北西,0.0,1.22,×,×,,,
2016-08-22,17,993.0,999.2,--,32.7,21.9,26.2,53,6.4,西北西,0.3,0.95,×,×,,,
2016-08-22,18,993.6,999.8,--,31.5,22.2,26.8,58,5.6,西北西,0.2,0.42,×,×,,9,20.0
2016-08-22,19,994.2,1000.5,--,30.6,22.5,27.2,62,5.3,西北西,0.1,0.06,×,×,,,
2016-08-22,20,995.2,1001.5,--,30.2,22.4,27.1,63,3.6,西北西,,0.00,×,×,,,
2016-08-22,21,995.8,1002.1,--,29.8,22.0,26.4,63,4.7,北西,,,×,×,,0+,20.0
2016-08-22,22,995.8,1002.1,--,29.3,22.0,26.5,65,3.1,西北西,,,×,×,,,
2016-08-22,23,996.3,1002.6,--,29.2,21.7,25.9,64,3.0,北北西,,,×,×,,,
2016-08-22,24,996.6,1002.9,--,28.2,21.7,26.0,68,3.7,北北西,,,×,×,,,
