date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-29,1,988.5,994.8,--,24.7,23.0,28.0,90,1.9,北北東,,,×,×,,,
2016-08-29,2,987.9,994.2,--,24.6,22.7,27.5,89,2.6,北北東,,,×,×,,,
2016-08-29,3,987.2,993.5,--,24.4,22.7,27.5,90,1.8,北北西,,,×,×,,1,10.0
2016-08-29,4,986.6,993.0,--,23.7,22.3,27.0,92,0.9,北北東,,,×,×,,,
2016-08-29,5,986.6,993.0,--,23.9,22.5,27.3,92,1.7,北北西,,0.00,×,×,,,
2016-08-29,6,986.8,993.2,--,24.0,22.6,27.5,92,1.4,北西,0.1,0.05,×,×,,8,15.0
2016-08-29,7,986.4,992.7,--,25.8,22.5,27.2,82,2.1,北,0.9,0.72,×,×,,,
2016-08-29,8,986.9,993.2,--,27.6,23.0,28.1,76,1.7,北西,0.8,1.21,×,×,,,
2016-08-29,9,986.5,992.7,--,28.9,22.4,27.1,68,2.5,北北西,0.9,1.87,×,×,,9,20.0
2016-08-29,10,985.7,991.9,--,29.5,21.5,25.6,62,1.9,北,0.9,2.44,×,×,,,
2016-08-29,11,984.8,991.0,--,30.4,20.9,24.8,57,2.3,北北西,0.4,2.34,×,×,,,
2016-08-29,12,983.9,990.1,--,30.8,20.7,24.4,55,1.0,北西,0.4,2.24,×,×,,10-,15.0
2016-08-29,13,983.4,989.6,--,30.9,22.0,26.4,59,3.7,西北西,0.2,1.89,×,×,,,
2016-08-29,14,983.4,989.6,--,29.5,22.0,26.4,64,5.8,西南西,0.5,1.95,×,×,,,
2016-08-29,15,982.9,989.1,--,28.9,22.6,27.5,69,3.7,南西,0.7,1.80,×,×,,10-,15.0
2016-08-29,16,982.7,988.9,--,28.2,22.7,27.5,72,2.8,西南西,0.3,1.00,×,×,,,
2016-08-29,17,982.7,988.9,--,28.4,22.4,27.1,70,2.7,北西,0.0,0.41,×,×,,,
2016-08-29,18,983.2,989.4,--,27.9,22.6,27.4,73,2.3,西北西,0.0,0.18,×,×,,10-,15.0
2016-08-29,19,983.1,989.3,--,28.0,22.0,26.5,70,2.3,北西,0.0,0.00,×,×,,,
2016-08-29,20,983.8,990.1,0.0,27.1,22.3,26.9,75,3.4,北北西,,,×,×,,,
2016-08-29,21,984.0,990.3,0.0,25.6,19.5,22.7,69,4.0,北北西,,,×,×,,10-,20.0
2016-08-29,22,983.7,990.0,0.0,25.0,18.7,21.5,68,4.3,北北西,,,×,×,,,
2016-08-29,23,983.5,989.8,0.0,24.1,19.0,21.9,73,4.2,北,,,×,×,,,
2016-08-29,24,984.1,990.5,0.5,22.8,19.4,22.5,81,4.5,西北西,,,×,×,,,
