date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-06,1,1006.7,1010.5,--,26.5,23.2,28.4,82,2.8,東北東,,,×,×,,,
2016-08-06,2,1006.4,1010.2,--,26.2,23.1,28.2,83,2.3,東,,,×,×,,,
2016-08-06,3,1006.1,1009.9,--,26.1,22.8,27.7,82,1.7,南東,,,×,×,,0,10.0
2016-08-06,4,1005.9,1009.7,--,25.4,22.3,26.9,83,1.7,東,,,×,×,,,
2016-08-06,5,1006.2,1010.0,--,25.2,22.9,27.9,87,1.6,南東,,,×,×,,,
2016-08-06,6,1006.4,1010.2,--,25.7,22.4,27.1,82,0.9,南南東,0.5,,×,×,,0,10.0
2016-08-06,7,1006.7,1010.5,--,26.8,22.6,27.5,78,1.0,南南東,1.0,,×,×,,,
2016-08-06,8,1006.7,1010.5,--,28.3,23.0,28.1,73,1.2,北北東,1.0,,×,×,,,
2016-08-06,9,1006.6,1010.4,--,30.0,23.5,28.9,68,1.8,北北東,1.0,,×,×,,1,10.0
2016-08-06,10,1006.4,1010.2,--,30.7,23.9,29.6,67,3.2,北,0.9,,×,×,,,
2016-08-06,11,1005.6,1009.4,--,31.4,23.8,29.4,64,4.2,北北西,1.0,,×,×,,,
2016-08-06,12,1005.2,1008.9,--,32.4,23.4,28.7,59,4.8,北,1.0,,×,×,,0+,20.0
2016-08-06,13,1004.6,1008.3,--,32.6,23.5,29.0,59,5.7,北,1.0,,×,×,,,
2016-08-06,14,1004.3,1008.0,--,32.6,23.0,28.1,57,3.9,北東,1.0,,×,×,,,
2016-08-06,15,1003.8,1007.5,--,32.3,23.0,28.1,58,4.7,北北東,1.0,,×,×,,0+,20.0
2016-08-06,16,1003.7,1007.4,--,33.0,23.6,29.2,58,5.7,北北東,1.0,,×,×,,,
2016-08-06,17,1003.8,1007.5,--,32.0,23.3,28.5,60,5.0,東北東,1.0,,×,×,,,
2016-08-06,18,1004.2,1008.0,--,31.3,23.2,28.3,62,4.3,東北東,1.0,,×,×,,1,15.0
2016-08-06,19,1004.9,1008.7,--,29.6,22.8,27.8,67,5.2,東北東,0.4,,×,×,,,
2016-08-06,20,1005.3,1009.1,--,28.4,23.1,28.3,73,4.4,東北東,,,×,×,,,
2016-08-06,21,1005.1,1008.9,--,27.7,23.3,28.6,77,5.2,東北東,,,×,×,,0+,15.0
2016-08-06,22,1004.9,1008.7,--,27.7,23.5,29.0,78,4.0,東,,,×,×,,,
2016-08-06,23,1004.8,1008.6,--,27.6,23.4,28.8,78,3.1,東,,,×,×,,,
2016-08-06,24,1004.7,1008.5,--,27.5,24.0,29.7,81,2.2,東北東,,,×,×,,,
