date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-23,1,994.1,999.1,0.0,24.2,21.3,25.4,84,5.3,南南西,,,×,×,,,
2016-08-23,2,995.3,1000.3,0.0,24.3,21.4,25.5,84,4.2,南,,,×,×,,,
2016-08-23,3,996.3,1001.3,--,24.0,21.5,25.7,86,2.9,南東,,,×,×,,5,15.0
2016-08-23,4,997.0,1002.0,--,23.6,21.5,25.6,88,2.6,南,,,×,×,,,
2016-08-23,5,998.5,1003.5,--,23.1,21.4,25.4,90,1.9,南南西,0.0,0.00,×,×,,,
2016-08-23,6,999.2,1004.2,--,24.6,21.3,25.4,82,3.0,西北西,0.3,0.13,×,×,,6,30.0
2016-08-23,7,999.3,1004.3,--,25.6,21.7,25.9,79,2.7,北北西,0.7,0.67,×,×,,,
2016-08-23,8,999.6,1004.5,--,26.7,21.9,26.3,75,2.5,北,0.5,1.12,×,×,,,
2016-08-23,9,1000.6,1005.5,--,28.1,20.7,24.3,64,2.4,北北東,0.0,0.91,×,×,,10-,30.0
2016-08-23,10,1001.1,1006.0,--,28.7,21.0,24.8,63,1.9,北北東,0.0,0.87,×,×,,,
2016-08-23,11,1001.3,1006.2,--,28.8,22.3,26.9,68,2.3,東南東,0.2,1.63,×,×,,,
2016-08-23,12,1000.7,1005.6,--,29.7,21.1,25.0,60,2.4,南南東,0.6,2.70,×,×,,8,30.0
2016-08-23,13,1000.5,1005.4,--,31.5,23.3,28.7,62,4.1,南東,0.9,2.99,×,×,,,
2016-08-23,14,1000.7,1005.6,--,28.9,21.9,26.3,66,5.3,南東,0.4,1.99,×,×,,,
2016-08-23,15,1001.2,1006.2,--,26.3,21.3,25.3,74,4.8,北北東,0.0,0.60,×,×,,10-,15.0
2016-08-23,16,1002.1,1007.1,0.0,25.2,22.3,26.9,84,4.1,北北西,0.0,0.22,×,×,,,
2016-08-23,17,1002.5,1007.5,1.0,23.9,22.2,26.7,90,3.8,北,0.0,0.14,×,×,,,
2016-08-23,18,1002.9,1007.9,0.0,23.5,22.0,26.4,91,3.5,北北西,0.0,0.03,×,×,,10-,7.00
2016-08-23,19,1003.1,1008.1,--,23.4,21.3,25.3,88,2.6,北北西,0.0,0.00,×,×,,,
2016-08-23,20,1003.1,1008.1,--,23.8,21.3,25.4,86,2.0,北北西,,,×,×,,,
2016-08-23,21,1003.2,1008.2,--,23.2,21.3,25.3,89,1.0,北東,,,×,×,,9,10.0
2016-08-23,22,1003.1,1008.1,--,23.4,21.1,25.0,87,1.7,北北西,,,×,×,,,
2016-08-23,23,1003.7,1008.7,--,23.0,20.9,24.7,88,1.2,北北東,,,×,×,,,
2016-08-23,24,1003.4,1008.4,--,22.6,20.5,24.1,88,0.9,北北東,,,×,×,,,
