date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-30,1,984.3,990.7,2.5,21.4,20.2,23.7,93,3.5,西,,,×,×,,,
2016-08-30,2,984.3,990.7,2.0,21.1,19.9,23.3,93,4.3,北西,,,×,×,,,
2016-08-30,3,984.6,991.0,1.5,20.9,19.6,22.7,92,2.3,北,,,×,×,,10,15.0
2016-08-30,4,983.8,990.2,1.5,20.9,19.6,22.7,92,1.8,北北西,,,×,×,,,
2016-08-30,5,984.1,990.5,0.0,21.2,19.3,22.4,89,2.4,北,,0.00,×,×,,,
2016-08-30,6,984.5,990.9,0.0,21.2,19.5,22.7,90,2.9,北,0.0,0.00,×,×,,10,10.0
2016-08-30,7,985.0,991.4,0.5,20.5,19.3,22.4,93,3.7,北西,0.0,0.07,×,×,,,
2016-08-30,8,985.1,991.5,1.0,21.4,19.5,22.7,89,2.6,北北西,0.0,0.28,×,×,,,
2016-08-30,9,984.9,991.3,0.0,22.9,19.3,22.3,80,3.7,北西,0.1,0.92,×,×,,8,20.0
2016-08-30,10,984.4,990.7,--,26.1,18.3,21.0,62,4.7,北西,0.9,2.49,×,×,,,
2016-08-30,11,983.8,990.1,--,27.3,17.5,20.0,55,5.6,北西,0.8,2.71,×,×,,,
2016-08-30,12,983.7,990.0,--,27.4,16.1,18.3,50,6.5,西北西,0.9,3.19,×,×,,6,30.0
2016-08-30,13,983.2,989.4,--,28.1,16.1,18.3,48,7.1,西北西,0.8,2.98,×,×,,,
2016-08-30,14,982.8,989.0,--,28.3,15.6,17.7,46,7.0,西,1.0,3.05,×,×,,,
2016-08-30,15,982.7,988.9,--,28.6,15.9,18.0,46,6.1,西,0.9,2.33,×,×,,3,30.0
2016-08-30,16,982.9,989.1,--,28.0,15.7,17.8,47,4.4,西,1.0,1.85,×,×,,,
2016-08-30,17,983.7,990.0,--,25.9,15.3,17.4,52,5.3,西,0.4,0.74,×,×,,,
2016-08-30,18,984.6,990.9,--,25.3,15.1,17.1,53,4.3,西,0.1,0.20,×,×,,7,25.0
2016-08-30,19,985.7,992.0,--,25.2,14.7,16.7,52,3.4,西北西,0.1,0.01,×,×,,,
2016-08-30,20,986.6,992.9,--,24.3,14.7,16.7,55,2.9,南西,,,×,×,,,
2016-08-30,21,987.3,993.6,--,24.4,15.1,17.1,56,1.8,南南西,,,×,×,,9,20.0
2016-08-30,22,988.0,994.3,--,25.1,14.3,16.3,51,3.8,南南西,,,×,×,,,
2016-08-30,23,988.8,995.2,--,24.2,14.9,16.9,56,2.4,南南東,,,×,×,,,
2016-08-30,24,989.0,995.4,--,22.9,15.5,17.6,63,3.6,南東,,,×,×,,,
