date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-26,1,1003.6,1006.3,--,25.8,23.5,28.9,87,2.5,南南東,,,×,×,,,
2016-08-26,2,1003.5,1006.3,--,25.2,23.4,28.9,90,1.8,南南東,,,×,×,,,
2016-08-26,3,1003.4,1006.2,--,24.9,23.3,28.7,91,2.0,南南東,,,×,×,,3,20.0
2016-08-26,4,1003.5,1006.3,--,24.4,23.7,29.3,96,1.1,南南東,,,×,×,,,
2016-08-26,5,1003.6,1006.4,--,24.0,23.5,29.0,97,1.2,南南東,,0.00,×,×,,,
2016-08-26,6,1003.8,1006.6,--,25.1,23.5,29.0,91,1.2,南,0.3,0.14,×,×,,2,30.0
2016-08-26,7,1003.8,1006.5,--,27.1,23.6,29.1,81,1.3,西南西,0.8,0.68,×,×,,,
2016-08-26,8,1003.4,1006.1,--,28.1,23.3,28.5,75,1.1,西南西,0.5,0.79,×,×,,,
2016-08-26,9,1003.4,1006.1,--,29.3,23.5,29.0,71,1.6,西南西,0.5,1.35,×,×,,7,30.0
2016-08-26,10,1003.0,1005.7,--,29.2,24.1,30.0,74,1.1,西北西,0.2,0.99,×,×,,,
2016-08-26,11,1002.5,1005.2,--,31.0,22.9,27.9,62,3.2,南東,1.0,3.07,×,×,,,
2016-08-26,12,1001.8,1004.5,--,31.4,23.0,28.1,61,3.3,南東,1.0,3.15,×,×,,2,30.0
2016-08-26,13,1001.1,1003.8,--,31.9,22.6,27.4,58,3.4,南東,1.0,3.16,×,×,,,
2016-08-26,14,1000.4,1003.1,--,32.6,23.5,29.0,59,5.0,南東,1.0,2.82,×,×,,,
2016-08-26,15,1000.1,1002.8,--,31.9,21.7,26.0,55,4.7,南東,1.0,2.36,×,×,,1,30.0
2016-08-26,16,999.8,1002.5,--,31.2,22.0,26.4,58,5.0,南南東,1.0,1.73,×,×,,,
2016-08-26,17,1000.0,1002.7,--,30.0,22.4,27.2,64,4.3,南,1.0,1.04,×,×,,,
2016-08-26,18,1000.1,1002.8,--,29.2,22.7,27.6,68,4.3,南,0.9,0.32,×,×,,1,20.0
2016-08-26,19,1000.8,1003.5,--,28.4,23.1,28.3,73,4.3,南南西,0.0,0.01,×,×,,,
2016-08-26,20,1001.4,1004.1,--,27.9,24.3,30.5,81,4.1,南南東,,,×,×,,,
2016-08-26,21,1001.6,1004.3,--,27.9,24.8,31.2,83,3.5,南南東,,,×,×,,9,20.0
2016-08-26,22,1001.5,1004.2,--,27.7,24.6,30.8,83,3.5,南南東,,,×,×,,,
2016-08-26,23,1001.4,1004.1,--,27.2,24.7,31.0,86,3.7,南東,,,×,×,,,
2016-08-26,24,1001.3,1004.0,--,27.0,24.7,31.0,87,2.2,南南東,,,×,×,,,
