date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-19,1,1006.9,1009.9,--,22.0,19.2,22.2,84,1.3,南東,,,×,×,,,
2016-08-19,2,1006.7,1009.7,--,22.2,18.6,21.4,80,1.7,南南東,,,×,×,,,
2016-08-19,3,1007.0,1010.0,--,21.8,18.2,20.9,80,2.5,南南東,,,×,×,,10-,20.0
2016-08-19,4,1007.1,1010.1,--,21.8,18.2,20.9,80,1.3,東南東,,,×,×,,,
2016-08-19,5,1007.5,1010.5,--,21.4,18.2,20.9,82,2.0,南南東,0.0,0.00,×,×,,,
2016-08-19,6,1007.7,1010.7,--,21.8,18.0,20.6,79,1.5,南東,0.0,0.13,×,×,,10-,20.0
2016-08-19,7,1007.9,1010.9,--,22.1,17.9,20.5,77,1.9,南東,0.0,0.32,×,×,,,
2016-08-19,8,1007.8,1010.8,--,23.6,18.0,20.7,71,0.8,南,0.0,0.70,×,×,,,
2016-08-19,9,1008.2,1011.2,--,25.4,20.2,23.7,73,2.1,東南東,0.2,1.32,×,×,,10-,20.0
2016-08-19,10,1007.7,1010.7,--,25.8,21.3,25.3,76,2.4,南東,0.0,0.87,×,×,,,
2016-08-19,11,1007.5,1010.5,--,26.1,21.3,25.4,75,2.7,東南東,0.0,1.47,×,×,,,
2016-08-19,12,1007.0,1010.0,--,26.8,21.8,26.1,74,3.5,東南東,0.0,1.49,×,×,,10-,20.0
2016-08-19,13,1007.1,1010.1,--,27.4,22.1,26.7,73,3.3,東南東,0.0,1.60,×,×,,,
2016-08-19,14,1007.0,1010.0,--,26.7,21.9,26.3,75,3.4,東南東,0.0,0.94,×,×,,,
2016-08-19,15,1007.1,1010.1,--,26.0,21.9,26.2,78,3.6,東南東,0.0,0.62,×,×,,10-,20.0
2016-08-19,16,1007.5,1010.5,--,26.2,21.6,25.9,76,2.3,東南東,0.0,0.59,×,×,,,
2016-08-19,17,1007.7,1010.7,--,25.8,21.5,25.6,77,3.2,東南東,0.0,0.27,×,×,,,
2016-08-19,18,1007.8,1010.8,--,24.8,21.3,25.4,81,2.9,南東,0.0,0.19,×,×,,10-,15.0
2016-08-19,19,1008.7,1011.7,--,24.5,21.2,25.2,82,3.9,南南東,0.0,0.02,×,×,,,
2016-08-19,20,1008.9,1011.9,--,24.1,20.6,24.3,81,3.3,南南東,,0.00,×,×,,,
2016-08-19,21,1008.9,1011.9,--,24.5,20.8,24.6,80,3.6,南南東,,,×,×,,10-,15.0
2016-08-19,22,1008.8,1011.8,--,24.6,20.3,23.8,77,3.3,南東,,,×,×,,,
2016-08-19,23,1008.8,1011.8,--,24.6,20.5,24.1,78,2.8,南南東,,,×,×,,,
2016-08-19,24,1008.5,1011.5,--,24.2,20.9,24.8,82,3.9,南東,,,×,×,,,
