date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-05,1,1005.2,1010.2,--,25.3,22.6,27.4,85,1.9,北北西,,,×,×,,,
2016-08-05,2,1005.1,1010.1,--,24.9,22.4,27.1,86,1.7,北,,,×,×,,,
2016-08-05,3,1005.0,1010.0,--,24.3,22.2,26.7,88,2.0,北北西,,,×,×,,3,15.0
2016-08-05,4,1005.3,1010.3,--,23.8,22.1,26.5,90,2.6,北北西,,,×,×,,,
2016-08-05,5,1005.8,1010.8,--,23.2,21.3,25.3,89,1.5,北北西,0.0,0.01,×,×,,,
2016-08-05,6,1005.8,1010.8,--,23.5,21.0,24.9,86,0.9,北北西,0.8,0.28,×,×,,0+,15.0
2016-08-05,7,1005.9,1010.9,--,25.2,20.7,24.4,76,1.9,南,1.0,0.95,×,×,,,
2016-08-05,8,1005.5,1010.5,--,27.7,20.3,23.8,64,3.3,南南西,1.0,1.67,×,×,,,
2016-08-05,9,1005.3,1010.2,--,29.1,20.6,24.2,60,2.1,南,1.0,2.32,×,×,,0+,25.0
2016-08-05,10,1005.3,1010.2,--,30.9,19.0,21.9,49,1.3,南,1.0,2.82,×,×,,,
2016-08-05,11,1004.7,1009.6,--,32.3,20.2,23.7,49,2.1,南東,1.0,3.13,×,×,,,
2016-08-05,12,1004.6,1009.5,--,32.4,22.2,26.8,55,4.0,南東,1.0,3.28,×,×,,0+,25.0
2016-08-05,13,1003.9,1008.8,--,31.6,21.8,26.0,56,4.7,南東,1.0,3.21,×,×,,,
2016-08-05,14,1003.6,1008.5,--,31.6,22.0,26.5,57,4.7,南南東,1.0,2.93,×,×,,,
2016-08-05,15,1003.6,1008.5,--,31.0,22.3,27.0,60,3.9,南南東,1.0,2.47,×,×,,0+,25.0
2016-08-05,16,1003.6,1008.5,--,31.2,21.4,25.5,56,2.7,南東,1.0,1.85,×,×,,,
2016-08-05,17,1003.5,1008.4,--,31.4,21.6,25.8,56,2.6,南南東,1.0,1.16,×,×,,,
2016-08-05,18,1003.8,1008.7,--,29.7,23.4,28.8,69,2.8,南南東,1.0,0.47,×,×,,0+,30.0
2016-08-05,19,1004.4,1009.3,--,28.7,24.3,30.3,77,1.9,南東,0.1,0.06,×,×,,,
2016-08-05,20,1004.8,1009.7,--,28.1,24.7,31.2,82,1.2,南南東,,0.00,×,×,,,
2016-08-05,21,1005.2,1010.1,--,28.1,24.7,31.2,82,0.8,東,,,×,×,,0+,15.0
2016-08-05,22,1005.3,1010.3,--,27.9,24.8,31.2,83,1.7,北北東,,,×,×,,,
2016-08-05,23,1005.5,1010.5,--,27.2,24.3,30.3,84,1.1,北東,,,×,×,,,
2016-08-05,24,1005.2,1010.2,--,26.9,23.8,29.4,83,1.3,南南西,,,×,×,,,
