date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-15,1,998.3,1002.1,--,27.7,22.4,27.1,73,2.7,南西,,,×,×,,,
2016-08-15,2,997.5,1001.3,--,27.8,23.0,28.0,75,2.2,南南西,,,×,×,,,
2016-08-15,3,997.6,1001.4,--,27.5,22.0,26.4,72,1.6,南南西,,,×,×,,10-,10.0
2016-08-15,4,997.3,1001.1,--,27.5,21.8,26.1,71,1.0,南南西,,,×,×,,,
2016-08-15,5,997.1,1000.9,0.0,27.7,21.5,25.6,69,1.2,南,,,×,×,,,
2016-08-15,6,997.3,1001.1,0.0,27.8,21.1,25.0,67,3.6,南西,0.0,,×,×,,10,10.0
2016-08-15,7,997.4,1001.2,0.0,27.1,23.1,28.3,79,5.1,西南西,0.0,,×,×,,,
2016-08-15,8,997.5,1001.3,0.0,27.0,23.3,28.5,80,4.4,西南西,0.0,,×,×,,,
2016-08-15,9,998.0,1001.8,1.5,26.7,23.8,29.4,84,4.3,西南西,0.0,,×,×,,10,6.00
2016-08-15,10,999.2,1003.0,7.0,23.9,22.3,27.0,91,5.5,西北西,0.0,,×,×,,,
2016-08-15,11,999.0,1002.8,14.5,23.5,22.3,26.9,93,4.4,南南西,0.0,,×,×,,,
2016-08-15,12,997.9,1001.7,2.5,24.5,21.6,25.8,84,5.0,南,0.0,,×,×,,10,10.0
2016-08-15,13,997.5,1001.3,2.5,24.8,22.7,27.6,88,2.4,南西,0.0,,×,×,,,
2016-08-15,14,996.7,1000.5,--,28.4,23.3,28.6,74,3.1,南,0.5,,×,×,,,
2016-08-15,15,996.5,1000.3,--,29.2,23.6,29.2,72,3.4,西,1.0,,×,×,,3,20.0
2016-08-15,16,996.6,1000.4,--,29.3,22.5,27.3,67,2.2,南西,1.0,,×,×,,,
2016-08-15,17,996.8,1000.5,--,31.0,20.9,24.7,55,2.0,西南西,1.0,,×,×,,,
2016-08-15,18,997.3,1001.1,--,30.0,22.4,27.2,64,1.1,北西,1.0,,×,×,,8,20.0
2016-08-15,19,998.2,1002.0,--,28.4,22.4,27.1,70,3.1,北東,0.0,,×,×,,,
2016-08-15,20,998.8,1002.6,--,27.9,23.3,28.6,76,2.3,東北東,,,×,×,,,
2016-08-15,21,998.8,1002.6,--,27.4,23.9,29.6,81,1.5,東北東,,,×,×,,2,20.0
2016-08-15,22,998.5,1002.3,--,27.1,23.4,28.7,80,0.5,東,,,×,×,,,
2016-08-15,23,998.4,1002.2,--,26.5,22.4,27.0,78,2.4,東南東,,,×,×,,,
2016-08-15,24,998.3,1002.1,--,25.8,21.9,26.3,79,1.9,東南東,,,×,×,,,
