date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-20,1,1008.2,1011.2,--,24.3,20.8,24.6,81,3.4,南東,,,×,×,,,
2016-08-20,2,1007.9,1010.9,0.0,24.1,21.0,24.9,83,2.2,南東,,,×,×,,,
2016-08-20,3,1008.3,1011.3,0.0,23.8,21.3,25.4,86,1.5,北西,,,×,×,,10-,15.0
2016-08-20,4,1008.2,1011.2,--,23.7,21.2,25.2,86,0.9,南南西,,,×,×,,,
2016-08-20,5,1008.1,1011.1,--,23.9,21.2,25.2,85,1.3,南西,0.0,0.00,×,×,,,
2016-08-20,6,1008.3,1011.3,0.0,23.8,21.5,25.7,87,1.6,南東,0.0,0.04,×,×,,10,15.0
2016-08-20,7,1008.3,1011.3,0.0,24.7,21.8,26.1,84,3.0,南東,0.0,0.21,×,×,,,
2016-08-20,8,1008.8,1011.8,--,24.9,21.4,25.5,81,2.4,北西,0.0,0.72,×,×,,,
2016-08-20,9,1009.2,1012.2,--,25.5,21.8,26.1,80,1.9,北北西,0.0,0.98,×,×,,10-,15.0
2016-08-20,10,1009.2,1012.2,--,26.1,21.5,25.7,76,3.9,北北西,0.2,1.75,×,×,,,
2016-08-20,11,1008.6,1011.6,3.5,23.8,21.1,25.1,85,2.2,北北西,0.0,0.81,×,×,,,
2016-08-20,12,1008.8,1011.8,19.0,23.1,22.1,26.6,94,1.2,北北東,0.0,0.21,×,×,,10,1.50
2016-08-20,13,1009.0,1012.0,9.0,22.5,21.5,25.6,94,2.9,北北西,0.0,0.12,×,×,,,
2016-08-20,14,1008.7,1011.7,2.0,22.5,21.3,25.4,93,1.4,北北西,0.0,0.40,×,×,,,
2016-08-20,15,1008.3,1011.3,0.0,22.8,21.6,25.8,93,1.0,東北東,0.0,0.32,×,×,,10,3.00
2016-08-20,16,1008.4,1011.4,0.5,22.8,21.1,25.0,90,1.7,南東,0.0,0.19,×,×,,,
2016-08-20,17,1008.3,1011.3,0.0,22.5,21.0,24.8,91,2.0,東南東,0.0,0.10,×,×,,,
2016-08-20,18,1008.3,1011.3,0.0,22.4,21.0,24.9,92,2.3,南,0.0,0.05,×,×,,10,3.00
2016-08-20,19,1008.4,1011.4,0.0,22.6,21.1,25.0,91,2.6,南,0.0,0.01,×,×,,,
2016-08-20,20,1008.7,1011.7,1.0,22.4,21.4,25.5,94,1.3,北,,0.00,×,×,,,
2016-08-20,21,1008.4,1011.4,1.0,22.1,21.3,25.3,95,1.0,東北東,,,×,×,,10,2.00
2016-08-20,22,1008.3,1011.3,9.0,22.2,21.4,25.4,95,0.8,東南東,,,×,×,,,
2016-08-20,23,1008.0,1011.0,5.5,22.1,21.3,25.3,95,1.3,東南東,,,×,×,,,
2016-08-20,24,1007.6,1010.6,0.5,22.2,21.4,25.4,95,1.8,東南東,,,×,×,,,
