date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-04,1,1004.0,1007.0,--,23.1,20.6,24.3,86,0.7,東北東,,,×,×,,,
2016-08-04,2,1003.8,1006.8,--,22.6,20.2,23.6,86,0.9,東南東,,,×,×,,,
2016-08-04,3,1003.6,1006.6,--,22.8,20.2,23.6,85,1.8,南南東,,,×,×,,7,15.0
2016-08-04,4,1003.8,1006.8,--,22.4,20.0,23.3,86,0.8,南,,0.00,×,×,,,
2016-08-04,5,1004.0,1007.0,--,22.3,20.2,23.7,88,0.5,北西,0.0,0.02,×,×,,,
2016-08-04,6,1004.2,1007.2,--,22.2,20.0,23.3,87,1.2,東,0.0,0.13,×,×,,10,10.0
2016-08-04,7,1004.1,1007.1,--,22.6,20.0,23.3,85,1.9,南東,0.0,0.35,×,×,,,
2016-08-04,8,1004.1,1007.1,--,24.0,19.5,22.7,76,1.2,南南東,0.5,1.40,×,×,,,
2016-08-04,9,1004.5,1007.5,--,25.0,19.6,22.8,72,1.6,北,0.1,1.10,×,×,,10,15.0
2016-08-04,10,1004.3,1007.3,--,26.1,19.7,23.0,68,1.3,東北東,0.1,1.21,×,×,,,
2016-08-04,11,1003.9,1006.9,0.0,27.0,19.6,22.8,64,0.8,西北西,0.4,1.80,×,×,,,
2016-08-04,12,1003.2,1006.1,--,28.6,19.8,23.1,59,1.0,北東,0.5,2.22,×,×,,7,20.0
2016-08-04,13,1003.2,1006.1,--,28.7,19.4,22.4,57,5.4,北北西,0.4,1.84,×,×,,,
2016-08-04,14,1002.7,1005.6,--,29.2,20.1,23.5,58,4.2,北,1.0,2.89,×,×,,,
2016-08-04,15,1002.9,1005.9,--,27.8,20.6,24.3,65,5.4,北北西,1.0,2.48,×,×,,8,20.0
2016-08-04,16,1003.0,1006.0,--,27.0,20.4,23.9,67,3.0,北,1.0,1.76,×,×,,,
2016-08-04,17,1003.5,1006.5,--,26.8,20.2,23.6,67,3.7,北,0.9,1.10,×,×,,,
2016-08-04,18,1003.3,1006.3,--,25.5,20.1,23.5,72,1.2,北北東,0.9,0.55,×,×,,7,15.0
2016-08-04,19,1003.4,1006.4,--,25.4,20.0,23.4,72,1.2,南南東,0.4,0.09,×,×,,,
2016-08-04,20,1004.5,1007.5,--,24.7,19.1,22.1,71,2.1,北北東,,0.00,×,×,,,
2016-08-04,21,1004.7,1007.7,--,23.8,19.3,22.4,76,0.7,東北東,,,×,×,,2,15.0
2016-08-04,22,1004.6,1007.6,--,24.1,19.8,23.1,77,2.2,南南東,,,×,×,,,
2016-08-04,23,1004.3,1007.3,--,23.2,18.7,21.6,76,1.5,南南東,,,×,×,,,
2016-08-04,24,1004.0,1007.0,--,22.9,18.5,21.2,76,1.2,南南東,,,×,×,,,
