date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-16,1,1001.6,1004.6,--,22.9,19.5,22.6,81,4.8,東南東,,,×,×,,,
2016-08-16,2,1001.7,1004.7,0.0,23.8,18.9,21.8,74,3.8,南,,,×,×,,,
2016-08-16,3,1001.8,1004.8,--,23.6,18.9,21.9,75,1.8,南南東,,,×,×,,7,15.0
2016-08-16,4,1002.2,1005.2,--,23.1,19.1,22.1,78,3.7,南南東,,,×,×,,,
2016-08-16,5,1002.6,1005.6,--,23.3,19.3,22.3,78,4.5,南東,0.0,0.01,×,×,,,
2016-08-16,6,1002.8,1005.8,0.0,23.4,20.0,23.3,81,3.1,南東,0.0,0.10,×,×,,10-,10.0
2016-08-16,7,1003.0,1006.0,--,23.9,20.5,24.0,81,4.8,南南東,0.0,0.29,×,×,,,
2016-08-16,8,1002.9,1005.9,--,24.0,20.3,23.9,80,4.2,南東,0.0,0.61,×,×,,,
2016-08-16,9,1002.9,1005.9,--,24.6,20.1,23.5,76,4.1,南東,0.3,1.32,×,×,,10-,15.0
2016-08-16,10,1002.8,1005.8,--,25.0,20.1,23.4,74,4.7,南東,0.2,1.47,×,×,,,
2016-08-16,11,1002.3,1005.3,--,26.1,20.2,23.7,70,5.3,東南東,0.8,2.59,×,×,,,
2016-08-16,12,1002.2,1005.2,--,26.1,20.0,23.3,69,5.1,南東,0.1,1.42,×,×,,10,20.0
2016-08-16,13,1002.0,1005.0,--,26.4,20.3,23.8,69,4.7,南東,0.0,1.43,×,×,,,
2016-08-16,14,1002.1,1005.1,--,26.2,20.3,23.8,70,4.4,南東,0.0,1.13,×,×,,,
2016-08-16,15,1002.1,1005.1,--,25.5,20.3,23.8,73,3.1,南東,0.0,0.68,×,×,,10,20.0
2016-08-16,16,1002.4,1005.4,--,24.9,20.4,23.9,76,4.8,南東,0.0,0.49,×,×,,,
2016-08-16,17,1002.7,1005.7,--,24.7,20.8,24.6,79,4.0,南南東,0.0,0.33,×,×,,,
2016-08-16,18,1002.7,1005.7,0.0,24.6,20.7,24.4,79,5.1,南東,0.0,0.04,×,×,,10,10.0
2016-08-16,19,1003.1,1006.1,0.0,24.7,20.8,24.6,79,3.5,南南東,0.0,0.00,×,×,,,
2016-08-16,20,1003.5,1006.5,1.0,23.8,21.5,25.7,87,2.9,南東,,0.00,×,×,,,
2016-08-16,21,1003.4,1006.4,8.0,22.9,21.7,26.0,93,5.6,南東,,,×,×,,10,3.00
2016-08-16,22,1003.6,1006.6,24.5,22.5,20.8,24.5,90,3.7,南東,,,×,×,,,
2016-08-16,23,1003.9,1006.9,2.0,22.7,21.0,24.8,90,1.0,南南西,,,×,×,,,
2016-08-16,24,1003.2,1006.2,1.0,22.2,20.8,24.6,92,1.0,西南西,,,×,×,,,
