date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-16,1,1008.5,1011.8,0.0,1.8,-1.1,5.6,81,1.7,南西,,,--,--,,,
2017-11-16,2,1008.1,1011.4,0.0,2.1,-1.5,5.5,77,2.4,南南西,,,--,--,,,
2017-11-16,3,1008.5,1011.8,--,2.4,-3.1,4.9,67,2.6,西,,,--,--,,8,15.0
2017-11-16,4,1008.9,1012.2,--,2.1,-2.4,5.1,72,0.3,東,,,--,--,,,
2017-11-16,5,1009.0,1012.3,--,1.9,-1.7,5.4,77,1.1,西北西,,,--,--,,,
2017-11-16,6,1009.4,1012.7,--,1.4,-1.3,5.5,82,1.6,北北東,,0.00,--,--,,6,15.0
2017-11-16,7,1010.0,1013.3,--,1.2,-2.0,5.3,79,1.1,西北西,0.0,0.03,--,--,,,
2017-11-16,8,1010.3,1013.6,--,2.2,-2.9,4.9,69,0.7,南,0.6,0.48,--,--,,,
2017-11-16,9,1010.4,1013.7,--,3.5,-6.2,3.8,49,3.7,北西,1.0,0.97,--,--,,1,20.0
2017-11-16,10,1010.6,1013.9,--,3.8,-6.7,3.7,46,2.6,北北西,0.8,1.21,--,--,,,
2017-11-16,11,1010.2,1013.5,--,3.6,-6.6,3.7,47,3.5,北北西,0.6,1.23,--,--,,,
2017-11-16,12,1010.0,1013.3,0.0,3.5,-4.4,4.4,56,4.3,北西,0.1,0.76,--,--,,10-,15.0
2017-11-16,13,1009.8,1013.1,0.0,3.6,-7.8,3.4,43,5.8,西北西,0.6,1.15,--,--,,,
2017-11-16,14,1010.0,1013.3,--,3.9,-7.8,3.4,42,4.5,西北西,0.7,0.96,--,--,,,
2017-11-16,15,1010.4,1013.7,--,3.0,-8.1,3.3,44,4.3,西北西,1.0,0.80,--,--,,5,20.0
2017-11-16,16,1010.7,1014.0,--,2.4,-7.5,3.5,48,3.1,北西,0.5,0.29,--,--,,,
2017-11-16,17,1011.3,1014.6,--,1.8,-7.8,3.4,49,2.8,西,0.0,0.00,--,--,,,
2017-11-16,18,1011.6,1014.9,--,1.1,-7.2,3.6,54,1.4,西,,,--,--,,4,20.0
2017-11-16,19,1011.8,1015.1,--,1.0,-7.7,3.4,52,1.2,北西,,,--,--,,,
2017-11-16,20,1012.0,1015.3,--,0.6,-8.4,3.3,51,1.5,北北西,,,--,--,,,
2017-11-16,21,1012.4,1015.7,--,-0.1,-7.4,3.5,58,1.5,西,,,--,--,,0+,20.0
2017-11-16,22,1012.7,1016.0,--,0.1,-6.7,3.7,60,1.2,南,,,--,--,,,
2017-11-16,23,1013.1,1016.4,--,-0.7,-6.2,3.8,66,0.7,南,,,--,--,,,
2017-11-16,24,1013.3,1016.6,--,-0.6,-6.1,3.9,66,1.4,西南西,,,--,--,,,
