date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-10,1,1015.9,1019.2,--,4.5,-5.3,4.1,49,4.0,西,,,--,--,,,
2017-11-10,2,1016.2,1019.5,--,4.5,-5.8,4.0,47,4.1,西,,,--,--,,,
2017-11-10,3,1016.2,1019.5,--,5.0,-6.2,3.8,44,4.7,西北西,,,--,--,,4,20.0
2017-11-10,4,1016.3,1019.6,--,4.9,-5.7,4.0,46,2.6,西南西,,,--,--,,,
2017-11-10,5,1016.3,1019.6,--,4.8,-4.5,4.4,51,1.2,南南東,,,--,--,,,
2017-11-10,6,1016.4,1019.7,--,4.2,-3.8,4.6,56,0.5,西北西,,0.00,--,--,,10-,20.0
2017-11-10,7,1017.3,1020.6,--,4.9,-3.6,4.7,54,0.8,南南西,0.0,0.02,--,--,,,
2017-11-10,8,1016.1,1019.4,--,5.9,-3.2,4.8,52,1.7,東南東,0.5,0.40,--,--,,,
2017-11-10,9,1016.4,1019.6,--,7.4,-3.4,4.7,46,3.3,南南西,0.3,0.68,--,--,,10-,20.0
2017-11-10,10,1015.7,1018.9,--,7.8,-4.0,4.6,43,3.4,南南東,0.8,1.07,--,--,,,
2017-11-10,11,1014.4,1017.6,--,7.9,-3.3,4.8,45,3.5,南東,0.5,1.14,--,--,,,
2017-11-10,12,1012.4,1015.6,--,8.8,-2.8,5.0,44,3.4,南東,0.0,0.85,--,--,,10,20.0
2017-11-10,13,1011.5,1014.7,--,9.2,-2.4,5.1,44,3.8,南南東,0.0,0.82,--,--,,,
2017-11-10,14,1010.8,1014.0,--,9.4,-1.6,5.4,46,5.7,南南東,0.0,0.42,--,--,,,
2017-11-10,15,1010.8,1014.0,0.0,8.9,0.1,6.2,54,5.9,南南東,0.0,0.11,--,--,,10,15.0
2017-11-10,16,1010.1,1013.3,0.0,8.4,0.9,6.5,59,6.7,南南東,0.0,0.04,--,--,,,
2017-11-10,17,1009.0,1012.2,0.0,7.8,2.9,7.5,71,6.8,南南東,0.0,0.00,--,--,,,
2017-11-10,18,1007.4,1010.6,0.0,8.0,2.3,7.2,67,8.4,南南東,,,--,--,,10-,10.0
2017-11-10,19,1006.2,1009.4,0.0,8.2,2.7,7.4,68,9.1,南南東,,,--,--,,,
2017-11-10,20,1005.0,1008.2,0.0,8.4,3.7,7.9,72,8.1,南,,,--,--,,,
2017-11-10,21,1003.4,1006.6,0.0,8.7,4.5,8.4,75,5.1,南南東,,,--,--,,10-,15.0
2017-11-10,22,1001.6,1004.8,0.0,8.2,5.3,8.9,82,6.2,南南東,,,--,--,,,
2017-11-10,23,999.2,1002.4,--,8.7,5.5,9.0,80,10.1,南南東,,,--,--,,,
2017-11-10,24,996.9,1000.0,--,9.8,6.0,9.3,77,10.1,南南東,,,--,--,,,
