date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-26,1,1021.1,1028.2,--,4.4,1.3,6.7,80,1.5,北,,,×,×,,,
2017-11-26,2,1021.1,1028.2,--,4.2,1.7,6.9,84,1.4,北北西,,,×,×,,,
2017-11-26,3,1020.9,1028.0,--,3.5,1.2,6.7,85,1.5,北北西,,,×,×,,8,20.0
2017-11-26,4,1021.0,1028.1,--,3.6,1.0,6.6,83,2.8,北北西,,,×,×,,,
2017-11-26,5,1020.9,1028.0,--,3.2,0.8,6.5,84,1.8,北北西,,,×,×,,,
2017-11-26,6,1020.7,1027.8,--,3.1,0.7,6.4,84,1.6,北,,,×,×,,8,20.0
2017-11-26,7,1020.4,1027.5,--,3.5,0.4,6.3,80,1.8,北,0.1,0.02,×,×,,,
2017-11-26,8,1020.5,1027.6,--,4.1,0.6,6.4,78,1.6,北西,0.4,0.30,×,×,,,
2017-11-26,9,1020.3,1027.4,--,5.3,1.1,6.6,74,2.9,北北西,0.8,0.80,×,×,,10-,20.0
2017-11-26,10,1020.0,1027.0,--,7.9,1.3,6.7,63,1.8,北北西,0.9,1.57,×,×,,,
2017-11-26,11,1018.8,1025.7,--,9.2,1.1,6.6,57,2.5,北北西,0.9,1.38,×,×,,,
2017-11-26,12,1016.9,1023.8,--,10.6,1.4,6.8,53,2.2,北北西,0.9,1.65,×,×,,10-,20.0
2017-11-26,13,1016.2,1023.0,--,12.2,2.1,7.1,50,1.0,西南西,0.7,1.33,×,×,,,
2017-11-26,14,1016.0,1022.8,--,12.9,2.7,7.4,50,0.9,北西,0.8,1.17,×,×,,,
2017-11-26,15,1015.5,1022.3,--,12.8,2.9,7.5,51,1.0,西北西,0.1,0.66,×,×,,10-,20.0
2017-11-26,16,1015.5,1022.3,--,12.2,2.6,7.4,52,1.1,西,0.0,0.29,×,×,,,
2017-11-26,17,1015.7,1022.6,--,11.8,2.8,7.5,54,1.8,北西,0.0,0.02,×,×,,,
2017-11-26,18,1016.4,1023.3,--,11.1,2.7,7.4,56,1.8,北西,,0.00,×,×,,10-,15.0
2017-11-26,19,1016.8,1023.7,--,11.0,3.3,7.7,59,1.7,北西,,,×,×,,,
2017-11-26,20,1017.1,1024.0,0.0,9.6,6.2,9.4,79,2.0,北北西,,,×,×,,,
2017-11-26,21,1017.3,1024.2,0.0,9.3,7.1,10.1,86,0.9,北,,,×,×,,10-,15.0
2017-11-26,22,1017.6,1024.5,--,9.6,7.0,10.0,84,1.8,北,,,×,×,,,
2017-11-26,23,1017.2,1024.1,--,9.2,6.8,9.9,85,2.6,北,,,×,×,,,
2017-11-26,24,1017.5,1024.4,0.0,9.4,7.2,10.1,86,1.5,北西,,,×,×,,,
